game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-24,draftkings,Evan Mobley,CLE,@TOR,AST,3.5,-157,119,0.6108949416342413,0.45662100456621,0.57225837591332,0.42774162408668004,0.6105653111815356,0.0383069352682156,-0.0005395861550659964,0.0,34.56,4.147159738540649,2.3047595690926346,0.7
2025-11-24,fanduel,Evan Mobley,CLE,@TOR,PTS,19.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.481334340399014,-0.00448183726349205,-0.0729857147870841,0.0,34.56,19.177129440307617,6.898213403762074,0.7
2025-11-24,draftkings,Evan Mobley,CLE,@TOR,REB,9.5,-102,-129,0.504950495049505,0.5633187772925764,0.47268091306459453,0.5273190869354056,0.4254917735620568,-0.047189139502537725,-0.15735942882808357,0.0,34.56,8.882778968811035,3.285473627344849,0.7
2025-11-24,draftkings,Gradey Dick,TOR,CLE,PTS,8.5,-131,103,0.5670995670995671,0.49261083743842365,0.53514579518242,0.46485420481757994,0.3834495985031503,-0.1516961966792697,-0.32384078431887237,0.0,18.6,7.353185337781906,3.8687106289780115,0.7
2025-11-24,draftkings,Gradey Dick,TOR,CLE,REB,2.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.43993275940483234,-0.0661361837898593,-0.18724286821819114,0.0,18.6,2.2363026067614555,1.7447262313120577,0.7
2025-11-24,draftkings,Immanuel Quickley,TOR,CLE,AST,5.5,-148,112,0.5967741935483871,0.4716981132075472,0.5585303332383936,0.44146966676160637,0.49185257305927266,-0.06667776017912097,-0.17581460730608367,0.0,32.0,5.455025672912598,2.202034264233636,0.7
2025-11-24,fanduel,Immanuel Quickley,TOR,CLE,PTS,15.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,0.48824949237774695,-0.04400857213838205,-0.1418645285482023,0.0,32.0,15.313270568847656,6.338746762884313,0.7
2025-11-24,fanduel,Immanuel Quickley,TOR,CLE,REB,4.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.5586110816308618,0.07776430743731344,0.08560266807507111,0.09073882815957526,32.0,4.934279441833496,2.945290960504565,0.7
2025-11-24,fanduel,Isaiah Collier,UTA,@GSW,AST,5.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.15016468422711327,-0.37799299879782644,-0.7343240202135688,0.0,22.520000000000003,3.812905239462853,1.6288985641710054,0.7
2025-11-24,fanduel,Isaiah Collier,UTA,@GSW,PTS,8.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.5231274119051993,0.047212190325237824,0.026134538737121682,0.027179920286606547,22.520000000000003,8.763073287010194,4.535407411671744,0.7
2025-11-24,draftkings,Isaiah Jackson,IND,DET,PTS,7.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,0.5252966172552692,0.02945202967995242,-0.0014631870192630125,0.0,20.4,7.7634765028953545,4.152390262079263,0.7
2025-11-24,draftkings,Isaiah Jackson,IND,DET,REB,5.5,-117,-112,0.5391705069124424,0.5283018867924528,0.5050908202329559,0.494909179767044,0.6468081819554713,0.14171736172251537,0.1996356879003185,0.23357375484337264,20.4,6.347649371623993,2.2500935401976907,0.7
2025-11-24,caesars,Isaiah Stewart,DET,@IND,PTS,8.5,-108,-124,0.5192307692307693,0.5535714285714286,0.4839948783610755,0.5160051216389244,0.6635117940744826,0.17951691571340705,0.2778745663656701,0.25,21.92,10.431995062828065,4.577465023153498,0.7
2025-11-24,caesars,Isaiah Stewart,DET,@IND,REB,5.5,-148,110,0.5967741935483871,0.47619047619047616,0.5561918396564066,0.4438081603435934,0.546650239925029,-0.009541599731377581,-0.08399148985535676,0.0,21.92,5.764513416290284,2.2568906733081713,0.7
2025-11-24,fanduel,Jaden Ivey,DET,@IND,AST,2.5,-174,130,0.635036496350365,0.43478260869565216,0.5935924058142985,0.4064075941857016,0.12030505308996509,-0.4732873527243334,-0.8105541118008596,0.0,15.8,1.2335935801267623,1.0792042056710835,0.7
2025-11-24,fanduel,Jaden Ivey,DET,@IND,PTS,8.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.7776722144259484,0.27767221442594836,0.459840823571517,0.25,15.8,11.801025998592378,4.318706538683485,0.7
2025-11-24,fanduel,Jaden McDaniels,MIN,@SAC,AST,2.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.5957261155044583,0.10584757299433678,0.1372953114176022,0.15102484255936255,32.84,3.0262305569648746,2.171814740990485,0.7
2025-11-24,fanduel,Jaden McDaniels,MIN,@SAC,PTS,14.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.6083676965420083,0.1275209223484599,0.18229948573258214,0.19323745487653707,32.84,16.291181439161303,6.511795694520887,0.7
2025-11-24,fanduel,Jaden McDaniels,MIN,@SAC,REB,4.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.5715912830772024,0.033684014906776305,-0.008121008777795757,0.0,32.84,5.044598106145859,3.018386345433375,0.7
2025-11-24,fanduel,Jalen Brunson,NYK,@BKN,AST,6.5,-138,104,0.5798319327731093,0.49019607843137253,0.5418848167539267,0.4581151832460733,0.5435810783276553,0.0016962615737285969,-0.06251958955085529,0.0,34.0,6.758853375911713,2.3648269958576082,0.7
2025-11-24,draftkings,Jalen Brunson,NYK,@BKN,PTS,27.5,-104,-123,0.5098039215686274,0.5515695067264574,0.480324745257228,0.519675254742772,0.49764703746225203,0.017322292205024015,-0.02384619574712099,0.0,34.0,27.457344889640808,7.232086386479839,0.7
2025-11-24,draftkings,Jalen Brunson,NYK,@BKN,REB,2.5,-152,115,0.6031746031746031,0.46511627906976744,0.5646164478230822,0.43538355217691777,0.668600966452287,0.10398451862920477,0.10847002332879158,0.16487443545976327,34.0,3.8472099602222443,3.089553492119869,0.7
2025-11-24,draftkings,Jalen Duren,DET,@IND,AST,2.5,134,-177,0.42735042735042733,0.6389891696750902,0.4007639109927949,0.599236089007205,0.6270971213385551,0.2263332103457602,0.467407263932219,0.25,30.6,3.1606650799512863,2.037990725055578,0.7
2025-11-24,fanduel,Jalen Duren,DET,@IND,PTS,19.5,-106,-122,0.5145631067961165,0.5495495495495496,0.483560743054414,0.5164392569455861,0.6059217207440066,0.12236097768959264,0.1775459855968431,0.1881987447326537,30.6,21.231834948062897,6.445111669734341,0.7
2025-11-24,draftkings,Jalen Duren,DET,@IND,REB,12.5,-102,-129,0.504950495049505,0.5633187772925764,0.47268091306459453,0.5273190869354056,0.17907692209528847,-0.29360399096930606,-0.6453574680073699,0.0,30.6,9.694837778806686,3.0527772640192405,0.7
2025-11-24,fanduel,Jamal Murray,DEN,@MEM,AST,6.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.6222451107103109,0.10309188490385923,0.12004119927855955,0.15005149909819937,37.760000000000005,7.305890321731568,2.5881032423991135,0.7
2025-11-24,draftkings,Jamal Murray,DEN,@MEM,PTS,23.5,-104,-123,0.5098039215686274,0.5515695067264574,0.480324745257228,0.519675254742772,0.5702110409947536,0.0898862957375256,0.11849088810509367,0.12323052362929741,37.760000000000005,24.846847190856938,7.613113409682309,0.7
2025-11-24,caesars,Jamal Murray,DEN,@MEM,REB,3.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.6191228528947427,0.09096516986980296,0.09537120127531395,0.123982561657908,37.760000000000005,4.539224948883057,3.427772826265068,0.7
2025-11-24,fanduel,Jamal Shead,TOR,CLE,AST,4.5,-146,110,0.5934959349593496,0.47619047619047616,0.5548317046688382,0.4451682953311618,0.7219789450382289,0.16714724036939066,0.2164850717767418,0.25,19.4,5.523759442567825,1.7389272928879789,0.7
2025-11-24,draftkings,Jarrett Allen,CLE,@TOR,PTS,13.5,-114,-111,0.5327102803738317,0.5260663507109005,0.5031375502008032,0.4968624497991968,0.5126169867269514,0.009479436526148244,-0.037718989828354366,0.0,25.200000000000003,13.666178941726686,5.253611956154181,0.7
2025-11-24,fanduel,Jarrett Allen,CLE,@TOR,REB,8.5,104,-138,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.31858749831036604,-0.13952768493570727,-0.3500815034468533,0.0,25.200000000000003,7.288734662532807,2.5681319966418616,0.7
2025-11-24,draftkings,Jaylen Wells,MEM,DEN,AST,1.5,-150,114,0.6,0.4672897196261682,0.5621716287215411,0.43782837127845886,0.6007427265329907,0.03857109781144952,0.0012378775549843901,0.0018568163324765852,24.6,1.9170995280146599,1.6339541707736793,0.7
2025-11-24,fanduel,Jaylen Wells,MEM,DEN,PTS,11.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.19467192870275207,-0.29520661380736946,-0.6283535906583824,0.0,24.6,7.376723903417588,4.790007308946198,0.7
2025-11-24,draftkings,Jaylen Wells,MEM,DEN,REB,2.5,-152,115,0.6031746031746031,0.46511627906976744,0.5646164478230822,0.43538355217691777,0.542842509703608,-0.021773938119474145,-0.10002426022822875,0.0,24.6,2.7429420322179796,2.2578780488812105,0.7
2025-11-24,fanduel,Jeremiah Fears,NOP,CHI,AST,3.5,106,-140,0.4854368932038835,0.5833333333333334,0.45420136260408783,0.5457986373959123,0.2462495366445563,-0.20795182595953154,-0.492725954512214,0.0,27.2,2.2617377400398255,1.8041542682424923,0.7
2025-11-24,fanduel,Jeremiah Fears,NOP,CHI,PTS,16.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.3256787957991256,-0.17432120420087438,-0.38863804999111506,0.0,27.2,13.993006324768066,5.547955864788893,0.7
2025-11-24,caesars,Jeremiah Fears,NOP,CHI,REB,3.5,-114,-117,0.5327102803738317,0.5391705069124424,0.4969864995178399,0.5030135004821601,0.5233280138488977,0.026341514331057803,-0.01761232488013942,0.0,27.2,3.6466385841369626,2.5062987522758675,0.7
2025-11-24,fanduel,Jordan Clarkson,NYK,@BKN,PTS,13.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.4414109208222895,-0.0585890791777105,-0.17138651705289515,0.0,24.16,12.755443096160889,5.051508389064793,0.7
2025-11-24,fanduel,Jordan Goodwin,PHX,HOU,AST,2.5,-162,122,0.6183206106870229,0.45045045045045046,0.5785341998584389,0.421465800141561,0.4850725152203238,-0.0934616846381151,-0.21550000624861215,0.0,23.2,2.441125202178955,1.5730824229542817,0.7
2025-11-24,fanduel,Jordan Goodwin,PHX,HOU,PTS,10.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,0.4292800468338822,-0.10297801768224679,-0.2455077964737828,0.0,23.2,9.663062787055969,4.696422172792662,0.7
2025-11-24,fanduel,Jordan Goodwin,PHX,HOU,REB,4.5,-158,118,0.6124031007751938,0.45871559633027525,0.571741584224155,0.4282584157758449,0.6543142456039897,0.08257266137983466,0.06843718585967934,0.10813075365829326,23.2,5.413934195041656,2.302133080436883,0.7
2025-11-24,caesars,Josh Giddey,CHI,@NOP,AST,9.5,-108,-124,0.5192307692307693,0.5535714285714286,0.4839948783610755,0.5160051216389244,0.34729169183345143,-0.1367031865276241,-0.33114192683927873,0.0,33.16,8.551972881555557,2.4144777790733425,0.7
2025-11-24,fanduel,Josh Giddey,CHI,@NOP,PTS,19.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.5547319938407813,0.06080093703547301,0.05002841691290749,0.05603182694245639,33.16,20.428364424705503,6.745560274730914,0.7
2025-11-24,draftkings,Josh Giddey,CHI,@NOP,REB,8.5,-146,110,0.5934959349593496,0.47619047619047616,0.5548317046688382,0.4451682953311618,0.6127614105196472,0.05792970585080892,0.03246100676598079,0.0473930698783322,33.16,9.419018535614013,3.2074802214466116,0.7
2025-11-24,caesars,Josh Hart,NYK,@BKN,AST,4.5,-105,-129,0.5121951219512195,0.5633187772925764,0.47623291740938806,0.523767082590612,0.7833674479547851,0.307134530545397,0.5294316841021994,0.25,30.88,6.208041107654571,2.1796897574125556,0.7
2025-11-24,draftkings,Josh Hart,NYK,@BKN,PTS,11.5,-123,-103,0.5515695067264574,0.5073891625615764,0.520860277858901,0.4791397221410989,0.5409500418862323,0.020089764027331314,-0.01925317609244065,0.0,30.88,12.120144562721253,6.030924070014899,0.7
2025-11-24,draftkings,Josh Hart,NYK,@BKN,REB,7.5,-131,-101,0.5670995670995671,0.5024875621890548,0.5302041802585478,0.46979581974145224,0.3561459480111824,-0.17405823224736539,-0.37198691610241885,0.0,30.88,6.4278785872459405,2.90721331281419,0.7
2025-11-24,caesars,Josh Okogie,HOU,@PHX,PTS,9.5,-112,-120,0.5283018867924528,0.5454545454545454,0.4920127795527157,0.5079872204472844,0.3201086524149961,-0.17190412713771963,-0.39408005078590025,0.0,21.919999999999998,7.462544860839843,4.359171949607025,0.7
2025-11-24,fanduel,Josh Okogie,HOU,@PHX,REB,3.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.3379463578703147,-0.12414637395925926,-0.31734835710196435,0.0,21.919999999999998,2.650222018957138,2.0325998560360405,0.7
2025-11-24,draftkings,Julius Randle,MIN,@SAC,AST,5.5,-107,-123,0.5169082125603864,0.5515695067264574,0.4837800575807955,0.5162199424192044,0.5164242152948086,0.03264415771401313,-0.0009363311586412237,0.0,33.519999999999996,5.594352438449859,2.2911621557842152,0.7
2025-11-24,fanduel,Julius Randle,MIN,@SAC,PTS,22.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.570810159190534,0.07081015919053402,0.07152082514714275,0.08153374066774287,33.519999999999996,23.74273727893829,6.964566118839741,0.7
2025-11-24,fanduel,Julius Randle,MIN,@SAC,REB,7.5,120,-160,0.45454545454545453,0.6153846153846154,0.4248366013071895,0.5751633986928104,0.5255722861952827,0.10073568488809326,0.15625902962962201,0.13021585802468502,33.519999999999996,7.702737189531326,3.1606484803552166,0.7
2025-11-24,caesars,Jusuf Nurkic,UTA,@GSW,AST,3.5,106,-141,0.4854368932038835,0.5850622406639004,0.4534678056674068,0.5465321943325933,0.539645321497862,0.08617751583045524,0.11166936228559587,0.10534845498641109,29.6,3.6987246334552766,1.9964255374825262,0.7
2025-11-24,draftkings,Jusuf Nurkic,UTA,@GSW,PTS,9.5,102,-130,0.49504950495049505,0.5652173913043478,0.4669102720259846,0.5330897279740154,0.983375348177338,0.5164650761513534,0.9864182033182227,0.25,29.6,23.26884140968323,6.467099076226864,0.7
2025-11-24,fanduel,Jusuf Nurkic,UTA,@GSW,REB,9.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.7248601097890336,0.2571181743051627,0.4497202195780672,0.25,29.6,11.356576490402222,3.108068417091148,0.7
2025-11-24,fanduel,Karl-Anthony Towns,NYK,@BKN,AST,3.5,134,-180,0.42735042735042733,0.6428571428571429,0.3993154592127781,0.600684540787222,0.6290295767216777,0.22971411750889958,0.47192920952872586,0.25,34.24,4.253543272018433,2.288427912387962,0.7
2025-11-24,fanduel,Karl-Anthony Towns,NYK,@BKN,PTS,23.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.5075126581772549,0.039770722693384,0.015025316354509766,0.015025316354509766,34.24,23.63287355422974,7.055524721815159,0.7
2025-11-24,caesars,Karl-Anthony Towns,NYK,@BKN,REB,11.5,-124,-108,0.5535714285714286,0.5192307692307693,0.5160051216389244,0.4839948783610755,0.33472000472710095,-0.18128511691182347,-0.39534450758975315,0.0,34.24,10.085242052078248,3.313897030853223,0.7
2025-11-24,draftkings,Keegan Murray,SAC,MIN,AST,1.5,144,-191,0.4098360655737705,0.6563573883161512,0.38439184191059916,0.6156081580894007,0.64951478992171,0.2651229480111108,0.5848160874089723,0.25,17.5,1.9736340455710888,1.233387206394506,0.7
2025-11-24,caesars,Keegan Murray,SAC,MIN,PTS,12.5,-127,-106,0.5594713656387665,0.5145631067961165,0.5209063395985983,0.4790936604014018,0.07227708493463725,-0.4486292546639611,-0.8708118245656484,0.0,17.5,7.0975808799266815,3.7027223917663936,0.7
2025-11-24,draftkings,Keegan Murray,SAC,MIN,REB,5.5,-148,112,0.5967741935483871,0.4716981132075472,0.5585303332383936,0.44146966676160637,0.015113370690070127,-0.5434169625483235,-0.9746748923571797,0.0,17.5,1.9474120251834393,1.639323274861853,0.7
2025-11-24,draftkings,Kel'el Ware,MIA,DAL,PTS,10.5,-107,-119,0.5169082125603864,0.54337899543379,0.487517163899638,0.512482836100362,0.6850920202998624,0.19757485640022437,0.32536493646795805,0.25,28.2,13.224208563566208,5.65205027255986,0.7
2025-11-24,caesars,Kel'el Ware,MIA,DAL,REB,9.5,-118,-113,0.5412844036697247,0.5305164319248826,0.5050233081498151,0.4949766918501849,0.8445287553902476,0.3395054472404325,0.5602310904667287,0.25,28.2,12.702611929178238,3.1607435008225417,0.7
2025-11-24,caesars,Keyonte George,UTA,@GSW,AST,6.5,-102,-132,0.504950495049505,0.5689655172413793,0.4701955174058178,0.5298044825941821,0.35126738405163094,-0.11892813335418684,-0.3043528276624564,0.0,34.24,5.609415631294251,2.331976803151198,0.7
2025-11-24,caesars,Keyonte George,UTA,@GSW,PTS,20.5,-129,-104,0.5633187772925764,0.5098039215686274,0.5249341737812177,0.47506582621878246,0.48581191876939933,-0.03912225501181832,-0.1375896945876554,0.0,34.24,20.254710521697998,6.8956266238972805,0.7
2025-11-24,fanduel,Keyonte George,UTA,@GSW,REB,3.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.5962336544064475,0.1284917189225766,0.19246730881289498,0.19246730881289498,34.24,4.259678616523743,3.1184181495344876,0.7
2025-11-24,fanduel,Klay Thompson,DAL,@MIA,PTS,10.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.3728001445957456,-0.11301603306676045,-0.28201453633411955,0.0,21.72,9.059276332855225,4.440563376851003,0.7
2025-11-24,fanduel,Kyle Filipowski,UTA,@GSW,PTS,7.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.5601435987141343,0.04595977637664039,0.019277696020801816,0.02351878914537828,22.08,8.170351581573486,4.429636992202007,0.7
2025-11-24,fanduel,Kyle Filipowski,UTA,@GSW,REB,5.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.5041879262448197,0.023341152051271297,-0.020163086731765534,0.0,22.08,5.523554048538208,2.2437198505948555,0.7
2025-11-24,fanduel,Lauri Markkanen,UTA,@GSW,AST,2.5,154,-210,0.3937007874015748,0.6774193548387096,0.3675598766895898,0.6324401233104102,0.5385253939419596,0.17096551725236986,0.3678545006125775,0.23886655883933605,35.12,2.723277639746666,2.308508725079531,0.7
2025-11-24,fanduel,Lauri Markkanen,UTA,@GSW,PTS,25.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.34812597357969643,-0.15187402642030357,-0.3465003653854821,0.0,35.12,22.71455404281616,7.135127181391609,0.7
2025-11-24,caesars,Lauri Markkanen,UTA,@GSW,REB,5.5,-143,108,0.588477366255144,0.4807692307692308,0.5503663681444749,0.4496336318555252,0.5820076094390092,0.03164124129453427,-0.010994062281963424,0.0,35.12,6.170481215715408,3.2385373161003765,0.7
2025-11-24,fanduel,Malik Monk,SAC,MIN,PTS,11.5,-110,-118,0.5238095238095238,0.5412844036697247,0.49179655455291227,0.5082034454470877,0.6302600672646914,0.13846351271177915,0.20322376477804727,0.223546141255852,22.6,13.128400921821594,4.896824607365843,0.7
2025-11-24,fanduel,Matas Buzelis,CHI,@NOP,PTS,12.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.6160527494377255,0.10998380624303383,0.1381313506561369,0.16299499377424143,28.119999999999997,14.17972593307495,5.691476286037874,0.7
2025-11-24,draftkings,Matas Buzelis,CHI,@NOP,REB,4.5,-135,102,0.574468085106383,0.49504950495049505,0.5371282253299192,0.4628717746700807,0.7179417360166853,0.1808135106867661,0.24975042936237812,0.25,28.119999999999997,6.046515368819236,2.681487341146422,0.7
2025-11-24,fanduel,Max Christie,DAL,@MIA,AST,2.5,130,-174,0.43478260869565216,0.635036496350365,0.4064075941857016,0.5935924058142985,0.292568323344816,-0.11383927084088563,-0.32709285630692325,0.0,28.44,1.4826500576734543,1.8636293798476784,0.7
2025-11-24,draftkings,Max Christie,DAL,@MIA,PTS,11.5,-114,-112,0.5327102803738317,0.5283018867924528,0.5020774472328402,0.4979225527671597,0.38234102717355445,-0.11973642005928575,-0.28227210688473114,0.0,28.44,9.842546707391739,5.537060121343379,0.7
2025-11-24,draftkings,Max Christie,DAL,@MIA,REB,3.5,116,-153,0.46296296296296297,0.6047430830039525,0.43360526496195245,0.5663947350380476,0.46352504875954526,0.029919783797592803,0.00121410532061772,0.0010466425177739923,28.44,3.2620795691013336,2.5986073648224695,0.7
2025-11-24,fanduel,Mikal Bridges,NYK,@BKN,AST,4.5,126,-168,0.4424778761061947,0.6268656716417911,0.4137845849802372,0.5862154150197628,0.6898553889058192,0.27607080392558203,0.5590731789271515,0.25,36.76,5.728728594183922,2.4800730435535288,0.7
2025-11-24,fanduel,Mikal Bridges,NYK,@BKN,PTS,15.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.5881134015708285,0.07392957923333454,0.07017356679281905,0.08561175148723911,36.76,17.09825663089752,7.1768985922683886,0.7
2025-11-24,caesars,Mikal Bridges,NYK,@BKN,REB,3.5,-159,118,0.6138996138996139,0.45871559633027525,0.5723390905188072,0.42766090948119284,0.5762163520086158,0.0038772614898086033,-0.061383426602317714,0.0,36.76,4.140936748683452,3.334334344029635,0.7
2025-11-24,draftkings,Mike Conley,MIN,@SAC,AST,2.5,-169,128,0.6282527881040892,0.43859649122807015,0.5888861719036558,0.4111138280963443,0.2922893011325425,-0.2965968707711133,-0.534758449676604,0.0,16.12,1.8677926754951477,1.1563870549337723,0.7
2025-11-24,draftkings,Mike Conley,MIN,@SAC,PTS,5.5,-110,-116,0.5238095238095238,0.5370370370370371,0.4937655860349127,0.5062344139650873,0.37881433692058564,-0.11495124911432708,-0.27680899315160923,0.0,16.12,4.4979193246364595,3.2472224648279884,0.7
2025-11-24,fanduel,Miles McBride,NYK,@BKN,PTS,10.5,-118,-114,0.5412844036697247,0.5327102803738317,0.5039916972696792,0.496008302730321,0.5001481954393381,-0.0038435018303411006,-0.07599740164596863,0.0,26.560000000000002,10.501953487396241,5.258790028555897,0.7
2025-11-24,fanduel,Mitchell Robinson,NYK,@BKN,PTS,4.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.5003196151062124,0.00031961510621236755,-0.06080352953746104,0.0,17.84,4.50281619310379,3.5151604440867392,0.7
2025-11-24,draftkings,Mitchell Robinson,NYK,@BKN,REB,7.5,-111,-119,0.5260663507109005,0.54337899543379,0.4919057833178194,0.5080942166821806,0.28601381843310836,-0.20589196488471107,-0.4563160748703976,0.0,17.84,6.269216101169586,2.178117138388333,0.7
2025-11-24,caesars,Myles Turner,MIL,POR,PTS,14.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.44279462576735706,-0.07635860003909456,-0.20296967361875728,0.0,31.4,13.611706036329268,6.173528164496227,0.7
2025-11-24,fanduel,Myles Turner,MIL,POR,REB,6.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.41821526393388353,-0.11969200423654258,-0.27427351258531973,0.0,31.4,5.895575425028801,2.9275430120170567,0.7
2025-11-24,fanduel,Naz Reid,MIN,@SAC,PTS,12.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.6047637620222179,0.09464230453233935,0.10873356370739962,0.13048027644887952,26.92,13.963078372478487,5.506564512889796,0.7
2025-11-24,fanduel,Naz Reid,MIN,@SAC,REB,5.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,0.6515549026780464,0.11929683816191738,0.14515710167656637,0.19160737421306775,26.92,6.52152471780777,2.6225098141523597,0.7
2025-11-24,fanduel,Nic Claxton,BKN,NYK,AST,4.5,134,-180,0.42735042735042733,0.6428571428571429,0.3993154592127781,0.600684540787222,0.6054552585420105,0.20613979932923243,0.4167653049883048,0.25,32.8,5.097045969963073,2.232004656552544,0.7
2025-11-24,fanduel,Nic Claxton,BKN,NYK,PTS,14.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.531780037028592,0.059937720053531596,0.05313301450760377,0.054195674797755965,32.8,15.014750099182127,6.454936882037244,0.7
2025-11-24,draftkings,Nic Claxton,BKN,NYK,REB,8.5,-112,-117,0.5283018867924528,0.5391705069124424,0.494909179767044,0.5050908202329559,0.44010272196796296,-0.054806457799081054,-0.1669484191320701,0.0,32.8,8.029883348941802,3.11937127547441,0.7
2025-11-24,draftkings,Nikola Jokic,DEN,@MEM,AST,10.5,-103,-128,0.5073891625615764,0.5614035087719298,0.4747311393223902,0.5252688606776097,0.29858244113850096,-0.17614869818388923,-0.4115316936784884,0.0,36.6,9.125019299983979,2.601755347334955,0.7
2025-11-24,draftkings,Nikola Jokic,DEN,@MEM,PTS,30.5,-115,-111,0.5348837209302325,0.5260663507109005,0.5041554124246831,0.4958445875753168,0.740176446147589,0.23602103372290595,0.3838081384498404,0.25,36.6,35.65171945095062,8.000937515416249,0.7
2025-11-24,fanduel,Nikola Jokic,DEN,@MEM,REB,12.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.6444347794329675,0.17259246245790705,0.27623358279862176,0.25,36.6,13.851913779973984,3.6504833164705612,0.7
2025-11-24,fanduel,Nikola Vucevic,CHI,@NOP,AST,3.5,142,-192,0.4132231404958678,0.6575342465753424,0.3859166842884331,0.6140833157115669,0.6759975627330381,0.290080878444605,0.6359141018139522,0.25,30.0,4.435262829065323,2.0486087436129767,0.7
2025-11-24,draftkings,Nikola Vucevic,CHI,@NOP,PTS,18.5,-118,-108,0.5412844036697247,0.5192307692307693,0.510397604391948,0.4896023956080519,0.9421470099807667,0.4317494055888187,0.7405766794559927,0.25,30.0,29.489910006523132,6.986346240646868,0.7
2025-11-24,fanduel,Nikola Vucevic,CHI,@NOP,REB,9.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.7533479401616112,0.2251902571366715,0.332846355670543,0.25,30.0,11.657599210739136,3.14948986362007,0.7
2025-11-24,fanduel,Noah Clowney,BKN,NYK,PTS,13.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.38282533958605536,-0.08491659589781553,-0.23434932082788928,0.0,30.4,11.73048996925354,5.936583191698696,0.7
2025-11-24,fanduel,Noah Clowney,BKN,NYK,REB,4.5,134,-180,0.42735042735042733,0.6428571428571429,0.3993154592127781,0.600684540787222,0.3794622898317366,-0.019853169381041536,-0.11205824179373636,0.0,30.4,3.6481586933135985,2.7756919838124827,0.7
2025-11-24,caesars,Norman Powell,MIA,DAL,AST,1.5,-164,123,0.6212121212121212,0.4484304932735426,0.580766054754494,0.41923394524550595,0.7706233849904633,0.1898573302359693,0.24051569291147756,0.25,30.2,2.98825913220644,2.0087141738412284,0.7
