game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-05,fanduel,Evan Mobley,CLE,PHI,PTS,19.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.3665642120587963,-0.15258901374765532,-0.3401844182941666,0.0,33.2,17.259724998474123,6.570357233868329,0.7
2025-11-05,fanduel,Evan Mobley,CLE,PHI,REB,9.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.5671494091071768,0.05296558676968288,0.03202597394912504,0.03907168821793262,33.2,10.042393791675568,3.2071276054047813,0.7
2025-11-05,fanduel,Harrison Barnes,SAS,@LAL,PTS,10.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.7113948161055164,0.24365288062164547,0.4227896322110327,0.25,29.0,13.714277267456055,5.765890859972257,0.7
2025-11-05,draftkings,Harrison Barnes,SAS,@LAL,REB,3.5,126,-164,0.4424778761061947,0.6212121212121212,0.41598386486827177,0.5840161351317281,0.5990862050391541,0.18310234017088234,0.35393482338848825,0.25,29.0,4.1630859375,2.6419601727834463,0.7
2025-11-05,fanduel,Herbert Jones,NOP,@DAL,AST,2.5,-162,122,0.6183206106870229,0.45045045045045046,0.5785341998584389,0.421465800141561,0.731276153936109,0.1527419540776701,0.18268118723000343,0.25,35.0,3.9198126271367073,2.3023596940742754,0.7
2025-11-05,fanduel,Herbert Jones,NOP,@DAL,PTS,10.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.4678327764757728,-0.032167223524227184,-0.12178759503670722,0.0,35.0,9.96391087770462,6.641437330766071,0.7
2025-11-05,fanduel,Herbert Jones,NOP,@DAL,REB,3.5,-162,122,0.6183206106870229,0.45045045045045046,0.5785341998584389,0.421465800141561,0.5646265110161526,-0.013907688842286325,-0.08683860564054341,0.0,35.0,4.0111565589904785,3.141524039870274,0.7
2025-11-05,caesars,Isaiah Hartenstein,OKC,@POR,AST,2.5,-159,115,0.6138996138996139,0.46511627906976744,0.5689439960056586,0.43105600399434135,0.6957243717291729,0.1267803757235143,0.1332868696720489,0.21192612277855766,23.0,3.319591596722603,1.6003193222824021,0.7
2025-11-05,draftkings,Isaiah Hartenstein,OKC,@POR,PTS,10.5,-105,-121,0.5121951219512195,0.5475113122171946,0.4833368048323266,0.5166631951676735,0.48693240746301936,0.0035956026306927513,-0.04932244257220031,0.0,23.0,10.346335291862488,4.690411366351626,0.7
2025-11-05,fanduel,Isaiah Hartenstein,OKC,@POR,REB,9.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.25962650186804526,-0.2261896757944608,-0.4999785889948758,0.0,23.0,7.890324175357819,2.4975679628196974,0.7
2025-11-05,fanduel,Isaiah Jackson,IND,BKN,PTS,8.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.389095405129361,-0.08681981645060044,-0.23677439763086877,0.0,17.0,7.466153502464294,3.6703198002733797,0.7
2025-11-05,fanduel,Isaiah Jackson,IND,BKN,REB,6.5,112,-148,0.4716981132075472,0.5967741935483871,0.44146966676160637,0.5585303332383936,0.25116174765393207,-0.1903079191076743,-0.46753709497366397,0.0,17.0,5.173908770084381,1.9767670895277505,0.7
2025-11-05,draftkings,Isaiah Stewart,DET,UTA,PTS,14.5,101,-129,0.4975124378109453,0.5633187772925764,0.468983595813963,0.5310164041860369,0.034403634246150006,-0.434579961567813,-0.9308486951652385,0.0,22.0,6.676005303859711,4.299646689070429,0.7
2025-11-05,draftkings,Isaiah Stewart,DET,UTA,REB,8.5,112,-145,0.4716981132075472,0.5918367346938775,0.44351918899348297,0.5564808110065169,0.07811999340212128,-0.3653991955913617,-0.8343856139875029,0.0,22.0,5.374194324016571,2.2046384491085345,0.7
2025-11-05,draftkings,Ja Morant,MEM,HOU,AST,7.5,-101,-129,0.5024875621890548,0.5633187772925764,0.4714623506869421,0.528537649313058,0.1732762980414102,-0.2981860526455319,-0.6551630108284807,0.0,32.6,5.417620038986207,2.2122450192536673,0.7
2025-11-05,fanduel,Ja Morant,MEM,HOU,PTS,21.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.5875842718710402,0.08151532867634859,0.08553704464310818,0.10093371267886779,32.6,22.997992503643037,6.76798182500693,0.7
2025-11-05,draftkings,Ja Morant,MEM,HOU,REB,3.5,-108,-120,0.5192307692307693,0.5454545454545454,0.4876847290640395,0.5123152709359606,0.6102165488312122,0.12253181976717276,0.17523187182307542,0.18925042156892147,32.6,4.324182179570198,2.94473321909359,0.7
2025-11-05,draftkings,Jaden McDaniels,MIN,@NYK,PTS,14.5,100,-128,0.5,0.5614035087719298,0.4710743801652893,0.5289256198347108,0.3364014716442628,-0.13467290852102648,-0.32719705671147437,0.0,29.4,12.070817452669143,5.752209322282877,0.7
2025-11-05,fanduel,Jaden McDaniels,MIN,@NYK,REB,4.5,120,-160,0.45454545454545453,0.6153846153846154,0.4248366013071895,0.5751633986928104,0.5260265364263319,0.10118993511914243,0.15725838013793014,0.131048650114942,29.4,4.675741946697235,2.6919110447190917,0.7
2025-11-05,fanduel,Jake LaRavia,LAL,SAS,AST,2.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.18012152163597284,-0.3097570208741487,-0.6561316405131428,0.0,21.2,1.2312336653470992,1.386778297104333,0.7
2025-11-05,draftkings,Jake LaRavia,LAL,SAS,PTS,9.5,-108,-118,0.5192307692307693,0.5412844036697247,0.4896023956080519,0.510397604391948,0.20613283590946718,-0.2834695596985847,-0.6030034271373225,0.0,21.2,6.107259500026703,4.137927142518816,0.7
2025-11-05,fanduel,Jake LaRavia,LAL,SAS,REB,4.5,108,-144,0.4807692307692308,0.5901639344262295,0.44892552251987045,0.5510744774801295,0.23660769621170286,-0.2123178263081676,-0.507855991879658,0.0,21.2,3.0819518625736237,1.9770426539197068,0.7
2025-11-05,fanduel,Jalen Brunson,NYK,MIN,AST,6.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.43959261300371144,-0.06040738699628856,-0.174799831729875,0.0,35.8,6.132916942238807,2.414985677601689,0.7
2025-11-05,draftkings,Jalen Brunson,NYK,MIN,PTS,26.5,-114,-112,0.5327102803738317,0.5283018867924528,0.5020774472328402,0.4979225527671597,0.32668900285892755,-0.17538844437391266,-0.38674169638762723,0.0,35.8,23.258627879619596,7.217895982496101,0.7
2025-11-05,draftkings,Jalen Brunson,NYK,MIN,REB,3.5,130,-169,0.43478260869565216,0.6282527881040892,0.4090010643150372,0.5909989356849628,0.46225038581707145,0.053249321502034264,0.06317588737926438,0.0485968364455879,35.8,3.196989582479,3.1974625138840893,0.7
2025-11-05,fanduel,Jalen Duren,DET,UTA,AST,2.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.7938952927825937,0.2698105143625552,0.4141259902689951,0.25,31.0,4.202198043465614,2.0758215523178403,0.7
2025-11-05,draftkings,Jalen Duren,DET,UTA,PTS,15.5,-110,-116,0.5238095238095238,0.5370370370370371,0.4937655860349127,0.5062344139650873,0.47390931278367443,-0.019856273251238288,-0.095264039231167,0.0,31.0,15.098340183496475,6.137238367421026,0.7
2025-11-05,draftkings,Jalen Duren,DET,UTA,REB,10.5,-139,107,0.5815899581589958,0.4830917874396135,0.5462570956657111,0.45374290433428893,0.45111741712039555,-0.09513967854531558,-0.2243376784764422,0.0,31.0,10.122555941343307,3.0726805340035668,0.7
2025-11-05,caesars,Jamal Murray,DEN,MIA,AST,5.5,-115,-117,0.5348837209302325,0.5391705069124424,0.49800439034124927,0.5019956096587508,0.6402749495098374,0.14227055916858816,0.19703577517056559,0.22659114144615042,34.8,6.3507045865058895,2.3683720148789407,0.7
2025-11-05,fanduel,Jamal Murray,DEN,MIA,PTS,20.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.5967209381404448,0.08253711580295087,0.08583646120638316,0.1047204826717874,34.8,22.220798921585082,7.027436160914791,0.7
2025-11-05,caesars,Jamal Murray,DEN,MIA,REB,3.5,-121,-112,0.5475113122171946,0.5283018867924528,0.5089278628680263,0.49107213713197356,0.571659903167369,0.06273204029934276,0.044106104132136836,0.053368385999885366,34.8,4.064457303285598,3.125425689687975,0.7
2025-11-05,caesars,Jarace Walker,IND,BKN,AST,3.5,-148,105,0.5967741935483871,0.4878048780487805,0.5502357635110628,0.44976423648893726,0.030286347469941077,-0.5199494160411218,-0.9492499042395582,0.0,17.8,1.276035062968731,1.1851022286204125,0.7
2025-11-05,caesars,Jarace Walker,IND,BKN,PTS,15.5,-109,-124,0.5215311004784688,0.5535714285714286,0.48509894301835804,0.5149010569816419,0.014081497623675054,-0.471017445394683,-0.97299969721699,0.0,17.8,7.288191866874695,3.7411283419881163,0.7
2025-11-05,draftkings,Jarace Walker,IND,BKN,REB,6.5,-139,107,0.5815899581589958,0.4830917874396135,0.5462570956657111,0.45374290433428893,0.032347632876127186,-0.5139094627895839,-0.9443806887957238,0.0,17.8,3.256302934885025,1.7558572776319175,0.7
2025-11-05,draftkings,Jarrett Allen,CLE,PHI,PTS,12.5,-108,-118,0.5192307692307693,0.5412844036697247,0.4896023956080519,0.510397604391948,0.3708977674832453,-0.11870462812480659,-0.285678373735972,0.0,25.0,10.849415510892868,5.009718039772179,0.7
2025-11-05,fanduel,Jarrett Allen,CLE,PHI,REB,8.5,104,-138,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.5180067579536847,0.05989157470761136,0.056733786225516725,0.054551717524535415,25.0,8.619579672813416,2.6484047387943277,0.7
2025-11-05,fanduel,Jaylen Brown,BOS,WAS,AST,4.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.28390460674064444,-0.2540026614297817,-0.5073420059500582,0.0,27.4,3.4477851331233977,1.8418518394390195,0.7
2025-11-05,caesars,Jaylen Brown,BOS,WAS,PTS,25.5,-110,-122,0.5238095238095238,0.5495495495495496,0.48800959232613905,0.511990407673861,0.12092027932891547,-0.3670893129972236,-0.7691521940084342,0.0,27.4,18.643122065067292,5.858583007657768,0.7
2025-11-05,fanduel,Jaylen Brown,BOS,WAS,REB,5.5,110,-146,0.47619047619047616,0.5934959349593496,0.4451682953311618,0.5548317046688382,0.3821534987047551,-0.06301479662640669,-0.19747765272001422,0.0,27.4,4.739456307888031,2.536584885390264,0.7
2025-11-05,fanduel,Jaylen Wells,MEM,HOU,PTS,9.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.5979404810754206,0.0837566587379267,0.08805562949789658,0.10742786798743396,28.8,10.89023895263672,5.605353263845577,0.7
2025-11-05,draftkings,Jaylen Wells,MEM,HOU,REB,3.5,-115,-112,0.5348837209302325,0.5283018867924528,0.5030953363598845,0.4969046636401156,0.6149492162586135,0.11185387989872908,0.149687665179147,0.17214081495601904,28.8,4.268377304077148,2.6292496910300582,0.7
2025-11-05,fanduel,Jerami Grant,POR,OKC,PTS,15.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.43618386995046476,-0.06381613004953524,-0.18119870026842583,0.0,31.6,14.503109526634217,6.205290873185852,0.7
2025-11-05,caesars,Jerami Grant,POR,OKC,REB,2.5,-150,110,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.7515508029769186,0.19402867908311328,0.25258467162819753,0.25,31.6,4.446060121059418,2.8644733249061374,0.7
2025-11-05,fanduel,Jock Landale,MEM,HOU,PTS,8.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.5832917491416756,0.08936069233636729,0.10408795373245738,0.11657850818035213,21.8,9.43736708164215,4.456822671960018,0.7
2025-11-05,fanduel,Jock Landale,MEM,HOU,REB,5.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.49822524477488617,0.03613251294531222,0.00641499444527005,0.0062892102404608335,21.8,5.4901950597763065,2.204017914435318,0.7
2025-11-05,caesars,Jonas Valanciunas,DEN,MIA,PTS,7.5,-105,-129,0.5121951219512195,0.5633187772925764,0.47623291740938806,0.523767082590612,0.806724353202495,0.33049143579310697,0.575033261014395,0.25,11.2,11.711739349365233,4.864066450009006,0.7
2025-11-05,fanduel,Jonas Valanciunas,DEN,MIA,REB,4.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.27962464564710054,-0.20122212854644783,-0.45657851883676687,0.0,11.2,3.5329967498779293,1.6559496167372403,0.7
2025-11-05,fanduel,Jonathan Kuminga,GSW,@SAC,AST,3.5,140,-188,0.4166666666666667,0.6527777777777778,0.38961038961038963,0.6103896103896104,0.1623451155332576,-0.22726527407713204,-0.6103717227201818,0.0,20.2,2.1456698760390283,1.3751424676699722,0.7
2025-11-05,caesars,Jonathan Kuminga,GSW,@SAC,PTS,22.5,-115,-117,0.5348837209302325,0.5391705069124424,0.49800439034124927,0.5019956096587508,0.006195993670908284,-0.491808396670341,-0.9884161857456932,0.0,20.2,11.370664417743683,4.450344412435828,0.7
2025-11-05,fanduel,Jonathan Kuminga,GSW,@SAC,REB,5.5,-154,116,0.6062992125984252,0.46296296296296297,0.5670257738988136,0.4329742261011864,0.2503277358230225,-0.3166980380757911,-0.58712178636982,0.0,20.2,4.160110372304916,1.9895644560181882,0.7
2025-11-05,fanduel,Jordan Clarkson,NYK,MIN,PTS,9.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.6917122157250818,0.21579699414512032,0.35682011546073733,0.25,24.0,11.976388692855835,4.945759116762706,0.7
2025-11-05,draftkings,Jordan Poole,NOP,@DAL,AST,3.5,-137,106,0.5780590717299579,0.4854368932038835,0.5435460883633142,0.4564539116366858,0.41551919340435195,-0.12802689495896225,-0.2811821252786028,0.0,25.0,3.1385499984025955,1.6940058124420074,0.7
2025-11-05,draftkings,Jordan Poole,NOP,@DAL,PTS,18.5,-102,-125,0.504950495049505,0.5555555555555556,0.47614107883817425,0.5238589211618258,0.3756791963466882,-0.10046188249148602,-0.2560078660585194,0.0,25.0,16.772805154323578,5.451165576734667,0.7
2025-11-05,fanduel,Jordan Poole,NOP,@DAL,REB,2.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.42814173679477174,-0.09594304162526679,-0.23737253133431285,0.0,25.0,2.09338441491127,2.2451658488443225,0.7
2025-11-05,fanduel,Jose Alvarado,NOP,@DAL,PTS,8.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.7009671622779016,0.2201203880843532,0.36225693801177095,0.25,26.2,11.247772705554961,5.2121681074686315,0.7
2025-11-05,fanduel,Josh Hart,NYK,MIN,AST,3.5,116,-154,0.46296296296296297,0.6062992125984252,0.4329742261011864,0.5670257738988136,0.8168635627073335,0.3838893366061471,0.7644252954478403,0.25,37.4,5.752809226512909,2.4934886282202946,0.7
2025-11-05,betrivers,Josh Hart,NYK,MIN,PTS,8.5,-113,-118,0.5305164319248826,0.5412844036697247,0.4949766918501849,0.5050233081498151,0.7794839863961662,0.28450729454598134,0.46929282391489746,0.25,37.4,14.013409203290939,7.156074267761805,0.7
2025-11-05,fanduel,Josh Hart,NYK,MIN,REB,6.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.8147166601689058,0.3388014385889443,0.598098064177469,0.25,37.4,9.6240249812603,3.4889231097496767,0.7
2025-11-05,fanduel,Josh Okogie,HOU,@MEM,PTS,8.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.346827936130609,-0.13401883806293935,-0.32597589770843904,0.0,16.4,7.097665762901306,3.5601398022931257,0.7
2025-11-05,fanduel,Josh Okogie,HOU,@MEM,REB,3.5,110,-146,0.47619047619047616,0.5934959349593496,0.4451682953311618,0.5548317046688382,0.289976231846679,-0.15519206348448283,-0.3910499131219741,0.0,16.4,2.6137699902057645,1.6012708534166564,0.7
2025-11-05,draftkings,Jrue Holiday,POR,OKC,AST,6.5,112,-145,0.4716981132075472,0.5918367346938775,0.44351918899348297,0.5564808110065169,0.35787430345354165,-0.08564488553994132,-0.24130647667849164,0.0,32.2,5.697907322645188,2.2026647336838243,0.7
2025-11-05,fanduel,Jrue Holiday,POR,OKC,PTS,14.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.3234146484594542,-0.20474303456548548,-0.427804852725581,0.0,32.2,11.659470462799073,6.199709241965129,0.7
2025-11-05,fanduel,Jrue Holiday,POR,OKC,REB,4.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.6202664277883179,0.15817369595874392,0.2529381841324021,0.24797861189451187,32.2,5.400681081414223,2.941666091162422,0.7
2025-11-05,fanduel,Julian Champagnie,SAS,@LAL,PTS,8.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.7342541390957293,0.23425413909572934,0.37833671724987783,0.25,25.6,11.723085021972658,5.1509156124800874,0.7
2025-11-05,draftkings,Julian Champagnie,SAS,@LAL,REB,4.5,-146,112,0.5934959349593496,0.4716981132075472,0.5571716589861752,0.44282834101382496,0.39136102292858543,-0.16581063605758972,-0.3405834819148492,0.0,25.6,3.8500331878662113,2.356886481865255,0.7
2025-11-05,fanduel,Julius Randle,MIN,@NYK,AST,4.5,-162,122,0.6183206106870229,0.45045045045045046,0.5785341998584389,0.421465800141561,0.4664180652335087,-0.1121161346249302,-0.245669548819881,0.0,32.0,4.319883346557617,2.1371960332194684,0.7
2025-11-05,caesars,Julius Randle,MIN,@NYK,PTS,20.5,-121,-112,0.5475113122171946,0.5283018867924528,0.5089278628680263,0.49107213713197356,0.35045758613025524,-0.15847027673777103,-0.3599080451670545,0.0,32.0,18.032339096069336,6.424771880013226,0.7
2025-11-05,fanduel,Julius Randle,MIN,@NYK,REB,6.5,104,-138,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.4691775101274267,0.01106232688135339,-0.042877879340049496,0.0,32.0,6.2714457511901855,2.9552817567954235,0.7
2025-11-05,fanduel,Jusuf Nurkic,UTA,@DET,AST,3.5,128,-172,0.43859649122807015,0.6323529411764706,0.40953986991086483,0.5904601300891351,0.5903281991507433,0.18078832923987848,0.34594829406369476,0.25,21.0,3.855529770255089,1.5566830827503868,0.7
2025-11-05,fanduel,Jusuf Nurkic,UTA,@DET,PTS,10.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.823191654203622,0.3040384283971703,0.48174497756651957,0.25,21.0,15.08866935968399,4.9468354398772805,0.7
2025-11-05,fanduel,Jusuf Nurkic,UTA,@DET,REB,9.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.004938636348544967,-0.49506136365145503,-0.9907292265036086,0.0,21.0,4.223153337836266,2.045212954410625,0.7
2025-11-05,fanduel,Karl-Anthony Towns,NYK,MIN,AST,3.5,142,-192,0.4132231404958678,0.6575342465753424,0.3859166842884331,0.6140833157115669,0.33021492185197443,-0.05570176243645869,-0.2008798891182219,0.0,35.6,2.4846878558397294,2.3111004559505366,0.7
2025-11-05,fanduel,Karl-Anthony Towns,NYK,MIN,PTS,22.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.5646129337350637,0.09687099825119283,0.12922586747012743,0.12922586747012743,35.6,23.672557854652407,7.20796698849439,0.7
2025-11-05,caesars,Karl-Anthony Towns,NYK,MIN,REB,11.5,-130,-104,0.5652173913043478,0.5098039215686274,0.5257731958762887,0.4742268041237114,0.5815989841522277,0.05582578827593898,0.028982818115479758,0.03767766355012354,35.6,12.214966213703155,3.4709496448996324,0.7
2025-11-05,fanduel,Kel'el Ware,MIA,@DEN,PTS,8.5,104,-138,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.793884411159017,0.33576922791294367,0.6195241987643947,0.25,28.0,13.077369570732117,5.582337981079635,0.7
2025-11-05,fanduel,Kel'el Ware,MIA,@DEN,REB,5.5,118,-158,0.45871559633027525,0.6124031007751938,0.4282584157758449,0.571741584224155,0.9053940685372737,0.4771356527614288,0.9737590694112566,0.25,28.0,9.233449816703796,2.843635806130731,0.7
2025-11-05,fanduel,Keldon Johnson,SAS,@LAL,PTS,11.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.69193373329184,0.20611755562933398,0.33261311596946974,0.25,23.2,14.016243982315062,5.019046545500728,0.7
2025-11-05,draftkings,Keldon Johnson,SAS,@LAL,REB,4.5,-112,-116,0.5283018867924528,0.5370370370370371,0.4959002951787471,0.5040997048212529,0.7053590432314303,0.20945874805268316,0.33514390325949306,0.25,23.2,5.744778847694397,2.3056715234778427,0.7
2025-11-05,caesars,Kentavious Caldwell-Pope,MEM,HOU,AST,2.5,-107,-125,0.5169082125603864,0.5555555555555556,0.481981981981982,0.5180180180180181,0.9079440201027135,0.42596203812073147,0.7564898332828195,0.25,27.4,5.05990699827671,1.9273501765077288,0.7
2025-11-05,draftkings,Kentavious Caldwell-Pope,MEM,HOU,PTS,8.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,0.9897014022083335,0.49385681463301667,0.881324287080706,0.25,27.4,22.85234122276306,6.198945201725719,0.7
2025-11-05,caesars,Kentavious Caldwell-Pope,MEM,HOU,REB,2.5,125,-173,0.4444444444444444,0.6336996336996337,0.41223103057757643,0.5877689694224235,0.9118514235376236,0.4996203929600472,1.051665702959653,0.25,27.4,6.014941161870956,2.5993387226626425,0.7
2025-11-05,draftkings,Kevin Durant,HOU,@MEM,AST,3.5,136,-178,0.423728813559322,0.6402877697841727,0.3982351592940637,0.6017648407059363,0.5669861034768342,0.16875094418277048,0.3380872042053288,0.24859353250391827,35.2,3.89033854007721,2.313718706436434,0.7
2025-11-05,draftkings,Kevin Durant,HOU,@MEM,PTS,25.5,-124,-103,0.5535714285714286,0.5073891625615764,0.5217643644805572,0.47823563551944287,0.3991883911537393,-0.12257597332681791,-0.2788854869480839,0.0,35.2,23.673110389709475,7.151696840091696,0.7
2025-11-05,fanduel,Kevin Durant,HOU,@MEM,REB,5.5,118,-158,0.45871559633027525,0.6124031007751938,0.4282584157758449,0.571741584224155,0.5021410453011332,0.07388262952528835,0.09466747875647041,0.08022667691226297,35.2,5.5171245574951175,3.1908139538283593,0.7
2025-11-05,fanduel,Kevon Looney,NOP,@DAL,REB,7.5,-148,112,0.5967741935483871,0.4716981132075472,0.5585303332383936,0.44146966676160637,0.28021456697352964,-0.278315766264864,-0.5304512661524639,0.0,16.4,6.241691994667053,2.161282881318994,0.7
2025-11-05,fanduel,Keyonte George,UTA,@DET,AST,7.5,110,-146,0.47619047619047616,0.5934959349593496,0.4451682953311618,0.5548317046688382,0.0636689059597122,-0.3814993893714496,-0.8662952974846043,0.0,31.4,4.295095807313919,2.1020114075320273,0.7
2025-11-05,fanduel,Keyonte George,UTA,@DET,PTS,19.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.27437105207051915,-0.2316978911241725,-0.4931111071917528,0.0,31.4,15.764947772026062,6.228760778468112,0.7
2025-11-05,draftkings,Keyonte George,UTA,@DET,REB,3.5,-113,-115,0.5305164319248826,0.5348837209302325,0.49795039967206395,0.502049600327936,0.5062807915721731,0.008330391900109146,-0.0456831096913905,0.0,31.4,3.5444803953170774,2.825181674879342,0.7
2025-11-05,caesars,Klay Thompson,DAL,NOP,PTS,10.5,-109,-124,0.5215311004784688,0.5535714285714286,0.48509894301835804,0.5149010569816419,0.710912439419491,0.22581349640113296,0.363125686593336,0.25,24.6,13.3505077958107,5.126330631254139,0.7
2025-11-05,draftkings,Klay Thompson,DAL,NOP,REB,2.5,-113,-115,0.5305164319248826,0.5348837209302325,0.49795039967206395,0.502049600327936,0.588526441943517,0.09057604227145305,0.1093463020705232,0.12356132133969122,24.6,3.0015134498476983,2.2413401121689396,0.7
2025-11-05,fanduel,Kyle Filipowski,UTA,@DET,PTS,8.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.7730170036659525,0.28720082600344643,0.48877348854183444,0.25,28.8,12.75974292755127,5.68861095643381,0.7
2025-11-05,fanduel,Kyle Filipowski,UTA,@DET,REB,5.5,128,-172,0.43859649122807015,0.6323529411764706,0.40953986991086483,0.5904601300891351,0.6172523315699618,0.20771246165909701,0.407335315979513,0.25,28.8,6.309864521026611,2.7151850694498303,0.7
2025-11-05,caesars,Kyshawn George,WAS,@BOS,AST,3.5,-105,-130,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.19101650172749562,-0.28437719905990605,-0.6270630204367943,0.0,20.4,2.280526515841484,1.3950287064463136,0.7
2025-11-05,draftkings,Kyshawn George,WAS,@BOS,PTS,13.5,-122,-104,0.5495495495495496,0.5098039215686274,0.5187593796898449,0.48124062031015497,0.046416954480053674,-0.4723424252097912,-0.9155363615199024,0.0,20.4,6.694249749183654,4.049512137226291,0.7
2025-11-05,fanduel,Kyshawn George,WAS,@BOS,REB,6.5,118,-158,0.45871559633027525,0.6124031007751938,0.4282584157758449,0.571741584224155,0.038396343210395534,-0.38986207256544936,-0.9162959718013377,0.0,20.4,3.104150104522705,1.9189856971554606,0.7
2025-11-05,draftkings,Lauri Markkanen,UTA,@DET,PTS,25.5,-104,-122,0.5098039215686274,0.5495495495495496,0.48124062031015497,0.5187593796898449,0.028631077692898077,-0.4526095426172569,-0.9438390399100846,0.0,26.8,14.992172980308533,5.526641139981594,0.7
2025-11-05,draftkings,Lauri Markkanen,UTA,@DET,REB,6.5,-108,-120,0.5192307692307693,0.5454545454545454,0.4876847290640395,0.5123152709359606,0.26453001948403887,-0.2231547095800006,-0.4905347772899992,0.0,26.8,4.9268003582954405,2.4993578855372447,0.7
2025-11-05,draftkings,Luka Doncic,LAL,SAS,AST,8.5,-112,-116,0.5283018867924528,0.5370370370370371,0.4959002951787471,0.5040997048212529,0.6761740033685895,0.18027370818984234,0.2799007920905444,0.25,36.0,9.678473353385925,2.5785667472007767,0.7
2025-11-05,draftkings,Luka Doncic,LAL,SAS,PTS,32.5,-121,-105,0.5475113122171946,0.5121951219512195,0.5166631951676735,0.4833368048323266,0.7379613804500218,0.22129818528234835,0.3478468188384696,0.25,36.0,37.612831592559814,8.02550242828303,0.7
2025-11-05,fanduel,Luka Doncic,LAL,SAS,REB,9.5,104,-136,0.49019607843137253,0.576271186440678,0.45964474914303516,0.5403552508569648,0.5560183837681015,0.09637363462506637,0.1342775028869272,0.1291129835451223,36.0,9.97882068157196,3.398737835396758,0.7
2025-11-05,fanduel,Marcus Smart,LAL,SAS,AST,3.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.16338969059304187,-0.33661030940695813,-0.6932860194130618,0.0,15.4,2.3431256830692293,1.179735713780952,0.7
2025-11-05,fanduel,Marcus Smart,LAL,SAS,PTS,8.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.2551779527716065,-0.22073726880835498,-0.49945863110184885,0.0,15.4,6.295884042978287,3.348277113376545,0.7
2025-11-05,fanduel,Marcus Smart,LAL,SAS,REB,2.5,110,-146,0.47619047619047616,0.5934959349593496,0.4451682953311618,0.5548317046688382,0.321786161151002,-0.12338213418015981,-0.32424906158289574,0.0,15.4,1.8272141963243484,1.454012127407403,0.7
