game_date,book,player,team,opponent,market,line,over_dec,under_dec,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-04,fanduel,Joel Embiid,PHI,@CHI,PTS,19.5,1.847457627118644,1.8928571428571428,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.6747581008789939,0.16868915768430226,0.2465869999289887,0.25,32.2,22.53132259845734,6.69032933870518,0.7
2025-11-04,mgm,RJ Barrett,TOR,MIL,PTS,18.5,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.6868551029247066,0.1665505343967878,0.23633918526447195,0.25,28.4,21.510479259490964,6.182245864300711,0.7
2025-11-04,draftkings,Ivica Zubac,LAC,OKC,PTS,14.5,1.900900900900901,1.8771929824561404,0.5260663507109005,0.5327102803738317,0.4968624497991968,0.5031375502008032,0.6603482469598424,0.1634857971606456,0.255256577554295,0.25,33.0,17.202548503875732,6.537152036793646,0.7
2025-11-04,fanduel,Draymond Green,GSW,PHX,PTS,8.5,1.9803921568627452,1.7692307692307692,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.634259131025148,0.16241681405008757,0.2560818085007832,0.25,27.8,10.359872913360595,5.419918290436018,0.7
2025-11-04,mgm,Myles Turner,MIL,@TOR,PTS,12.5,1.7692307692307692,1.9523809523809523,0.5652173913043478,0.5121951219512195,0.5246062992125985,0.4753937007874017,0.6806377779217059,0.15603147870910739,0.20420529939994114,0.25,30.6,15.35831927061081,6.088227608073167,0.7
2025-11-04,fanduel,Yves Missi,NOP,CHA,PTS,7.5,1.8771929824561404,1.8771929824561404,0.5327102803738317,0.5327102803738317,0.5,0.5,0.6463317363028381,0.14633173630283813,0.21328939972638028,0.2431499156880738,27.4,9.496365457773209,5.317464347911281,0.7
2025-11-04,draftkings,Shai Gilgeous-Alexander,OKC,@LAC,PTS,31.5,1.8547008547008548,1.9174311926605505,0.5391705069124424,0.5215311004784688,0.5083149711054754,0.4916850288945246,0.6367979608355069,0.12848298973003147,0.18106972223337603,0.2118515750130501,31.6,34.10291304588318,7.43874596479957,0.7
2025-11-04,fanduel,Jordan Poole,NOP,CHA,PTS,14.5,1.7246376811594204,2.04,0.5798319327731093,0.49019607843137253,0.5418848167539267,0.4581151832460733,0.6616385961998036,0.11975377944587684,0.1410868543156033,0.1946998589555327,25.0,16.772805154323578,5.451165576734667,0.7
2025-11-04,mgm,Tre Mann,CHA,@NOP,PTS,11.5,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.6289896881604892,0.11886823067061059,0.1531477616275635,0.1837773139530763,22.2,13.08903855085373,4.8272824593001324,0.7
2025-11-04,mgm,Goga Bitadze,ORL,@ATL,PTS,4.5,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.5953672819335327,0.11567185046145151,0.16238374091784957,0.17050292796374195,14.4,5.246546745300293,3.092907437882458,0.7
2025-11-04,caesars,Giannis Antetokounmpo,MIL,@TOR,PTS,31.5,1.9803921568627452,1.7407407407407407,0.504950495049505,0.574468085106383,0.46779859484777514,0.5322014051522248,0.5601756311916108,0.0923770363438357,0.10936742647750386,0.11155477500705406,36.4,32.676534271240236,7.770287057531385,0.7
2025-11-04,betrivers,Ryan Dunn,PHX,@GSW,PTS,9.5,1.9174311926605505,1.819672131147541,0.5215311004784688,0.5495495495495496,0.4869204764971024,0.5130795235028978,0.5702181538545973,0.08329767735749488,0.09335407482211777,0.10175594155610837,29.0,10.494757801294327,5.622336976375633,0.7
2025-11-04,mgm,Kris Dunn,LAC,OKC,PTS,6.5,1.8695652173913042,1.8695652173913042,0.5348837209302325,0.5348837209302325,0.5,0.5,0.5735577812488742,0.07355778124887424,0.07230367798702575,0.08314922968507948,25.0,7.3954761028289795,4.828942971266942,0.7
2025-11-04,mgm,Franz Wagner,ORL,@ATL,PTS,21.5,1.9523809523809523,1.7692307692307692,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.5348439145606267,0.05945021377322507,0.04421907128503311,0.04643002484928488,34.8,22.114135193824765,7.02253354952771,0.7
2025-11-04,caesars,Cason Wallace,OKC,@LAC,PTS,8.5,1.8,1.9090909090909092,0.5555555555555556,0.5238095238095238,0.5147058823529411,0.48529411764705876,0.5731407826372795,0.0584349002843384,0.03165340874710315,0.03956676093387901,28.8,9.523689079284669,5.552179479212584,0.7
2025-11-04,fanduel,Stephen Curry,GSW,PHX,PTS,24.5,1.847457627118644,1.8928571428571428,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.5501197126068319,0.044050769412140256,0.016322858883808078,0.01926097348289347,31.0,25.347568213939667,6.72866468169662,0.7
2025-11-04,fanduel,AJ Green,MIL,@TOR,PTS,9.5,2.0,1.7575757575757576,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.5039635699676837,0.03622163448381277,0.007927139935367311,0.007927139935367311,25.2,9.549335718154907,4.9656699044783394,0.7
2025-11-04,fanduel,Paolo Banchero,ORL,@ATL,PTS,24.5,1.9615384615384617,1.78125,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.500680924072606,0.024765702492644537,-0.01789511047296516,0.0,34.8,24.512182545661926,7.137550841854186,0.7
2025-11-04,caesars,Isaac Okoro,CHI,PHI,PTS,6.5,1.72992700729927,2.0,0.5780590717299579,0.5,0.5362035225048923,0.4637964774951076,0.5563668097372347,0.020163287232342397,-0.037526029870623145,0.0,22.4,7.122224426269531,4.389155238930945,0.7
2025-11-04,draftkings,Isaiah Hartenstein,OKC,@LAC,PTS,10.5,2.0,1.7874015748031495,0.5,0.5594713656387665,0.47193347193347185,0.528066528066528,0.48693240746301936,0.014998935529547508,-0.026135185073961287,0.0,23.0,10.346335291862488,4.690411366351626,0.7
2025-11-04,fanduel,Anthony Black,ORL,@ATL,PTS,10.5,1.925925925925926,1.819672131147541,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.4995642794695563,0.013748101807050217,-0.03787620250307677,0.0,25.6,10.49445266723633,5.079093107329076,0.7
2025-11-04,caesars,Brandin Podziemski,GSW,PHX,PTS,12.5,1.7874015748031495,1.925925925925926,0.5594713656387665,0.5192307692307693,0.5186523207413807,0.4813476792586193,0.5323373476652491,0.013685026923868415,-0.04849938645660201,0.0,30.4,12.982908725738525,5.951059732659943,0.7
2025-11-04,draftkings,Adem Bona,PHI,@CHI,REB,3.5,2.33,1.5780346820809248,0.4291845493562232,0.6336996336996337,0.40379239450369037,0.5962076054963097,0.9562092148553709,0.5524168203516806,1.2279674706130144,0.25,31.2,8.62688512802124,3.001170375253964,0.7
2025-11-04,mgm,Mark Williams,PHX,@GSW,REB,8.5,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.9330705151808356,0.41276594665291677,0.6795269273255041,0.25,31.4,13.472808164358138,3.3172919718891913,0.7
2025-11-04,draftkings,Onyeka Okongwu,ATL,ORL,REB,8.5,2.1100000000000003,1.6944444444444444,0.47393364928909953,0.5901639344262295,0.4453855140186916,0.5546144859813084,0.8344433254980848,0.38905781147939317,0.760675416800959,0.25,35.4,11.84321957230568,3.439973035778695,0.7
2025-11-04,mgm,Bobby Portis,MIL,@TOR,REB,6.5,2.1,1.6896551724137931,0.47619047619047616,0.5918367346938775,0.4458598726114649,0.554140127388535,0.8121909389018807,0.36633106629041573,0.7056009716939494,0.25,26.0,8.908416390419006,2.7183063113439507,0.7
2025-11-04,mgm,Desmond Bane,ORL,@ATL,REB,3.5,1.6896551724137931,2.1,0.5918367346938775,0.47619047619047616,0.554140127388535,0.4458598726114649,0.891250918300434,0.337110790911899,0.5059067240248714,0.25,34.6,7.445352587103844,3.199259588235169,0.7
2025-11-04,draftkings,Joel Embiid,PHI,@CHI,REB,6.5,2.01,1.7692307692307692,0.4975124378109453,0.5652173913043478,0.4681457358029717,0.5318542641970282,0.7934321035305889,0.3252863677276172,0.5947985280964837,0.25,32.2,9.028263211250305,3.089321773830296,0.7
2025-11-04,fanduel,Saddiq Bey,NOP,CHA,REB,3.5,1.8771929824561404,1.8771929824561404,0.5327102803738317,0.5327102803738317,0.5,0.5,0.8129802442905398,0.31298024429053983,0.52612080945768,0.25,35.8,6.400555679202079,3.2629661004271355,0.7
2025-11-04,caesars,Cole Anthony,MIL,@TOR,REB,2.5,1.6756756756756757,2.05,0.5967741935483871,0.4878048780487805,0.5502357635110628,0.44976423648893726,0.8411060908746919,0.29087032736362906,0.4094210171413756,0.25,17.0,4.349809497594833,1.8516348612569806,0.7
2025-11-04,mgm,Ochai Agbaji,TOR,MIL,REB,2.5,2.15,1.6666666666666665,0.46511627906976744,0.6,0.43668122270742354,0.5633187772925764,0.7252870175112439,0.28860579480382037,0.5593670876491743,0.25,26.8,3.970939475297928,2.4572152320981857,0.7
2025-11-04,draftkings,Brandon Ingram,TOR,MIL,REB,5.5,1.8130081300813008,1.9523809523809523,0.5515695067264574,0.5121951219512195,0.5185070943861814,0.48149290561381863,0.7893158339505414,0.27080873956436,0.4310360241542336,0.25,36.2,8.192441412806511,3.3486011605464103,0.7
2025-11-04,mgm,Luke Kennard,ATL,ORL,REB,2.5,2.0,1.7407407407407407,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.7102728862542693,0.244926351600804,0.42054577250853864,0.25,20.4,3.5828839838504787,1.954021943815322,0.7
2025-11-04,caesars,Brook Lopez,LAC,OKC,REB,2.5,1.6369426751592355,2.15,0.6108949416342413,0.46511627906976744,0.567740307795812,0.43225969220418803,0.8125039701569237,0.2447636623611117,0.3300224224861744,0.25,29.2,4.880639624595642,2.6834349058265,0.7
2025-11-04,draftkings,Isaac Okoro,CHI,PHI,REB,2.5,2.26,1.6097560975609757,0.4424778761061947,0.6212121212121212,0.41598386486827177,0.5840161351317281,0.6580376032892471,0.24205373842097533,0.4871649834336984,0.25,22.4,3.3482869148254393,2.0836631123362133,0.7
2025-11-04,fanduel,Sandro Mamukelashvili,TOR,MIL,REB,3.5,1.6944444444444444,2.08,0.5901639344262295,0.4807692307692308,0.5510744774801295,0.44892552251987045,0.778215162299694,0.2271406848195645,0.3186423583411482,0.25,19.2,5.055807495117187,2.0306052024883976,0.7
2025-11-04,fanduel,Oso Ighodaro,PHX,@GSW,REB,3.5,2.42,1.5208333333333335,0.4132231404958678,0.6575342465753424,0.3859166842884331,0.6140833157115669,0.6112283289111485,0.2253116446227154,0.47917255596497943,0.25,26.6,4.192310237884522,2.450465582154144,0.7
2025-11-04,draftkings,Ivica Zubac,LAC,OKC,REB,11.5,2.0700000000000003,1.7194244604316546,0.4830917874396135,0.5815899581589958,0.45374290433428893,0.5462570956657111,0.6776749107230658,0.22393200638877692,0.40278706519674634,0.25,33.0,13.052225947380066,3.3655740607697555,0.7
2025-11-04,mgm,Alex Caruso,OKC,@LAC,REB,2.5,1.7407407407407407,2.0,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.7576044468182592,0.22295098147172454,0.31879292594289566,0.25,18.0,3.773781716823578,1.8232891720182194,0.7
2025-11-04,betrivers,Tre Jones,CHI,PHI,REB,2.5,1.5988023952095807,2.25,0.6254681647940075,0.4444444444444444,0.5845974329054843,0.41540256709451573,0.7888386291902212,0.20424119628473691,0.26119708978316797,0.25,33.8,4.955807554721832,3.060585154075446,0.7
2025-11-04,fanduel,Yves Missi,NOP,CHA,REB,7.5,1.847457627118644,1.8928571428571428,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.7021162413100602,0.19604729811536858,0.29713000513214516,0.25,27.4,8.981784665584565,2.793201818404283,0.7
2025-11-04,mgm,Jalen Suggs,ORL,@ATL,REB,2.5,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.6688172341106944,0.18912180263861317,0.3057860285018319,0.25,23.6,3.4525900423526767,2.181589496424323,0.7
2025-11-04,mgm,Kawhi Leonard,LAC,OKC,REB,5.5,2.0,1.7407407407407407,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.6388183334841812,0.17347179883071584,0.2776366669683623,0.25,33.4,6.593027734756469,3.076334034350828,0.7
2025-11-04,draftkings,Moses Moody,GSW,PHX,REB,2.5,2.23,1.625,0.4484304932735426,0.6153846153846154,0.42153047989623865,0.5784695201037614,0.5914822475393886,0.16995176764314995,0.3190054120128366,0.25,22.2,2.9737997174263,2.047893697713914,0.7
2025-11-04,draftkings,John Collins,LAC,OKC,REB,6.5,2.15,1.6711409395973154,0.46511627906976744,0.5983935742971888,0.43734082725915513,0.5626591727408448,0.6048284982648209,0.16748767100566575,0.30038127126936487,0.25,32.0,7.296409606933594,2.995538772136222,0.7
2025-11-04,mgm,Taurean Prince,MIL,@TOR,REB,1.5,1.606060606060606,2.25,0.6226415094339622,0.4444444444444444,0.5834970530451867,0.4165029469548134,0.7497967856140334,0.16629973256884667,0.2042190799255688,0.25,29.0,3.2623035088181496,2.6152741163515283,0.7
2025-11-04,mgm,Jamal Shead,TOR,MIL,REB,1.5,1.7692307692307692,1.9523809523809523,0.5652173913043478,0.5121951219512195,0.5246062992125985,0.4753937007874017,0.6811816392306547,0.15657534001805617,0.20516751556192747,0.25,26.6,2.6283349603414536,2.395587042437472,0.7
2025-11-04,betrivers,Josh Giddey,CHI,PHI,REB,8.5,1.8264462809917354,1.9174311926605505,0.5475113122171946,0.5215311004784688,0.5121511604358217,0.48784883956417835,0.6643781419216519,0.15222698148583025,0.2134509864850006,0.25,31.2,9.801257944107055,3.065810806354806,0.7
2025-11-04,betrivers,Brandin Podziemski,GSW,PHX,REB,4.5,1.970873786407767,1.7692307692307692,0.5073891625615764,0.5652173913043478,0.4730431309904154,0.5269568690095846,0.6129327782958807,0.13988964730546527,0.20801314557343475,0.21425353994063767,30.4,5.301837515830994,2.7941402326314235,0.7
2025-11-04,draftkings,Buddy Hield,GSW,PHX,REB,2.5,2.0300000000000002,1.7518796992481203,0.49261083743842365,0.5708154506437768,0.46322988528598974,0.5367701147140101,0.5958950122505404,0.13266512696455068,0.20966687486859703,0.2035600726879585,22.4,3.0012472629547116,2.06499002177882,0.7
2025-11-04,fanduel,Myles Turner,MIL,@TOR,REB,6.5,2.08,1.6944444444444444,0.4807692307692308,0.5901639344262295,0.44892552251987045,0.5510744774801295,0.575165871812015,0.1262403492921445,0.19634501336899113,0.18180093830462152,30.6,7.046129259467126,2.881314186416631,0.7
2025-11-04,mgm,Jared McCain,PHI,@CHI,REB,1.5,1.625,2.2,0.6153846153846154,0.45454545454545453,0.5751633986928104,0.4248366013071895,0.692899577400435,0.11773617870762454,0.12596181327570677,0.20153890124113083,27.8,2.7606329187750815,2.500828361158496,0.7
2025-11-04,mgm,Stephen Curry,GSW,PHX,REB,4.5,2.25,1.606060606060606,0.4444444444444444,0.6226415094339622,0.4165029469548134,0.5834970530451867,0.5298928922157049,0.11338994526089152,0.1922590074853361,0.15380720598826886,31.0,4.711709290742874,2.822767065196379,0.7
2025-11-04,mgm,Kristaps Porzingis,ATL,ORL,REB,5.5,1.625,2.2,0.6153846153846154,0.45454545454545453,0.5751633986928104,0.4248366013071895,0.6869889192478249,0.11182552055501449,0.11635699377771547,0.18617119004434457,30.0,6.879085153341293,2.8298603598491505,0.7
2025-11-04,mgm,Zaccharie Risacher,ATL,ORL,REB,2.5,2.0,1.7407407407407407,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.5769166518819177,0.11157011722845234,0.1538333037638353,0.1538333037638353,25.0,2.9407598078250885,2.271820394687118,0.7
2025-11-04,caesars,Matas Buzelis,CHI,PHI,REB,4.5,1.6666666666666665,2.0700000000000003,0.6,0.4830917874396135,0.5539696699375557,0.44603033006244425,0.6627430754436195,0.10877340550606385,0.10457179240603254,0.1568576886090488,30.2,5.672716242074967,2.792439959364393,0.7
2025-11-04,fanduel,Quentin Grimes,PHI,@CHI,REB,4.5,2.2199999999999998,1.617283950617284,0.45045045045045046,0.6183206106870229,0.421465800141561,0.5785341998584389,0.530163217816114,0.10869741767455299,0.17696234355177298,0.14505110127194498,35.6,4.742694139480591,3.206839865087455,0.7
2025-11-04,fanduel,Ryan Dunn,PHX,@GSW,REB,5.5,2.1,1.6849315068493151,0.47619047619047616,0.5934959349593496,0.4451682953311618,0.5548317046688382,0.5493321301702836,0.10416383483912178,0.15359747335759555,0.13963406668872322,29.0,5.835664078593254,2.7075327319559515,0.7
2025-11-04,fanduel,Dyson Daniels,ATL,ORL,REB,5.5,1.7575757575757576,2.0,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,0.6349203367057907,0.10266227218966173,0.11592059178593522,0.15301518115743443,31.6,6.511783933639527,2.933441696610457,0.7
2025-11-04,mgm,Jalen Smith,CHI,PHI,REB,5.5,2.15,1.6666666666666665,0.46511627906976744,0.6,0.43668122270742354,0.5633187772925764,0.5373374383767184,0.10065621566929489,0.15527549250994455,0.13502216739995188,14.6,5.695748078823089,2.0884666802538554,0.7
2025-11-04,fanduel,Jakob Poeltl,TOR,MIL,REB,7.5,2.1399999999999997,1.6578947368421053,0.4672897196261682,0.6031746031746031,0.43652993348115304,0.563470066518847,0.5360650205713315,0.0995350870901785,0.14717914402264942,0.12910451230056957,25.8,7.73645875453949,2.612079823241265,0.7
2025-11-04,mgm,Bradley Beal,LAC,OKC,REB,1.5,1.606060606060606,2.25,0.6226415094339622,0.4444444444444444,0.5834970530451867,0.4165029469548134,0.6823930138710057,0.09889596082581897,0.09596453742919098,0.15834148675816492,28.8,2.7264504432678223,2.585261023638046,0.7
2025-11-04,fanduel,James Harden,LAC,OKC,REB,5.5,2.2199999999999998,1.617283950617284,0.45045045045045046,0.6183206106870229,0.421465800141561,0.5785341998584389,0.5113447563128585,0.08987895617129749,0.13518535901454576,0.11080767132339817,35.8,5.592218431830406,3.242455922395714,0.7
2025-11-04,betrivers,Ayo Dosunmu,CHI,PHI,REB,2.5,1.8771929824561404,1.8547008547008548,0.5327102803738317,0.5391705069124424,0.4969864995178399,0.5030135004821601,0.5861760504349677,0.08918955091712777,0.10036556836037791,0.11441674793083083,29.8,3.0832005545496943,2.678682178606789,0.7
2025-11-04,mgm,Shai Gilgeous-Alexander,OKC,@LAC,REB,4.5,2.1,1.6896551724137931,0.47619047619047616,0.5918367346938775,0.4458598726114649,0.554140127388535,0.5266799602312475,0.0808200876197826,0.10602791648561982,0.0963890149869272,31.6,4.69217324256897,2.8713999536319936,0.7
2025-11-04,fanduel,Collin Gillespie,PHX,@GSW,REB,2.5,1.6493506493506493,2.16,0.6062992125984252,0.46296296296296297,0.5670257738988136,0.4329742261011864,0.6432830520504407,0.07625727815162708,0.06099931961566191,0.09393895220811942,20.0,3.1965672969818115,1.8967208410861833,0.7
2025-11-04,mgm,Zion Williamson,NOP,CHA,REB,6.5,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.584095769096677,0.07397431160679846,0.07084224334390793,0.08501069201268958,29.8,7.100255489349365,2.826291494642658,0.7
2025-11-04,betrivers,Devin Booker,PHX,@GSW,REB,3.5,2.0,1.7575757575757576,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.54140027304033,0.07365833755645912,0.08280054608066001,0.08280054608066001,38.0,3.8531927466392517,3.3973233409294226,0.7
2025-11-04,draftkings,Anthony Black,ORL,@ATL,REB,2.5,1.625,2.23,0.6153846153846154,0.4484304932735426,0.5784695201037614,0.42153047989623865,0.651679952737054,0.07321043263329263,0.058979923197712836,0.09436787711634054,25.6,3.4117427825927735,2.3386416895023414,0.7
2025-11-04,draftkings,Kevin Huerter,CHI,PHI,REB,3.5,2.24,1.62111801242236,0.44642857142857145,0.6168582375478927,0.41985715204941765,0.5801428479505822,0.48675159026441095,0.0668944382149933,0.09032356219228055,0.07284158241312956,32.8,3.4022904992103573,2.9417330538972717,0.7
2025-11-04,mgm,AJ Green,MIL,@TOR,REB,2.5,1.6451612903225805,2.15,0.6078431372549019,0.46511627906976744,0.5665108372290693,0.43348916277093075,0.6301220560101061,0.06361121878103682,0.03665241472630354,0.05681124282577032,25.2,3.2641533136367795,2.3004427174501365,0.7
2025-11-04,caesars,Kris Dunn,LAC,OKC,REB,2.5,1.6289308176100628,2.15,0.6138996138996139,0.46511627906976744,0.5689439960056586,0.43105600399434135,0.6296695724363476,0.06072557643068899,0.02568817145291835,0.04084419261014,25.0,3.255927935242653,2.2839197309536883,0.7
2025-11-04,mgm,Collin Sexton,CHA,@NOP,REB,2.5,1.8695652173913042,1.8695652173913042,0.5348837209302325,0.5348837209302325,0.5,0.5,0.5604367434979907,0.060436743497990664,0.0477730421918956,0.05493899852067994,29.8,2.906768557429314,2.6747608352772887,0.7
2025-11-04,draftkings,Nikola Vucevic,CHI,PHI,REB,10.5,1.970873786407767,1.7936507936507935,0.5073891625615764,0.5575221238938053,0.4764614376944491,0.5235385623055511,0.535915568056291,0.05945413036184194,0.05622194480997167,0.05790860315427082,30.8,10.779665696620942,3.1022629400846085,0.7
2025-11-04,fanduel,Giannis Antetokounmpo,MIL,@TOR,REB,12.5,2.04,1.7246376811594204,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.5144658543992864,0.05635067115321307,0.049510342974544264,0.04760609901398487,36.4,12.628469944000244,3.5421937095306983,0.7
2025-11-04,fanduel,Tre Mann,CHA,@NOP,REB,2.5,1.78125,1.9615384615384617,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.5788788514162988,0.05479407299626027,0.03112795408528224,0.03984378122916127,22.2,2.90689954161644,2.0444527660136735,0.7
2025-11-04,mgm,Luguentz Dort,OKC,@LAC,REB,3.5,1.7692307692307692,2.0,0.5652173913043478,0.5,0.5306122448979592,0.4693877551020409,0.5830932659199289,0.05248102102196972,0.03162654739679738,0.04111451161583659,29.0,4.053568139672279,2.6383856333929665,0.7
2025-11-04,draftkings,RJ Barrett,TOR,MIL,REB,5.5,1.8928571428571428,1.8695652173913042,0.5283018867924528,0.5348837209302325,0.4969046636401156,0.5030953363598845,0.5458809834571762,0.048976319817060576,0.033274718686797766,0.037267684929213375,28.4,5.806753575801849,2.661375905130633,0.7
2025-11-04,draftkings,Franz Wagner,ORL,@ATL,REB,5.5,2.12,1.6849315068493151,0.4716981132075472,0.5934959349593496,0.44282834101382496,0.5571716589861752,0.4903302118763917,0.04750187086256674,0.03950004917795047,0.03526790105174149,34.8,5.423511832952499,3.155330310061079,0.7
2025-11-04,betrivers,Herbert Jones,NOP,CHA,REB,3.5,1.7751937984496124,1.9615384615384617,0.5633187772925764,0.5098039215686274,0.5249341737812177,0.47506582621878246,0.5646265110161526,0.03969233723493493,0.002321480796115827,0.0029947102269894162,35.0,4.0111565589904785,3.141524039870274,0.7
2025-11-04,mgm,Patrick Williams,CHI,PHI,REB,2.5,1.7407407407407407,2.0,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.5698450356820238,0.03519157033548914,-0.008047530479440013,0.0,20.8,2.8399906873703005,1.9319886378739235,0.7
2025-11-04,draftkings,Cason Wallace,OKC,@LAC,REB,3.5,2.19,1.6451612903225805,0.45662100456621,0.6078431372549019,0.4289679535705274,0.5710320464294727,0.4441312686025386,0.015163315032011182,-0.02735252176044045,0.0,28.8,3.135380244255066,2.59510193708922,0.7
2025-11-04,betrivers,Jalen Johnson,ATL,ORL,REB,8.5,1.8,1.9433962264150944,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.5259029493647212,0.006749723558269527,-0.05337469114350191,0.0,35.4,8.714791443943977,3.305767720333488,0.7
