game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-17,fanduel,Immanuel Quickley,TOR,CHA,AST,6.5,118,-158,0.45871559633027525,0.6124031007751938,0.4282584157758449,0.571741584224155,0.36074654980634235,-0.06751186596950254,-0.2135725214221737,0.0,32.0,5.711565017700195,2.2118221158096816,0.7
2025-11-17,draftkings,Immanuel Quickley,TOR,CHA,PTS,16.5,-103,-124,0.5073891625615764,0.5535714285714286,0.47823563551944287,0.5217643644805572,0.5077879580673139,0.029552322547871046,0.0007859756083953839,0.0008095548766473026,32.0,16.624603271484375,6.382463198303175,0.7
2025-11-17,mgm,Immanuel Quickley,TOR,CHA,REB,3.5,-140,105,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,0.6429348971053945,0.09834286674486326,0.10217410932353349,0.14304375305294695,32.0,4.5723652839660645,2.927442071801158,0.7
2025-11-17,mgm,Isaac Okoro,CHI,@DEN,AST,1.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.5657763421402184,0.05565488465033985,0.03725662725706713,0.044707952708480554,27.2,1.7965452194213867,1.7903963748372378,0.7
2025-11-17,draftkings,Isaac Okoro,CHI,@DEN,PTS,6.5,-125,-102,0.5555555555555556,0.504950495049505,0.5238589211618258,0.47614107883817425,0.6147826936148095,0.09092377245298378,0.1066088485066572,0.1332610606333215,27.2,8.031069898605347,5.246867896030491,0.7
2025-11-17,mgm,Isaac Okoro,CHI,@DEN,REB,2.5,105,-140,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.5257546332179963,0.0703466635785277,0.07779699809689244,0.07409237913989757,27.2,2.659558355808258,2.4698595014077718,0.7
2025-11-17,draftkings,Isaiah Hartenstein,OKC,@NOP,AST,2.5,-159,120,0.6138996138996139,0.45454545454545453,0.5745729303547964,0.4254270696452037,0.43348662131605553,-0.14108630903874086,-0.29388028351661394,0.0,26.4,2.2064866840839383,1.7522730305527683,0.7
2025-11-17,betrivers,Isaiah Hartenstein,OKC,@NOP,PTS,11.5,-115,-115,0.5348837209302325,0.5348837209302325,0.5,0.5,0.531839395011834,0.03183939501183397,-0.005691565847440849,0.0,26.4,11.923392248153686,5.299395491358953,0.7
2025-11-17,mgm,Isaiah Hartenstein,OKC,@NOP,REB,9.5,-145,105,0.5918367346938775,0.4878048780487805,0.5481788842784694,0.45182111572153066,0.5423492772437735,-0.005829607034695927,-0.08361673845017586,0.0,26.4,9.801173973083495,2.8318052821011874,0.7
2025-11-17,fanduel,Isaiah Jackson,IND,@DET,PTS,7.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.5108131577659738,0.010813157765973802,-0.041105124895452705,0.0,20.0,7.610468864440918,4.075155914176292,0.7
2025-11-17,caesars,Isaiah Jackson,IND,@DET,REB,5.5,-141,106,0.5850622406639004,0.4854368932038835,0.5465321943325933,0.4534678056674068,0.7006256218535798,0.15409342752098654,0.19752322600505484,0.25,20.0,6.698254942893982,2.2771822718336234,0.7
2025-11-17,mgm,Isaiah Joe,OKC,@NOP,AST,1.5,105,-140,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.5208793456740031,0.06547137603453446,0.06780265863170631,0.06457396060162496,27.8,1.5954949393868447,1.8237912531750848,0.7
2025-11-17,mgm,Isaiah Joe,OKC,@NOP,PTS,11.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.6931851620956134,0.17288059356769458,0.24773329177210424,0.25,27.8,14.3494819521904,5.643665649865361,0.7
2025-11-17,mgm,Isaiah Joe,OKC,@NOP,REB,3.5,130,-175,0.43478260869565216,0.6363636363636364,0.4059040590405904,0.5940959409594095,0.4599293336036079,0.05402527456301748,0.057837467288298194,0.0444903594525369,27.8,3.244746568799019,2.5370140746434147,0.7
2025-11-17,mgm,Isaiah Stewart,DET,IND,AST,1.5,-175,130,0.6363636363636364,0.43478260869565216,0.5940959409594095,0.4059040590405904,0.5465962337838322,-0.04749970717557739,-0.1410630611968352,0.0,23.4,1.681606301665306,1.5513118312571907,0.7
2025-11-17,caesars,Isaiah Stewart,DET,IND,PTS,9.5,-127,-105,0.5594713656387665,0.5121951219512195,0.5220573491076799,0.47794265089231996,0.5886066974429519,0.06654934833527204,0.0520765379492133,0.06613720319550075,23.4,10.570252865552902,4.778717942708457,0.7
2025-11-17,fanduel,Isaiah Stewart,DET,IND,REB,5.5,-144,108,0.5901639344262295,0.4807692307692308,0.5510744774801295,0.44892552251987045,0.7198493644587479,0.16877488697861842,0.2197447564439895,0.25,23.4,6.918459784984588,2.4355669882676803,0.7
2025-11-17,mgm,Ivica Zubac,LAC,@PHI,AST,1.5,-175,130,0.6363636363636364,0.43478260869565216,0.5940959409594095,0.4059040590405904,0.5641252276783171,-0.029970713281092465,-0.1135174993626446,0.0,34.0,1.858851008117199,2.222860338692294,0.7
2025-11-17,fanduel,Ivica Zubac,LAC,@PHI,PTS,17.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.675552276201469,0.20370995922640855,0.33785842934016397,0.25,34.0,20.624788641929626,6.863184554845776,0.7
2025-11-17,mgm,Ivica Zubac,LAC,@PHI,REB,10.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.673526799965452,0.16340534247557337,0.23479913326999524,0.25,34.0,12.023185133934021,3.3873189490808047,0.7
2025-11-17,mgm,Jaden McDaniels,MIN,DAL,AST,1.5,-190,140,0.6551724137931034,0.4166666666666667,0.6112600536193029,0.38873994638069703,0.6142135055362503,0.0029534519169474027,-0.06251622839203902,0.0,30.2,2.0762738958001137,1.9849749104949863,0.7
2025-11-17,mgm,Jaden McDaniels,MIN,DAL,PTS,14.5,-115,-118,0.5348837209302325,0.5412844036697247,0.4970261697065821,0.5029738302934179,0.5737942341263853,0.07676806441980322,0.0727457420623725,0.08365760337172838,30.2,15.628056681156158,6.063439512236886,0.7
2025-11-17,betrivers,Jaden McDaniels,MIN,DAL,REB,4.5,-109,-121,0.5215311004784688,0.5475113122171946,0.48784883956417835,0.5121511604358217,0.521852248500988,0.03400340893680964,0.0006157792358393865,0.0006711993670649918,30.2,4.652375477552414,2.780428095549179,0.7
2025-11-17,mgm,Jakob Poeltl,TOR,CHA,AST,2.5,135,-185,0.425531914893617,0.6491228070175439,0.3959708232025009,0.6040291767974991,0.2477211012117242,-0.14824972199077668,-0.41785541215244815,0.0,25.6,1.3551145553588868,1.6795091493031489,0.7
2025-11-17,betrivers,Jakob Poeltl,TOR,CHA,PTS,12.5,-112,-120,0.5283018867924528,0.5454545454545454,0.4920127795527157,0.5079872204472844,0.4847359906915699,-0.0072767888611458,-0.08246401761952837,0.0,25.6,12.300785064697266,5.205438680872282,0.7
2025-11-17,mgm,Jakob Poeltl,TOR,CHA,REB,8.5,-130,-105,0.5652173913043478,0.5121951219512195,0.5246062992125985,0.4753937007874017,0.44674886162551575,-0.07785743758708275,-0.20959816789331825,0.0,25.6,8.144781494140625,2.6532668838862428,0.7
2025-11-17,draftkings,Jalen Duren,DET,IND,AST,2.5,109,-143,0.4784688995215311,0.588477366255144,0.44844704449406686,0.5515529555059332,0.36603631519607405,-0.08241072929799281,-0.2349841012402052,0.0,33.0,1.76129737123847,2.1576163525156544,0.7
2025-11-17,draftkings,Jalen Duren,DET,IND,PTS,18.5,-124,-103,0.5535714285714286,0.5073891625615764,0.5217643644805572,0.47823563551944287,0.5403885071722676,0.01862414269171042,-0.02381430962429082,0.0,33.0,19.174326717853546,6.6493428311293705,0.7
2025-11-17,mgm,Jalen Duren,DET,IND,REB,12.5,100,-130,0.5,0.5652173913043478,0.4693877551020409,0.5306122448979592,0.48860608703718267,0.019218331935141775,-0.022787825925634664,0.0,33.0,12.40430662035942,3.3501172470894884,0.7
2025-11-17,fanduel,Jamal Murray,DEN,CHI,AST,6.5,118,-158,0.45871559633027525,0.6124031007751938,0.4282584157758449,0.571741584224155,0.46135045918467954,0.03309204340883465,0.005744001022601419,0.00486779747678077,33.4,6.27577064037323,2.310878621613501,0.7
2025-11-17,draftkings,Jamal Murray,DEN,CHI,PTS,22.5,-107,-119,0.5169082125603864,0.54337899543379,0.487517163899638,0.512482836100362,0.5143786994193098,0.026861535519671798,-0.004893544114045523,0.0,33.4,22.748127198219297,6.882889113252517,0.7
2025-11-17,fanduel,Jamal Murray,DEN,CHI,REB,4.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.5784891551937446,0.08861061268362302,0.10438838718805776,0.11482722590686355,33.4,5.105727085471153,3.0587661843370246,0.7
2025-11-17,mgm,Jamal Shead,TOR,CHA,AST,4.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.5357481954560698,0.05605276398398856,0.04598457208089812,0.04828380068494292,19.4,4.644756031036376,1.6132815482472436,0.7
2025-11-17,fanduel,Jamal Shead,TOR,CHA,PTS,6.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.623814347273683,0.16172161544410907,0.26010498149283967,0.25,19.4,7.763924700021743,4.0059207499741,0.7
2025-11-17,mgm,Jamal Shead,TOR,CHA,REB,1.5,105,-140,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.675559972908957,0.22015200326948836,0.3848979444633618,0.25,19.4,2.32341278642416,1.808432172272677,0.7
2025-11-17,mgm,James Harden,LAC,@PHI,AST,9.5,105,-145,0.4878048780487805,0.5918367346938775,0.45182111572153066,0.5481788842784694,0.4315441036281704,-0.020277012093360247,-0.11533458756225062,0.0,38.0,9.040357559919357,2.665453737246219,0.7
2025-11-17,betrivers,James Harden,LAC,@PHI,PTS,26.5,-115,-115,0.5348837209302325,0.5348837209302325,0.5,0.5,0.6981177327103869,0.1981177327103869,0.30517663071941903,0.25,38.0,30.591925501823425,7.884332157635256,0.7
2025-11-17,draftkings,James Harden,LAC,@PHI,REB,5.5,-115,-114,0.5348837209302325,0.5327102803738317,0.5010179153094463,0.4989820846905538,0.6363393872836579,0.13532147197421163,0.18967798492162125,0.21812968265986443,38.0,6.714315593242645,3.4824966507300674,0.7
2025-11-17,mgm,Jarace Walker,IND,@DET,AST,2.5,135,-185,0.425531914893617,0.6491228070175439,0.3959708232025009,0.6040291767974991,0.477547812727546,0.08157698952504511,0.12223735990973306,0.09054619252572818,26.8,2.3996080309152603,1.7828751324481535,0.7
2025-11-17,draftkings,Jarace Walker,IND,@DET,PTS,9.5,-117,-109,0.5391705069124424,0.5215311004784688,0.5083149711054754,0.4916850288945246,0.46831437372198204,-0.040000597383493375,-0.13141693078914446,0.0,26.8,9.084880959987641,5.221112510639487,0.7
2025-11-17,fanduel,Jarace Walker,IND,@DET,REB,4.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.4573611432057736,-0.04263885679422641,-0.141444871526004,0.0,26.8,4.233394229412079,2.4896866141566316,0.7
2025-11-17,mgm,Jarrett Allen,CLE,MIL,AST,1.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.49365061979232605,-0.026653948735592792,-0.1114288843738131,0.0,24.0,1.474822461605072,1.5818804649192495,0.7
2025-11-17,betrivers,Jarrett Allen,CLE,MIL,PTS,14.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.38178752625712753,-0.08595440922674336,-0.23642494748574494,0.0,24.0,12.984104633331299,5.039722498255277,0.7
2025-11-17,mgm,Jarrett Allen,CLE,MIL,REB,8.5,-115,-118,0.5348837209302325,0.5412844036697247,0.4970261697065821,0.5029738302934179,0.3002986319604317,-0.19672753774615037,-0.4385721228565842,0.0,24.0,7.19598913192749,2.4907482925331834,0.7
2025-11-17,mgm,Javonte Green,DET,IND,AST,1.5,100,-130,0.5,0.5652173913043478,0.4693877551020409,0.5306122448979592,0.5876771573963177,0.11828940229427676,0.1753543147926353,0.1753543147926353,28.2,1.9111884981393814,1.855763227910755,0.7
2025-11-17,draftkings,Javonte Green,DET,IND,PTS,8.5,-127,-101,0.5594713656387665,0.5024875621890548,0.5268295703141123,0.47317042968588763,0.47691616207053156,-0.049913408243580704,-0.14755930086605773,0.0,28.2,8.185952711105346,5.424435369979347,0.7
2025-11-17,mgm,Javonte Green,DET,IND,REB,4.5,100,-135,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.5854409030366372,0.12009436838317189,0.1708818060732744,0.1708818060732744,28.2,5.068817925453186,2.635458142494206,0.7
2025-11-17,mgm,Jaylen Clark,MIN,DAL,AST,0.5,-150,110,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.6170259096491655,0.059503785755360195,0.02837651608194247,0.04256477412291371,16.6,0.8273220390081406,1.099580589897591,0.7
2025-11-17,mgm,Jaylen Clark,MIN,DAL,PTS,4.5,105,-140,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.4846223554214252,0.029214385781956564,-0.0065241713860784145,0.0,16.6,4.372679746150971,3.3022515640780123,0.7
2025-11-17,mgm,Jaylen Clark,MIN,DAL,REB,2.5,120,-160,0.45454545454545453,0.6153846153846154,0.4248366013071895,0.5751633986928104,0.40835941419396926,-0.016477187113220215,-0.10160928877326764,0.0,16.6,2.1334965109825137,1.581343164682165,0.7
2025-11-17,draftkings,Jeremiah Fears,NOP,OKC,AST,2.5,-168,127,0.6268656716417911,0.44052863436123346,0.5872859430824197,0.4127140569175804,0.585743915350079,-0.0015420277323406895,-0.06559899217963594,0.0,28.4,2.9107606589794157,1.8963130082191377,0.7
2025-11-17,betrivers,Jeremiah Fears,NOP,OKC,PTS,13.5,-127,-106,0.5594713656387665,0.5145631067961165,0.5209063395985983,0.4790936604014018,0.6549696248410486,0.13406328524245026,0.17069373888911843,0.21678104838918025,28.4,15.818665742874146,5.8145058184987795,0.7
2025-11-17,fanduel,Jeremiah Fears,NOP,OKC,REB,2.5,-154,116,0.6062992125984252,0.46296296296296297,0.5670257738988136,0.4329742261011864,0.7199555727990706,0.15292979890025704,0.18745919149976586,0.25,28.4,4.021778917312622,2.611556582030319,0.7
2025-11-17,mgm,John Collins,LAC,@PHI,AST,0.5,-200,145,0.6666666666666666,0.40816326530612246,0.6202531645569621,0.37974683544303806,0.639163251320051,0.018910086763088918,-0.041255123019923456,0.0,25.4,1.0918867424130438,1.661561954478901,0.7
2025-11-17,mgm,John Collins,LAC,@PHI,PTS,15.5,-118,-115,0.5412844036697247,0.5348837209302325,0.5029738302934179,0.4970261697065821,0.40795236418499115,-0.09502146610842677,-0.24632529328535535,0.0,25.4,14.263054120540618,5.312989192269691,0.7
2025-11-17,betrivers,John Collins,LAC,@PHI,REB,5.5,-130,-103,0.5652173913043478,0.5073891625615764,0.5269568690095846,0.4730431309904154,0.3299970588302781,-0.19695981017930653,-0.41615904976181567,0.0,25.4,4.448455533385276,2.3903013956793226,0.7
2025-11-17,mgm,Jonas Valanciunas,DEN,CHI,AST,1.5,-140,105,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,0.6852226869726631,0.1406306566121318,0.17466746338170813,0.24453444873439154,13.4,2.019503837823868,1.0770182065213674,0.7
2025-11-17,fanduel,Jonas Valanciunas,DEN,CHI,PTS,8.5,104,-138,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.8591147217786728,0.40099953853259945,0.7525940324284924,0.25,13.4,13.918076610565185,5.033747736159142,0.7
2025-11-17,draftkings,Jonas Valanciunas,DEN,CHI,REB,5.5,112,-148,0.4716981132075472,0.5967741935483871,0.44146966676160637,0.5585303332383936,0.2085610318699329,-0.23290863489167346,-0.5578506124357422,0.0,13.4,4.077575808763505,1.7529968430152496,0.7
2025-11-17,fanduel,Jordan Clarkson,NYK,@MIA,PTS,15.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.14018415330544753,-0.35981584669455247,-0.7368472911634582,0.0,16.6,10.99460827112198,4.17362084109311,0.7
2025-11-17,caesars,Jose Alvarado,NOP,OKC,AST,2.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.44828470934262843,-0.08962255882779768,-0.22209418084661536,0.0,21.2,2.3111608654260634,1.4526509854320186,0.7
2025-11-17,fanduel,Jose Alvarado,NOP,OKC,PTS,7.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.5710796450943612,0.09923732811930075,0.13096165008883287,0.13358088309060953,21.2,8.26989449262619,4.298120468011473,0.7
2025-11-17,mgm,Jose Alvarado,NOP,OKC,REB,1.5,-165,125,0.6226415094339622,0.4444444444444444,0.5834970530451867,0.4165029469548134,0.7278031429558736,0.14430608991068683,0.1688959568685242,0.25,21.2,2.695341157913208,1.9719170041071248,0.7
2025-11-17,draftkings,Josh Giddey,CHI,@DEN,AST,8.5,-137,104,0.5780590717299579,0.49019607843137253,0.5411245353159851,0.4588754646840148,0.7478651378561796,0.20674060254019444,0.29375209979499683,0.25,36.2,10.26160662174225,2.6379777921238787,0.7
2025-11-17,fanduel,Josh Giddey,CHI,@DEN,PTS,20.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.7453666038534501,0.26451982965990173,0.4485426452246295,0.25,36.2,25.381617057323457,7.396615861478713,0.7
2025-11-17,mgm,Josh Giddey,CHI,@DEN,REB,7.5,-150,110,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.7439589160883213,0.18643679219451603,0.23993152681386887,0.25,36.2,9.750729721784593,3.43308899937324,0.7
2025-11-17,mgm,Josh Hart,NYK,@MIA,AST,6.5,-110,-125,0.5238095238095238,0.5555555555555556,0.48529411764705876,0.5147058823529411,0.06946435015884,-0.41582976748821876,-0.8673862406058509,0.0,24.4,3.9459372818469998,1.7259603407077408,0.7
2025-11-17,fanduel,Josh Hart,NYK,@MIA,PTS,12.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.3554439589492939,-0.11639835802576648,-0.2960815714925748,0.0,24.4,10.673142063617705,4.928611005883245,0.7
2025-11-17,betrivers,Josh Hart,NYK,@MIA,REB,8.5,106,-141,0.4854368932038835,0.5850622406639004,0.4534678056674068,0.5465321943325933,0.09693514180863994,-0.35653266385876686,-0.8003136078742017,0.0,24.4,5.414069885015487,2.375227352127577,0.7
2025-11-17,mgm,Julius Randle,MIN,DAL,AST,5.5,105,-140,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.5272396475738695,0.07183167793440093,0.08084127752643255,0.07699169288231661,31.2,5.648054802417755,2.166672170794416,0.7
2025-11-17,betrivers,Julius Randle,MIN,DAL,PTS,22.5,-121,-110,0.5475113122171946,0.5238095238095238,0.5110619469026548,0.48893805309734506,0.5325963344859783,0.02153438758332349,-0.027241405608254443,0.0,31.2,23.041471481323242,6.619616034690258,0.7
2025-11-17,mgm,Julius Randle,MIN,DAL,REB,7.5,115,-155,0.46511627906976744,0.6078431372549019,0.43348916277093075,0.5665108372290693,0.562670666883484,0.12918150411255325,0.20974193379949058,0.1823842902604266,31.2,7.972075724601745,2.9926732639428653,0.7
2025-11-17,caesars,Karl-Anthony Towns,NYK,@MIA,AST,3.5,-104,-129,0.5098039215686274,0.5633187772925764,0.47506582621878246,0.5249341737812177,0.6263756699858496,0.15130984376706713,0.22865996804916655,0.2378063667711332,31.2,4.178511786460876,2.1054183790204632,0.7
2025-11-17,draftkings,Karl-Anthony Towns,NYK,@MIA,PTS,28.5,-108,-118,0.5192307692307693,0.5412844036697247,0.4896023956080519,0.510397604391948,0.3122568254700476,-0.17734557013800428,-0.39861648427990826,0.0,31.2,25.191203212738035,6.760049268338763,0.7
2025-11-17,draftkings,Karl-Anthony Towns,NYK,@MIA,REB,12.5,103,-136,0.49261083743842365,0.576271186440678,0.46086548976722386,0.5391345102327761,0.22946191669756433,-0.23140357306965953,-0.5341923091039444,0.0,31.2,10.194799304008484,3.112527973108008,0.7
2025-11-17,mgm,Kel'el Ware,MIA,NYK,AST,0.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.6761392824489225,0.186260739938801,0.2908113574024884,0.25,28.4,1.3487698718905448,1.8575494401692279,0.7
2025-11-17,betrivers,Kel'el Ware,MIA,NYK,PTS,12.5,-114,-117,0.5327102803738317,0.5391705069124424,0.4969864995178399,0.5030135004821601,0.5359638646335888,0.038977365115748897,0.006107605540245642,0.006962670315879969,28.4,13.010951304435729,5.6602252847720145,0.7
2025-11-17,fanduel,Kel'el Ware,MIA,NYK,REB,10.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.3783510527397289,-0.0934912642353315,-0.25071654261347803,0.0,28.4,9.597746741771697,2.91223802874357,0.7
2025-11-17,mgm,Kevin Huerter,CHI,@DEN,AST,2.5,-150,115,0.6,0.46511627906976744,0.5633187772925764,0.43668122270742354,0.6352905880892895,0.07197181079671311,0.058817646815482516,0.08822647022322361,27.4,3.138383840024471,1.8455801839805481,0.7
2025-11-17,draftkings,Kevin Huerter,CHI,@DEN,PTS,12.5,-121,-105,0.5475113122171946,0.5121951219512195,0.5166631951676735,0.4833368048323266,0.6825832160263111,0.16592002085863766,0.24670157637863432,0.25,27.4,15.177725672721863,5.6380931345283285,0.7
2025-11-17,fanduel,Kevin Huerter,CHI,@DEN,REB,3.5,142,-192,0.4132231404958678,0.6575342465753424,0.3859166842884331,0.6140833157115669,0.5998840562624892,0.21396737197405608,0.4517194161552238,0.25,27.4,4.14126674234867,2.5341802940690124,0.7
2025-11-17,draftkings,Kon Knueppel,CHA,@TOR,AST,2.5,-129,-102,0.5633187772925764,0.504950495049505,0.5273190869354056,0.47268091306459453,0.5167382066300978,-0.010580880305307794,-0.0826895401682759,0.0,37.0,2.6017370000481606,2.4241114919913707,0.7
2025-11-17,mgm,Kon Knueppel,CHA,@TOR,PTS,17.5,110,-150,0.47619047619047616,0.6,0.4424778761061947,0.5575221238938053,0.42200316564337237,-0.020474710462822343,-0.113793352148918,0.0,37.0,16.088850408792496,7.171513029217501,0.7
2025-11-17,caesars,Kon Knueppel,CHA,@TOR,REB,5.5,108,-143,0.4807692307692308,0.588477366255144,0.4496336318555252,0.5503663681444749,0.5333407672627108,0.08370713540718566,0.10934879590643864,0.10124888509855419,37.0,5.78258590400219,3.3773687162057886,0.7
2025-11-17,fanduel,Kris Dunn,LAC,@PHI,AST,2.5,-138,104,0.5798319327731093,0.49019607843137253,0.5418848167539267,0.4581151832460733,0.5505540183529798,0.008669201599053045,-0.05049379443471602,0.0,28.2,2.7386995911598206,1.878619106367418,0.7
2025-11-17,caesars,Kris Dunn,LAC,@PHI,PTS,7.5,-130,-104,0.5652173913043478,0.5098039215686274,0.5257731958762887,0.4742268041237114,0.609835897664873,0.08406270178858433,0.07894043433015996,0.1026225646292078,28.2,9.020999479293822,5.453734807120108,0.7
2025-11-17,mgm,Kris Dunn,LAC,@PHI,REB,2.5,-155,115,0.6078431372549019,0.46511627906976744,0.5665108372290693,0.43348916277093075,0.5279671326271864,-0.03854370460188283,-0.1314089108391449,0.0,28.2,2.6793558865785596,2.5563573985092027,0.7
2025-11-17,mgm,Kyle Kuzma,MIL,@CLE,AST,1.5,-140,105,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,0.5200011362112082,-0.024590894149323028,-0.10856948078078588,0.0,31.8,1.604261814057827,2.078732546136506,0.7
2025-11-17,draftkings,Kyle Kuzma,MIL,@CLE,PTS,12.5,100,-128,0.5,0.5614035087719298,0.4710743801652893,0.5289256198347108,0.6098202361715527,0.13874585600626338,0.21964047234310535,0.21964047234310535,31.8,14.242875891923905,6.250215254671752,0.7
2025-11-17,betrivers,Kyle Kuzma,MIL,@CLE,REB,4.5,118,-157,0.45871559633027525,0.6108949416342413,0.4288622634582652,0.5711377365417348,0.6236777600061645,0.19481549654789926,0.35961751681343856,0.25,31.8,5.4253372102975845,2.936139931932918,0.7
2025-11-17,draftkings,LaMelo Ball,CHA,@TOR,AST,7.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.9136708826968654,0.3933663141689465,0.6446075888543576,0.25,33.2,11.003063011169434,2.5687704464914685,0.7
2025-11-17,fanduel,LaMelo Ball,CHA,@TOR,PTS,19.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.8143793568520967,0.2952261310456451,0.4658828423337742,0.25,33.2,25.782099008560184,7.025772365862717,0.7
2025-11-17,mgm,LaMelo Ball,CHA,@TOR,REB,4.5,-145,105,0.5918367346938775,0.4878048780487805,0.5481788842784694,0.45182111572153066,0.8280761300463316,0.27989724576786223,0.3991631162851811,0.25,33.2,7.452053886651994,3.1186193352241784,0.7
2025-11-17,mgm,Landry Shamet,NYK,@MIA,AST,1.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.49038142248540506,-0.019740035004473522,-0.1009673921100907,0.0,21.2,1.4660286664962767,1.4088661312741408,0.7
2025-11-17,mgm,Landry Shamet,NYK,@MIA,PTS,12.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.3839838655490826,-0.126137591940796,-0.2960295798266819,0.0,21.2,11.158438491821288,4.547138505924178,0.7
2025-11-17,mgm,Landry Shamet,NYK,@MIA,REB,2.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.5082815237819467,-0.0018399337079318956,-0.0681505397330977,0.0,21.2,2.5407698184251784,1.9638458479082141,0.7
2025-11-17,mgm,Lonzo Ball,CLE,MIL,AST,4.5,-130,100,0.5652173913043478,0.5,0.5306122448979592,0.4693877551020409,0.38907533332102684,-0.14153691157693238,-0.3116359487397217,0.0,22.4,4.037508630752563,1.6416129651584361,0.7
2025-11-17,draftkings,Lonzo Ball,CLE,MIL,PTS,6.5,-121,-105,0.5475113122171946,0.5121951219512195,0.5166631951676735,0.4833368048323266,0.5948879462309192,0.07822475106324578,0.08653087700027395,0.10470236117033148,22.4,7.564193820953369,4.431612545702269,0.7
2025-11-17,fanduel,Lonzo Ball,CLE,MIL,REB,3.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.5270474459180481,0.03716890340792656,0.006181487661728158,0.006799636427900913,22.4,3.643764305114746,2.118857529479061,0.7
2025-11-17,mgm,Luguentz Dort,OKC,@NOP,AST,1.5,165,-225,0.37735849056603776,0.6923076923076923,0.35278154681139756,0.6472184531886024,0.3800924092997212,0.02731086248832365,0.007244884644261207,0.004390839178340125,27.0,0.962128859013319,1.76213633162914,0.7
2025-11-17,betrivers,Luguentz Dort,OKC,@NOP,PTS,7.5,-127,-105,0.5594713656387665,0.5121951219512195,0.5220573491076799,0.47794265089231996,0.3186731992647853,-0.20338414984289455,-0.4304030217865648,0.0,27.0,5.0853415578603745,5.1221805300392855,0.7
2025-11-17,betrivers,Luguentz Dort,OKC,@NOP,REB,3.5,-103,-130,0.5073891625615764,0.5652173913043478,0.4730431309904154,0.5269568690095846,0.7136142208215693,0.24057108983115394,0.4064435614250347,0.25,27.0,4.9304138123989105,2.5363098509232658,0.7
2025-11-17,mgm,Matas Buzelis,CHI,@DEN,AST,1.5,105,-140,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.4278053565436628,-0.027602613095805806,-0.12299901908549121,0.0,28.6,1.1601630195975303,1.867602107549272,0.7
