player,team,opponent,game_date,market,book,line,over_odds,under_odds
Ayo Dosunmu,CHI,SAS,2025-11-10,PTS,mgm,11.5,,
Collin Gillespie,PHX,NOP,2025-11-10,PTS,mgm,10.5,,
Rudy Gobert,MIN,@UTA,2025-11-10,PTS,mgm,11.5,,
Kyle Kuzma,MIL,@DAL,2025-11-10,PTS,mgm,11.5,,
Pelle Larsson,MIA,CLE,2025-11-10,PTS,mgm,10.5,,
Caris LeVert,DET,WAS,2025-11-10,PTS,mgm,11.5,,
Gary Trent,MIL,@DAL,2025-11-10,PTS,mgm,10.5,,
Cole Anthony,MIL,@DAL,2025-11-10,PTS,mgm,10.5,,
Harrison Barnes,SAS,@CHI,2025-11-10,PTS,mgm,10.5,,
Bradley Beal,LAC,ATL,2025-11-10,PTS,mgm,10.5,,
Keldon Johnson,SAS,@CHI,2025-11-10,PTS,mgm,9.5,,
Derrick Jones,LAC,ATL,2025-11-10,PTS,mgm,9.5,,
Ryan Kalkbrenner,CHA,LAL,2025-11-10,PTS,mgm,8.5,,
Naji Marshall,DAL,MIL,2025-11-10,PTS,mgm,9.5,,
Khris Middleton,WAS,@DET,2025-11-10,PTS,mgm,9.5,,
Davion Mitchell,MIA,CLE,2025-11-10,PTS,mgm,9.5,,
Jusuf Nurkic,UTA,MIN,2025-11-10,PTS,mgm,9.5,,
Royce O'Neale,PHX,NOP,2025-11-10,PTS,mgm,9.5,,
Bobby Portis,MIL,@DAL,2025-11-10,PTS,mgm,9.5,,
D'Angelo Russell,DAL,MIL,2025-11-10,PTS,mgm,10.5,,
Jose Alvarado,NOP,@PHX,2025-11-10,PTS,mgm,8.5,,
Isaiah Collier,UTA,MIN,2025-11-10,PTS,mgm,9.5,,
Sion James,CHA,LAL,2025-11-10,PTS,mgm,7.5,,
Jake LaRavia,LAL,@CHA,2025-11-10,PTS,mgm,9.5,,
Klay Thompson,DAL,MIL,2025-11-10,PTS,mgm,9.5,,
Tristan da Silva,ORL,POR,2025-11-10,PTS,mgm,9.5,,
Bub Carrington,WAS,@DET,2025-11-10,PTS,mgm,8.5,,
Donovan Clingan,POR,@ORL,2025-11-10,PTS,mgm,8.5,,
Moussa Diabate,CHA,LAL,2025-11-10,PTS,mgm,8.5,,
Kyle Filipowski,UTA,MIN,2025-11-10,PTS,mgm,8.5,,
Simone Fontecchio,MIA,CLE,2025-11-10,PTS,mgm,8.5,,
AJ Green,MIL,@DAL,2025-11-10,PTS,mgm,7.5,,
Corey Kispert,WAS,@DET,2025-11-10,PTS,mgm,7.5,,
Sam Merrill,CLE,@MIA,2025-11-10,PTS,mgm,8.5,,
Svi Mykhailiuk,UTA,MIN,2025-11-10,PTS,mgm,8.5,,
Isaac Okoro,CHI,SAS,2025-11-10,PTS,mgm,8.5,,
Marcus Smart,LAL,@CHA,2025-11-10,PTS,mgm,7.5,,
Jalen Smith,CHI,SAS,2025-11-10,PTS,mgm,8.5,,
Jaylon Tyson,CLE,@MIA,2025-11-10,PTS,mgm,8.5,,
Patrick Williams,CHI,SAS,2025-11-10,PTS,mgm,8.5,,
Ace Bailey,UTA,MIN,2025-11-10,PTS,mgm,7.5,,
Julian Champagnie,SAS,@CHI,2025-11-10,PTS,mgm,7.5,,
Ryan Dunn,PHX,NOP,2025-11-10,PTS,mgm,7.5,,
Kris Dunn,LAC,ATL,2025-11-10,PTS,mgm,7.5,,
Jordan Hawkins,NOP,@PHX,2025-11-10,PTS,mgm,7.5,,
Brook Lopez,LAC,ATL,2025-11-10,PTS,mgm,7.5,,
Yves Missi,NOP,@PHX,2025-11-10,PTS,mgm,7.5,,
Jeremy Sochan,SAS,@CHI,2025-11-10,PTS,mgm,7.5,,
Lonzo Ball,CLE,@MIA,2025-11-10,PTS,mgm,6.5,,
Walter Clayton,UTA,MIN,2025-11-10,PTS,mgm,5.5,,
Mike Conley,MIN,@UTA,2025-11-10,PTS,mgm,4.5,,
Tyus Jones,ORL,POR,2025-11-10,PTS,mgm,5.5,,
Kris Murray,POR,@ORL,2025-11-10,PTS,mgm,5.5,,
Dru Smith,MIA,CLE,2025-11-10,PTS,mgm,5.5,,
Goga Bitadze,ORL,POR,2025-11-10,PTS,mgm,4.5,,
Jaylen Clark,MIN,@UTA,2025-11-10,PTS,mgm,4.5,,
Jaxson Hayes,LAL,@CHA,2025-11-10,PTS,mgm,4.5,,
Taylor Hendricks,UTA,MIN,2025-11-10,PTS,mgm,4.5,,
Jarred Vanderbilt,LAL,@CHA,2025-11-10,PTS,mgm,4.5,,
Luka Doncic,LAL,@CHA,2025-11-10,PTS,draftkings,33.5,-116.0,-110.0
Giannis Antetokounmpo,MIL,@DAL,2025-11-10,PTS,draftkings,30.5,-105.0,-121.0
Devin Booker,PHX,NOP,2025-11-10,PTS,draftkings,28.5,-114.0,-112.0
Cade Cunningham,DET,WAS,2025-11-10,PTS,draftkings,27.5,-122.0,-105.0
Anthony Edwards,MIN,@UTA,2025-11-10,PTS,draftkings,27.5,-121.0,-106.0
Donovan Mitchell,CLE,@MIA,2025-11-10,PTS,draftkings,26.5,-105.0,-121.0
Victor Wembanyama,SAS,@CHI,2025-11-10,PTS,draftkings,26.5,-114.0,-112.0
Lauri Markkanen,UTA,MIN,2025-11-10,PTS,draftkings,24.5,-108.0,-118.0
Deni Avdija,POR,@ORL,2025-11-10,PTS,draftkings,23.5,-104.0,-123.0
Paolo Banchero,ORL,POR,2025-11-10,PTS,draftkings,23.5,-115.0,-111.0
James Harden,LAC,ATL,2025-11-10,PTS,draftkings,23.5,-121.0,-105.0
Austin Reaves,LAL,@CHA,2025-11-10,PTS,draftkings,23.5,-120.0,-107.0
Miles Bridges,CHA,LAL,2025-11-10,PTS,draftkings,22.5,-106.0,-120.0
Norman Powell,MIA,CLE,2025-11-10,PTS,draftkings,21.5,-123.0,-104.0
Franz Wagner,ORL,POR,2025-11-10,PTS,draftkings,22.5,-123.0,-103.0
Trey Murphy,NOP,@PHX,2025-11-10,PTS,draftkings,22.5,-109.0,-117.0
Julius Randle,MIN,@UTA,2025-11-10,PTS,draftkings,21.5,-124.0,-103.0
Anthony Davis,DAL,MIL,2025-11-10,PTS,draftkings,21.5,-117.0,-109.0
Jalen Duren,DET,WAS,2025-11-10,PTS,draftkings,20.5,-113.0,-113.0
Keyonte George,UTA,MIN,2025-11-10,PTS,draftkings,20.5,-113.0,-113.0
Jalen Johnson,ATL,@LAC,2025-11-10,PTS,draftkings,19.5,-117.0,-109.0
De'Aaron Fox,SAS,@CHI,2025-11-10,PTS,draftkings,19.5,-123.0,-103.0
Josh Giddey,CHI,SAS,2025-11-10,PTS,draftkings,19.5,-126.0,-102.0
Evan Mobley,CLE,@MIA,2025-11-10,PTS,draftkings,18.5,-124.0,-103.0
Kristaps Porzingis,ATL,@LAC,2025-11-10,PTS,draftkings,18.5,-119.0,-107.0
Collin Sexton,CHA,LAL,2025-11-10,PTS,draftkings,18.5,-101.0,-127.0
Shaedon Sharpe,POR,@ORL,2025-11-10,PTS,draftkings,19.5,-103.0,-124.0
Nikola Vucevic,CHI,SAS,2025-11-10,PTS,draftkings,18.5,-123.0,-103.0
Andrew Wiggins,MIA,CLE,2025-11-10,PTS,draftkings,19.5,-109.0,-117.0
Ivica Zubac,LAC,ATL,2025-11-10,PTS,draftkings,17.5,-120.0,-106.0
Desmond Bane,ORL,POR,2025-11-10,PTS,draftkings,17.5,-110.0,-116.0
Darius Garland,CLE,@MIA,2025-11-10,PTS,draftkings,17.5,-120.0,-106.0
Kon Knueppel,CHA,LAL,2025-11-10,PTS,draftkings,16.5,-124.0,-103.0
Jeremiah Fears,NOP,@PHX,2025-11-10,PTS,draftkings,16.5,-104.0,-122.0
Jerami Grant,POR,@ORL,2025-11-10,PTS,draftkings,16.5,-116.0,-110.0
CJ McCollum,WAS,@DET,2025-11-10,PTS,draftkings,15.5,-114.0,-111.0
Alex Sarr,WAS,@DET,2025-11-10,PTS,draftkings,16.5,-113.0,-113.0
Nickeil Alexander-Walker,ATL,@LAC,2025-11-10,PTS,draftkings,16.5,-111.0,-115.0
Grayson Allen,PHX,NOP,2025-11-10,PTS,draftkings,15.5,-104.0,-122.0
Dillon Brooks,PHX,NOP,2025-11-10,PTS,draftkings,15.5,-119.0,-107.0
Matas Buzelis,CHI,SAS,2025-11-10,PTS,draftkings,15.5,-120.0,-107.0
Stephon Castle,SAS,@CHI,2025-11-10,PTS,draftkings,16.5,-116.0,-110.0
John Collins,LAC,ATL,2025-11-10,PTS,draftkings,15.5,-116.0,-110.0
Jrue Holiday,POR,@ORL,2025-11-10,PTS,draftkings,16.5,-101.0,-127.0
Deandre Ayton,LAL,@CHA,2025-11-10,PTS,draftkings,14.5,-117.0,-109.0
Cooper Flagg,DAL,MIL,2025-11-10,PTS,draftkings,14.5,-122.0,-104.0
De'Andre Hunter,CLE,@MIA,2025-11-10,PTS,draftkings,15.5,-107.0,-119.0
Jaden McDaniels,MIN,@UTA,2025-11-10,PTS,draftkings,14.5,-105.0,-122.0
Ausar Thompson,DET,WAS,2025-11-10,PTS,draftkings,15.5,-104.0,-123.0
Devin Vassell,SAS,@CHI,2025-11-10,PTS,draftkings,14.5,-121.0,-105.0
Ronald Holland,DET,WAS,2025-11-10,PTS,draftkings,13.5,-127.0,-101.0
Jaime Jaquez,MIA,CLE,2025-11-10,PTS,draftkings,14.5,-121.0,-106.0
Ryan Rollins,MIL,@DAL,2025-11-10,PTS,draftkings,13.5,-127.0,-101.0
P.J. Washington,DAL,MIL,2025-11-10,PTS,draftkings,14.5,-108.0,-118.0
Mark Williams,PHX,NOP,2025-11-10,PTS,draftkings,14.5,-113.0,-113.0
Jarrett Allen,CLE,@MIA,2025-11-10,PTS,draftkings,12.5,-124.0,-103.0
Saddiq Bey,NOP,@PHX,2025-11-10,PTS,draftkings,12.5,-114.0,-112.0
Toumani Camara,POR,@ORL,2025-11-10,PTS,draftkings,12.5,-113.0,-113.0
Dyson Daniels,ATL,@LAC,2025-11-10,PTS,draftkings,12.5,-120.0,-106.0
Donte DiVincenzo,MIN,@UTA,2025-11-10,PTS,draftkings,13.5,-126.0,-101.0
Kyshawn George,WAS,@DET,2025-11-10,PTS,draftkings,12.5,-122.0,-105.0
Rui Hachimura,LAL,@CHA,2025-11-10,PTS,draftkings,13.5,100.0,-127.0
Tre Johnson,WAS,@DET,2025-11-10,PTS,draftkings,12.5,-111.0,-115.0
Zaccharie Risacher,ATL,@LAC,2025-11-10,PTS,draftkings,12.5,-102.0,-125.0
Myles Turner,MIL,@DAL,2025-11-10,PTS,draftkings,13.5,-104.0,-122.0
Anthony Black,ORL,POR,2025-11-10,PTS,draftkings,11.5,-108.0,-118.0
Max Christie,DAL,MIL,2025-11-10,PTS,draftkings,11.5,-123.0,-103.0
Tre Jones,CHI,SAS,2025-11-10,PTS,draftkings,12.5,-123.0,-104.0
Herbert Jones,NOP,@PHX,2025-11-10,PTS,draftkings,12.5,-104.0,-123.0
Nikola Jovic,MIA,CLE,2025-11-10,PTS,draftkings,12.5,-101.0,-127.0
Naz Reid,MIN,@UTA,2025-11-10,PTS,draftkings,12.5,-109.0,-117.0
Duncan Robinson,DET,WAS,2025-11-10,PTS,draftkings,11.5,-121.0,-105.0
Kel'el Ware,MIA,CLE,2025-11-10,PTS,draftkings,11.5,-120.0,-106.0
Wendell Carter,ORL,POR,2025-11-10,PTS,draftkings,11.5,-105.0,-122.0
Ayo Dosunmu,CHI,SAS,2025-11-10,PTS,draftkings,11.5,100.0,-128.0
Collin Gillespie,PHX,NOP,2025-11-10,PTS,draftkings,10.5,-116.0,-110.0
Rudy Gobert,MIN,@UTA,2025-11-10,PTS,draftkings,11.5,-103.0,-124.0
Kyle Kuzma,MIL,@DAL,2025-11-10,PTS,draftkings,10.5,-129.0,101.0
Pelle Larsson,MIA,CLE,2025-11-10,PTS,draftkings,10.5,-109.0,-117.0
Caris LeVert,DET,WAS,2025-11-10,PTS,draftkings,11.5,-115.0,-111.0
Gary Trent,MIL,@DAL,2025-11-10,PTS,draftkings,10.5,-123.0,-104.0
Cole Anthony,MIL,@DAL,2025-11-10,PTS,draftkings,9.5,-128.0,100.0
Harrison Barnes,SAS,@CHI,2025-11-10,PTS,draftkings,10.5,-107.0,-119.0
Bradley Beal,LAC,ATL,2025-11-10,PTS,draftkings,10.5,-103.0,-124.0
Keldon Johnson,SAS,@CHI,2025-11-10,PTS,draftkings,9.5,-115.0,-111.0
Derrick Jones,LAC,ATL,2025-11-10,PTS,draftkings,9.5,-117.0,-108.0
Ryan Kalkbrenner,CHA,LAL,2025-11-10,PTS,draftkings,9.5,-102.0,-124.0
Naji Marshall,DAL,MIL,2025-11-10,PTS,draftkings,10.5,-108.0,-118.0
Khris Middleton,WAS,@DET,2025-11-10,PTS,draftkings,10.5,102.0,-131.0
Davion Mitchell,MIA,CLE,2025-11-10,PTS,draftkings,9.5,-130.0,102.0
Jusuf Nurkic,UTA,MIN,2025-11-10,PTS,draftkings,9.5,-130.0,102.0
Royce O'Neale,PHX,NOP,2025-11-10,PTS,draftkings,10.5,-118.0,-108.0
Bobby Portis,MIL,@DAL,2025-11-10,PTS,draftkings,10.5,-101.0,-127.0
Derik Queen,NOP,@PHX,2025-11-10,PTS,draftkings,10.5,102.0,-130.0
D'Angelo Russell,DAL,MIL,2025-11-10,PTS,draftkings,10.5,100.0,-127.0
Jose Alvarado,NOP,@PHX,2025-11-10,PTS,draftkings,8.5,-126.0,-102.0
Isaiah Collier,UTA,MIN,2025-11-10,PTS,draftkings,9.5,101.0,-129.0
Sion James,CHA,LAL,2025-11-10,PTS,draftkings,8.5,-110.0,-116.0
Jake LaRavia,LAL,@CHA,2025-11-10,PTS,draftkings,9.5,-109.0,-117.0
Klay Thompson,DAL,MIL,2025-11-10,PTS,draftkings,9.5,-115.0,-111.0
Tristan da Silva,ORL,POR,2025-11-10,PTS,draftkings,8.5,-125.0,-102.0
Bub Carrington,WAS,@DET,2025-11-10,PTS,draftkings,8.5,100.0,-127.0
Donovan Clingan,POR,@ORL,2025-11-10,PTS,draftkings,8.5,-114.0,-112.0
Moussa Diabate,CHA,LAL,2025-11-10,PTS,draftkings,8.5,-126.0,-101.0
Kyle Filipowski,UTA,MIN,2025-11-10,PTS,draftkings,8.5,-126.0,-101.0
AJ Green,MIL,@DAL,2025-11-10,PTS,draftkings,8.5,-111.0,-115.0
Corey Kispert,WAS,@DET,2025-11-10,PTS,draftkings,8.5,102.0,-129.0
Sam Merrill,CLE,@MIA,2025-11-10,PTS,draftkings,8.5,-134.0,105.0
Svi Mykhailiuk,UTA,MIN,2025-11-10,PTS,draftkings,8.5,-107.0,-119.0
Isaac Okoro,CHI,SAS,2025-11-10,PTS,draftkings,8.5,-114.0,-112.0
Marcus Smart,LAL,@CHA,2025-11-10,PTS,draftkings,8.5,-114.0,-111.0
Jaylon Tyson,CLE,@MIA,2025-11-10,PTS,draftkings,8.5,-107.0,-120.0
Patrick Williams,CHI,SAS,2025-11-10,PTS,draftkings,8.5,-107.0,-119.0
Ace Bailey,UTA,MIN,2025-11-10,PTS,draftkings,7.5,-113.0,-113.0
Ryan Dunn,PHX,NOP,2025-11-10,PTS,draftkings,7.5,-130.0,102.0
Kris Dunn,LAC,ATL,2025-11-10,PTS,draftkings,7.5,-123.0,-103.0
Brook Lopez,LAC,ATL,2025-11-10,PTS,draftkings,7.5,-108.0,-118.0
Yves Missi,NOP,@PHX,2025-11-10,PTS,draftkings,7.5,-113.0,-113.0
Jeremy Sochan,SAS,@CHI,2025-11-10,PTS,draftkings,7.5,-133.0,104.0
Lonzo Ball,CLE,@MIA,2025-11-10,PTS,draftkings,6.5,102.0,-130.0
Mike Conley,MIN,@UTA,2025-11-10,PTS,draftkings,5.5,-106.0,-121.0
Kris Murray,POR,@ORL,2025-11-10,PTS,draftkings,5.5,-131.0,102.0
Luka Doncic,LAL,@CHA,2025-11-10,PTS,draftkings,33.5,,
Giannis Antetokounmpo,MIL,@DAL,2025-11-10,PTS,draftkings,30.5,,
Devin Booker,PHX,NOP,2025-11-10,PTS,draftkings,28.5,,
Cade Cunningham,DET,WAS,2025-11-10,PTS,draftkings,27.5,,
Anthony Edwards,MIN,@UTA,2025-11-10,PTS,draftkings,27.5,,
Donovan Mitchell,CLE,@MIA,2025-11-10,PTS,draftkings,26.5,,
Victor Wembanyama,SAS,@CHI,2025-11-10,PTS,draftkings,26.5,,
Lauri Markkanen,UTA,MIN,2025-11-10,PTS,draftkings,24.5,,
Deni Avdija,POR,@ORL,2025-11-10,PTS,draftkings,23.5,,
Paolo Banchero,ORL,POR,2025-11-10,PTS,draftkings,23.5,,
James Harden,LAC,ATL,2025-11-10,PTS,draftkings,23.5,,
Austin Reaves,LAL,@CHA,2025-11-10,PTS,draftkings,23.5,,
Miles Bridges,CHA,LAL,2025-11-10,PTS,draftkings,22.5,,
Norman Powell,MIA,CLE,2025-11-10,PTS,draftkings,21.5,,
Franz Wagner,ORL,POR,2025-11-10,PTS,draftkings,22.5,,
Trey Murphy,NOP,@PHX,2025-11-10,PTS,draftkings,22.5,,
Julius Randle,MIN,@UTA,2025-11-10,PTS,draftkings,21.5,,
Anthony Davis,DAL,MIL,2025-11-10,PTS,draftkings,21.5,,
Jalen Duren,DET,WAS,2025-11-10,PTS,draftkings,20.5,,
Keyonte George,UTA,MIN,2025-11-10,PTS,draftkings,20.5,,
Jalen Johnson,ATL,@LAC,2025-11-10,PTS,draftkings,19.5,,
De'Aaron Fox,SAS,@CHI,2025-11-10,PTS,draftkings,19.5,,
Josh Giddey,CHI,SAS,2025-11-10,PTS,draftkings,19.5,,
Evan Mobley,CLE,@MIA,2025-11-10,PTS,draftkings,18.5,,
Kristaps Porzingis,ATL,@LAC,2025-11-10,PTS,draftkings,18.5,,
Collin Sexton,CHA,LAL,2025-11-10,PTS,draftkings,18.5,,
Shaedon Sharpe,POR,@ORL,2025-11-10,PTS,draftkings,19.5,,
Nikola Vucevic,CHI,SAS,2025-11-10,PTS,draftkings,18.5,,
Andrew Wiggins,MIA,CLE,2025-11-10,PTS,draftkings,19.5,,
Ivica Zubac,LAC,ATL,2025-11-10,PTS,draftkings,17.5,,
Desmond Bane,ORL,POR,2025-11-10,PTS,draftkings,17.5,,
Darius Garland,CLE,@MIA,2025-11-10,PTS,draftkings,17.5,,
Kon Knueppel,CHA,LAL,2025-11-10,PTS,draftkings,16.5,,
Jeremiah Fears,NOP,@PHX,2025-11-10,PTS,draftkings,16.5,,
Jerami Grant,POR,@ORL,2025-11-10,PTS,draftkings,16.5,,
CJ McCollum,WAS,@DET,2025-11-10,PTS,draftkings,15.5,,
Alex Sarr,WAS,@DET,2025-11-10,PTS,draftkings,16.5,,
Nickeil Alexander-Walker,ATL,@LAC,2025-11-10,PTS,draftkings,16.5,,
Grayson Allen,PHX,NOP,2025-11-10,PTS,draftkings,15.5,,
Dillon Brooks,PHX,NOP,2025-11-10,PTS,draftkings,15.5,,
Matas Buzelis,CHI,SAS,2025-11-10,PTS,draftkings,15.5,,
Stephon Castle,SAS,@CHI,2025-11-10,PTS,draftkings,16.5,,
John Collins,LAC,ATL,2025-11-10,PTS,draftkings,15.5,,
Jrue Holiday,POR,@ORL,2025-11-10,PTS,draftkings,16.5,,
Deandre Ayton,LAL,@CHA,2025-11-10,PTS,draftkings,14.5,,
Cooper Flagg,DAL,MIL,2025-11-10,PTS,draftkings,14.5,,
De'Andre Hunter,CLE,@MIA,2025-11-10,PTS,draftkings,15.5,,
Jaden McDaniels,MIN,@UTA,2025-11-10,PTS,draftkings,14.5,,
Ausar Thompson,DET,WAS,2025-11-10,PTS,draftkings,15.5,,
Devin Vassell,SAS,@CHI,2025-11-10,PTS,draftkings,14.5,,
Ronald Holland,DET,WAS,2025-11-10,PTS,draftkings,13.5,,
Jaime Jaquez,MIA,CLE,2025-11-10,PTS,draftkings,14.5,,
Ryan Rollins,MIL,@DAL,2025-11-10,PTS,draftkings,13.5,,
P.J. Washington,DAL,MIL,2025-11-10,PTS,draftkings,14.5,,
Mark Williams,PHX,NOP,2025-11-10,PTS,draftkings,14.5,,
Jarrett Allen,CLE,@MIA,2025-11-10,PTS,draftkings,12.5,,
Saddiq Bey,NOP,@PHX,2025-11-10,PTS,draftkings,12.5,,
Toumani Camara,POR,@ORL,2025-11-10,PTS,draftkings,12.5,,
Dyson Daniels,ATL,@LAC,2025-11-10,PTS,draftkings,12.5,,
Donte DiVincenzo,MIN,@UTA,2025-11-10,PTS,draftkings,13.5,,
Kyshawn George,WAS,@DET,2025-11-10,PTS,draftkings,12.5,,
Rui Hachimura,LAL,@CHA,2025-11-10,PTS,draftkings,13.5,,
Tre Johnson,WAS,@DET,2025-11-10,PTS,draftkings,12.5,,
Zaccharie Risacher,ATL,@LAC,2025-11-10,PTS,draftkings,12.5,,
Myles Turner,MIL,@DAL,2025-11-10,PTS,draftkings,13.5,,
Anthony Black,ORL,POR,2025-11-10,PTS,draftkings,11.5,,
Max Christie,DAL,MIL,2025-11-10,PTS,draftkings,11.5,,
Tre Jones,CHI,SAS,2025-11-10,PTS,draftkings,12.5,,
Herbert Jones,NOP,@PHX,2025-11-10,PTS,draftkings,12.5,,
Nikola Jovic,MIA,CLE,2025-11-10,PTS,draftkings,12.5,,
Naz Reid,MIN,@UTA,2025-11-10,PTS,draftkings,12.5,,
Duncan Robinson,DET,WAS,2025-11-10,PTS,draftkings,11.5,,
Kel'el Ware,MIA,CLE,2025-11-10,PTS,draftkings,11.5,,
Wendell Carter,ORL,POR,2025-11-10,PTS,draftkings,11.5,,
Ayo Dosunmu,CHI,SAS,2025-11-10,PTS,draftkings,11.5,,
Collin Gillespie,PHX,NOP,2025-11-10,PTS,draftkings,10.5,,
Rudy Gobert,MIN,@UTA,2025-11-10,PTS,draftkings,11.5,,
Kyle Kuzma,MIL,@DAL,2025-11-10,PTS,draftkings,10.5,,
Pelle Larsson,MIA,CLE,2025-11-10,PTS,draftkings,10.5,,
Caris LeVert,DET,WAS,2025-11-10,PTS,draftkings,11.5,,
Gary Trent,MIL,@DAL,2025-11-10,PTS,draftkings,10.5,,
Cole Anthony,MIL,@DAL,2025-11-10,PTS,draftkings,9.5,,
Harrison Barnes,SAS,@CHI,2025-11-10,PTS,draftkings,10.5,,
Bradley Beal,LAC,ATL,2025-11-10,PTS,draftkings,10.5,,
Keldon Johnson,SAS,@CHI,2025-11-10,PTS,draftkings,9.5,,
Derrick Jones,LAC,ATL,2025-11-10,PTS,draftkings,9.5,,
Ryan Kalkbrenner,CHA,LAL,2025-11-10,PTS,draftkings,9.5,,
Naji Marshall,DAL,MIL,2025-11-10,PTS,draftkings,10.5,,
Khris Middleton,WAS,@DET,2025-11-10,PTS,draftkings,10.5,,
Davion Mitchell,MIA,CLE,2025-11-10,PTS,draftkings,9.5,,
Jusuf Nurkic,UTA,MIN,2025-11-10,PTS,draftkings,9.5,,
Royce O'Neale,PHX,NOP,2025-11-10,PTS,draftkings,10.5,,
Bobby Portis,MIL,@DAL,2025-11-10,PTS,draftkings,10.5,,
Derik Queen,NOP,@PHX,2025-11-10,PTS,draftkings,10.5,,
D'Angelo Russell,DAL,MIL,2025-11-10,PTS,draftkings,10.5,,
Jose Alvarado,NOP,@PHX,2025-11-10,PTS,draftkings,8.5,,
Isaiah Collier,UTA,MIN,2025-11-10,PTS,draftkings,9.5,,
Sion James,CHA,LAL,2025-11-10,PTS,draftkings,8.5,,
Jake LaRavia,LAL,@CHA,2025-11-10,PTS,draftkings,9.5,,
Klay Thompson,DAL,MIL,2025-11-10,PTS,draftkings,9.5,,
Tristan da Silva,ORL,POR,2025-11-10,PTS,draftkings,8.5,,
Bub Carrington,WAS,@DET,2025-11-10,PTS,draftkings,8.5,,
Donovan Clingan,POR,@ORL,2025-11-10,PTS,draftkings,8.5,,
Moussa Diabate,CHA,LAL,2025-11-10,PTS,draftkings,8.5,,
Kyle Filipowski,UTA,MIN,2025-11-10,PTS,draftkings,8.5,,
AJ Green,MIL,@DAL,2025-11-10,PTS,draftkings,8.5,,
Corey Kispert,WAS,@DET,2025-11-10,PTS,draftkings,8.5,,
Sam Merrill,CLE,@MIA,2025-11-10,PTS,draftkings,8.5,,
Svi Mykhailiuk,UTA,MIN,2025-11-10,PTS,draftkings,8.5,,
Isaac Okoro,CHI,SAS,2025-11-10,PTS,draftkings,8.5,,
Marcus Smart,LAL,@CHA,2025-11-10,PTS,draftkings,8.5,,
Jaylon Tyson,CLE,@MIA,2025-11-10,PTS,draftkings,8.5,,
Patrick Williams,CHI,SAS,2025-11-10,PTS,draftkings,8.5,,
Ace Bailey,UTA,MIN,2025-11-10,PTS,draftkings,7.5,,
Ryan Dunn,PHX,NOP,2025-11-10,PTS,draftkings,7.5,,
Kris Dunn,LAC,ATL,2025-11-10,PTS,draftkings,7.5,,
Brook Lopez,LAC,ATL,2025-11-10,PTS,draftkings,7.5,,
Yves Missi,NOP,@PHX,2025-11-10,PTS,draftkings,7.5,,
Jeremy Sochan,SAS,@CHI,2025-11-10,PTS,draftkings,7.5,,
Lonzo Ball,CLE,@MIA,2025-11-10,PTS,draftkings,6.5,,
Mike Conley,MIN,@UTA,2025-11-10,PTS,draftkings,5.5,,
Kris Murray,POR,@ORL,2025-11-10,PTS,draftkings,5.5,,
Luka Doncic,LAL,@CHA,2025-11-10,PTS,draftkings,33.5,,
Giannis Antetokounmpo,MIL,@DAL,2025-11-10,PTS,draftkings,30.5,,
Devin Booker,PHX,NOP,2025-11-10,PTS,draftkings,28.5,,
Cade Cunningham,DET,WAS,2025-11-10,PTS,draftkings,27.5,,
Anthony Edwards,MIN,@UTA,2025-11-10,PTS,draftkings,27.5,,
Donovan Mitchell,CLE,@MIA,2025-11-10,PTS,draftkings,26.5,,
Victor Wembanyama,SAS,@CHI,2025-11-10,PTS,draftkings,26.5,,
Lauri Markkanen,UTA,MIN,2025-11-10,PTS,draftkings,24.5,,
Deni Avdija,POR,@ORL,2025-11-10,PTS,draftkings,23.5,,
Paolo Banchero,ORL,POR,2025-11-10,PTS,draftkings,23.5,,
James Harden,LAC,ATL,2025-11-10,PTS,draftkings,23.5,,
Austin Reaves,LAL,@CHA,2025-11-10,PTS,draftkings,23.5,,
Miles Bridges,CHA,LAL,2025-11-10,PTS,draftkings,22.5,,
Norman Powell,MIA,CLE,2025-11-10,PTS,draftkings,21.5,,
Franz Wagner,ORL,POR,2025-11-10,PTS,draftkings,22.5,,
Trey Murphy,NOP,@PHX,2025-11-10,PTS,draftkings,22.5,,
Julius Randle,MIN,@UTA,2025-11-10,PTS,draftkings,21.5,,
Anthony Davis,DAL,MIL,2025-11-10,PTS,draftkings,21.5,,
Jalen Duren,DET,WAS,2025-11-10,PTS,draftkings,20.5,,
Keyonte George,UTA,MIN,2025-11-10,PTS,draftkings,20.5,,
Jalen Johnson,ATL,@LAC,2025-11-10,PTS,draftkings,19.5,,
De'Aaron Fox,SAS,@CHI,2025-11-10,PTS,draftkings,19.5,,
Josh Giddey,CHI,SAS,2025-11-10,PTS,draftkings,19.5,,
Evan Mobley,CLE,@MIA,2025-11-10,PTS,draftkings,18.5,,
Kristaps Porzingis,ATL,@LAC,2025-11-10,PTS,draftkings,18.5,,
Collin Sexton,CHA,LAL,2025-11-10,PTS,draftkings,18.5,,
Shaedon Sharpe,POR,@ORL,2025-11-10,PTS,draftkings,19.5,,
Nikola Vucevic,CHI,SAS,2025-11-10,PTS,draftkings,18.5,,
Andrew Wiggins,MIA,CLE,2025-11-10,PTS,draftkings,19.5,,
Ivica Zubac,LAC,ATL,2025-11-10,PTS,draftkings,17.5,,
Desmond Bane,ORL,POR,2025-11-10,PTS,draftkings,17.5,,
Darius Garland,CLE,@MIA,2025-11-10,PTS,draftkings,17.5,,
