player,team,opponent,game_date,market,book,line,over_odds,under_odds
Jamal Shead,TOR,@PHI,2025-11-19,PTS,fanduel,6.5,,
Ben Sheppard,IND,CHA,2025-11-19,PTS,fanduel,5.5,,
Jaylin Williams,OKC,SAC,2025-11-19,PTS,fanduel,6.5,,
Mitchell Robinson,NYK,@DAL,2025-11-19,PTS,fanduel,4.5,,
Nique Clifford,SAC,@OKC,2025-11-19,PTS,fanduel,4.5,,
Shai Gilgeous-Alexander,OKC,SAC,2025-11-19,PTS,fanduel,30.5,,
Tyrese Maxey,PHI,TOR,2025-11-19,PTS,fanduel,30.5,,
Deni Avdija,POR,CHI,2025-11-19,PTS,fanduel,29.5,,
Anthony Edwards,MIN,WAS,2025-11-19,PTS,fanduel,28.5,,
Nikola Jokic,DEN,@NOP,2025-11-19,PTS,fanduel,28.5,,
Donovan Mitchell,CLE,HOU,2025-11-19,PTS,fanduel,27.5,,
Jalen Brunson,NYK,@DAL,2025-11-19,PTS,fanduel,26.5,,
Kevin Durant,HOU,@CLE,2025-11-19,PTS,fanduel,26.5,,
Pascal Siakam,IND,CHA,2025-11-19,PTS,fanduel,25.5,,
Jamal Murray,DEN,@NOP,2025-11-19,PTS,fanduel,22.5,,
Karl-Anthony Towns,NYK,@DAL,2025-11-19,PTS,fanduel,22.5,,
Norman Powell,MIA,GSW,2025-11-19,PTS,fanduel,22.5,,
Julius Randle,MIN,WAS,2025-11-19,PTS,fanduel,22.5,,
Alperen Sengun,HOU,@CLE,2025-11-19,PTS,fanduel,22.5,,
LaMelo Ball,CHA,@IND,2025-11-19,PTS,fanduel,21.5,,
Miles Bridges,CHA,@IND,2025-11-19,PTS,fanduel,22.5,,
Brandon Ingram,TOR,@PHI,2025-11-19,PTS,fanduel,20.5,,
Bennedict Mathurin,IND,CHA,2025-11-19,PTS,fanduel,20.5,,
Coby White,CHI,@POR,2025-11-19,PTS,fanduel,20.5,,
Josh Giddey,CHI,@POR,2025-11-19,PTS,fanduel,19.5,,
Moses Moody,GSW,@MIA,2025-11-19,PTS,fanduel,19.5,,
Bam Adebayo,MIA,GSW,2025-11-19,PTS,fanduel,18.5,,
Scottie Barnes,TOR,@PHI,2025-11-19,PTS,fanduel,18.5,,
RJ Barrett,TOR,@PHI,2025-11-19,PTS,fanduel,18.5,,
Zach LaVine,SAC,@OKC,2025-11-19,PTS,fanduel,19.5,,
Trey Murphy,NOP,DEN,2025-11-19,PTS,fanduel,17.5,,
Zion Williamson,NOP,DEN,2025-11-19,PTS,fanduel,18.5,,
DeMar DeRozan,SAC,@OKC,2025-11-19,PTS,fanduel,18.5,,
Aaron Gordon,DEN,@NOP,2025-11-19,PTS,fanduel,17.5,,
Quentin Grimes,PHI,TOR,2025-11-19,PTS,fanduel,17.5,,
Chet Holmgren,OKC,SAC,2025-11-19,PTS,fanduel,17.5,,
Kon Knueppel,CHA,@IND,2025-11-19,PTS,fanduel,17.5,,
CJ McCollum,WAS,@MIN,2025-11-19,PTS,fanduel,17.5,,
Evan Mobley,CLE,HOU,2025-11-19,PTS,fanduel,18.5,,
Amen Thompson,HOU,@CLE,2025-11-19,PTS,fanduel,17.5,,
Andrew Wiggins,MIA,GSW,2025-11-19,PTS,fanduel,17.5,,
Mikal Bridges,NYK,@DAL,2025-11-19,PTS,fanduel,15.5,,
De'Andre Hunter,CLE,HOU,2025-11-19,PTS,fanduel,16.5,,
Andrew Nembhard,IND,CHA,2025-11-19,PTS,fanduel,16.5,,
Will Richard,GSW,@MIA,2025-11-19,PTS,fanduel,17.5,,
Collin Sexton,CHA,@IND,2025-11-19,PTS,fanduel,16.5,,
P.J. Washington,DAL,NYK,2025-11-19,PTS,fanduel,16.5,,
VJ Edgecombe,PHI,TOR,2025-11-19,PTS,fanduel,15.5,,
Cooper Flagg,DAL,NYK,2025-11-19,PTS,fanduel,16.5,,
Ajay Mitchell,OKC,SAC,2025-11-19,PTS,fanduel,15.5,,
Brandin Podziemski,GSW,@MIA,2025-11-19,PTS,fanduel,16.5,,
Immanuel Quickley,TOR,@PHI,2025-11-19,PTS,fanduel,16.5,,
Nikola Vucevic,CHI,@POR,2025-11-19,PTS,fanduel,15.5,,
Matas Buzelis,CHI,@POR,2025-11-19,PTS,fanduel,14.5,,
Toumani Camara,POR,CHI,2025-11-19,PTS,fanduel,14.5,,
Jaime Jaquez,MIA,GSW,2025-11-19,PTS,fanduel,15.5,,
Brandon Williams,DAL,NYK,2025-11-19,PTS,fanduel,14.5,,
Donte DiVincenzo,MIN,WAS,2025-11-19,PTS,fanduel,14.5,,
Jeremiah Fears,NOP,DEN,2025-11-19,PTS,fanduel,14.5,,
Kyshawn George,WAS,@MIN,2025-11-19,PTS,fanduel,14.5,,
Naz Reid,MIN,WAS,2025-11-19,PTS,fanduel,14.5,,
Russell Westbrook,SAC,@OKC,2025-11-19,PTS,fanduel,13.5,,
Jarrett Allen,CLE,HOU,2025-11-19,PTS,fanduel,13.5,,
Jordan Clarkson,NYK,@DAL,2025-11-19,PTS,fanduel,11.5,,
Cameron Johnson,DEN,@NOP,2025-11-19,PTS,fanduel,12.5,,
D'Angelo Russell,DAL,NYK,2025-11-19,PTS,fanduel,12.5,,
Jabari Smith,HOU,@CLE,2025-11-19,PTS,fanduel,13.5,,
Rudy Gobert,MIN,WAS,2025-11-19,PTS,fanduel,11.5,,
Isaiah Hartenstein,OKC,SAC,2025-11-19,PTS,fanduel,11.5,,
Malik Monk,SAC,@OKC,2025-11-19,PTS,fanduel,11.5,,
Jakob Poeltl,TOR,@PHI,2025-11-19,PTS,fanduel,11.5,,
Reed Sheppard,HOU,@CLE,2025-11-19,PTS,fanduel,11.5,,
Max Christie,DAL,NYK,2025-11-19,PTS,fanduel,11.5,,
Donovan Clingan,POR,CHI,2025-11-19,PTS,fanduel,10.5,,
Bilal Coulibaly,WAS,@MIN,2025-11-19,PTS,fanduel,10.5,,
Andre Drummond,PHI,TOR,2025-11-19,PTS,fanduel,11.5,,
Daniel Gafford,DAL,NYK,2025-11-19,PTS,fanduel,11.5,,
Tim Hardaway,DEN,@NOP,2025-11-19,PTS,fanduel,10.5,,
Josh Hart,NYK,@DAL,2025-11-19,PTS,fanduel,11.5,,
Sam Merrill,CLE,HOU,2025-11-19,PTS,fanduel,11.5,,
Quinten Post,GSW,@MIA,2025-11-19,PTS,fanduel,11.5,,
Derik Queen,NOP,DEN,2025-11-19,PTS,fanduel,11.5,,
Klay Thompson,DAL,NYK,2025-11-19,PTS,fanduel,11.5,,
Jarace Walker,IND,CHA,2025-11-19,PTS,fanduel,10.5,,
Tre Johnson,WAS,@MIN,2025-11-19,PTS,fanduel,9.5,,
Herbert Jones,NOP,DEN,2025-11-19,PTS,fanduel,10.5,,
Miles McBride,NYK,@DAL,2025-11-19,PTS,fanduel,10.5,,
Davion Mitchell,MIA,GSW,2025-11-19,PTS,fanduel,10.5,,
Dennis Schroder,SAC,@OKC,2025-11-19,PTS,fanduel,9.5,,
Landry Shamet,NYK,@DAL,2025-11-19,PTS,fanduel,10.5,,
Moussa Diabate,CHA,@IND,2025-11-19,PTS,fanduel,8.5,,
Isaiah Jackson,IND,CHA,2025-11-19,PTS,fanduel,9.5,,
Ryan Kalkbrenner,CHA,@IND,2025-11-19,PTS,fanduel,9.5,,
Pelle Larsson,MIA,GSW,2025-11-19,PTS,fanduel,9.5,,
Khris Middleton,WAS,@MIN,2025-11-19,PTS,fanduel,9.5,,
Jalen Smith,CHI,@POR,2025-11-19,PTS,fanduel,9.5,,
Cason Wallace,OKC,SAC,2025-11-19,PTS,fanduel,8.5,,
Trendon Watford,PHI,TOR,2025-11-19,PTS,fanduel,9.5,,
Peyton Watson,DEN,@NOP,2025-11-19,PTS,fanduel,9.5,,
Bruce Brown,DEN,@NOP,2025-11-19,PTS,fanduel,8.5,,
Luguentz Dort,OKC,SAC,2025-11-19,PTS,fanduel,8.5,,
Justin Edwards,PHI,TOR,2025-11-19,PTS,fanduel,8.5,,
Drew Eubanks,SAC,@OKC,2025-11-19,PTS,fanduel,8.5,,
Sandro Mamukelashvili,TOR,@PHI,2025-11-19,PTS,fanduel,8.5,,
T.J. McConnell,IND,CHA,2025-11-19,PTS,fanduel,8.5,,
Kris Murray,POR,CHI,2025-11-19,PTS,fanduel,8.5,,
Josh Okogie,HOU,@CLE,2025-11-19,PTS,fanduel,7.5,,
Lonzo Ball,CLE,HOU,2025-11-19,PTS,fanduel,6.5,,
Gradey Dick,TOR,@PHI,2025-11-19,PTS,fanduel,7.5,,
Sion James,CHA,@IND,2025-11-19,PTS,fanduel,6.5,,
Jaylen Clark,MIN,WAS,2025-11-19,PTS,fanduel,6.5,,
Mike Conley,MIN,WAS,2025-11-19,PTS,fanduel,6.5,,
Keon Ellis,SAC,@OKC,2025-11-19,PTS,fanduel,6.5,,
Yves Missi,NOP,DEN,2025-11-19,PTS,fanduel,6.5,,
Isaac Okoro,CHI,@POR,2025-11-19,PTS,fanduel,5.5,,
Jamal Shead,TOR,@PHI,2025-11-19,PTS,fanduel,6.5,,
Ben Sheppard,IND,CHA,2025-11-19,PTS,fanduel,5.5,,
Jaylin Williams,OKC,SAC,2025-11-19,PTS,fanduel,6.5,,
Mitchell Robinson,NYK,@DAL,2025-11-19,PTS,fanduel,4.5,,
Nique Clifford,SAC,@OKC,2025-11-19,PTS,fanduel,4.5,,
Shai Gilgeous-Alexander,OKC,SAC,2025-11-19,PTS,caesars,30.5,-127.0,-106.0
Tyrese Maxey,PHI,TOR,2025-11-19,PTS,caesars,30.5,-121.0,-110.0
Deni Avdija,POR,CHI,2025-11-19,PTS,caesars,29.5,-113.0,-118.0
Anthony Edwards,MIN,WAS,2025-11-19,PTS,caesars,29.5,-108.0,-122.0
Nikola Jokic,DEN,@NOP,2025-11-19,PTS,caesars,28.5,-117.0,-115.0
Donovan Mitchell,CLE,HOU,2025-11-19,PTS,caesars,27.5,-120.0,-112.0
Jalen Brunson,NYK,@DAL,2025-11-19,PTS,caesars,26.5,-121.0,-111.0
Kevin Durant,HOU,@CLE,2025-11-19,PTS,caesars,26.5,-121.0,-110.0
Pascal Siakam,IND,CHA,2025-11-19,PTS,caesars,25.5,-110.0,-125.0
Jamal Murray,DEN,@NOP,2025-11-19,PTS,caesars,23.5,-109.0,-122.0
Karl-Anthony Towns,NYK,@DAL,2025-11-19,PTS,caesars,23.5,-102.0,-130.0
Jerami Grant,POR,CHI,2025-11-19,PTS,caesars,23.5,-107.0,-124.0
Norman Powell,MIA,GSW,2025-11-19,PTS,caesars,22.5,-124.0,-108.0
Julius Randle,MIN,WAS,2025-11-19,PTS,caesars,22.5,-121.0,-110.0
Alperen Sengun,HOU,@CLE,2025-11-19,PTS,caesars,22.5,-117.0,-114.0
LaMelo Ball,CHA,@IND,2025-11-19,PTS,caesars,22.5,-108.0,-122.0
Miles Bridges,CHA,@IND,2025-11-19,PTS,caesars,22.5,-109.0,-122.0
Brandon Ingram,TOR,@PHI,2025-11-19,PTS,caesars,20.5,-115.0,-115.0
Bennedict Mathurin,IND,CHA,2025-11-19,PTS,caesars,20.5,-110.0,-125.0
Coby White,CHI,@POR,2025-11-19,PTS,caesars,20.5,-118.0,-113.0
Josh Giddey,CHI,@POR,2025-11-19,PTS,caesars,19.5,-127.0,-106.0
Moses Moody,GSW,@MIA,2025-11-19,PTS,caesars,18.5,-128.0,-107.0
Bam Adebayo,MIA,GSW,2025-11-19,PTS,caesars,18.5,-115.0,-115.0
Scottie Barnes,TOR,@PHI,2025-11-19,PTS,caesars,18.5,-120.0,-113.0
RJ Barrett,TOR,@PHI,2025-11-19,PTS,caesars,18.5,-127.0,-105.0
Zach LaVine,SAC,@OKC,2025-11-19,PTS,caesars,19.5,-107.0,-127.0
Trey Murphy,NOP,DEN,2025-11-19,PTS,caesars,18.5,-120.0,-112.0
Zion Williamson,NOP,DEN,2025-11-19,PTS,caesars,19.5,100.0,-135.0
DeMar DeRozan,SAC,@OKC,2025-11-19,PTS,caesars,17.5,-127.0,-105.0
Aaron Gordon,DEN,@NOP,2025-11-19,PTS,caesars,17.5,-115.0,-115.0
Quentin Grimes,PHI,TOR,2025-11-19,PTS,caesars,17.5,-108.0,-124.0
Chet Holmgren,OKC,SAC,2025-11-19,PTS,caesars,17.5,-122.0,-109.0
Kon Knueppel,CHA,@IND,2025-11-19,PTS,caesars,17.5,-114.0,-117.0
CJ McCollum,WAS,@MIN,2025-11-19,PTS,caesars,17.5,-111.0,-122.0
Evan Mobley,CLE,HOU,2025-11-19,PTS,caesars,18.5,-107.0,-125.0
Amen Thompson,HOU,@CLE,2025-11-19,PTS,caesars,17.5,-118.0,-113.0
Andrew Wiggins,MIA,GSW,2025-11-19,PTS,caesars,17.5,-114.0,-117.0
Mikal Bridges,NYK,@DAL,2025-11-19,PTS,caesars,16.5,-103.0,-130.0
De'Andre Hunter,CLE,HOU,2025-11-19,PTS,caesars,16.5,-124.0,-107.0
Andrew Nembhard,IND,CHA,2025-11-19,PTS,caesars,17.5,108.0,-140.0
Will Richard,GSW,@MIA,2025-11-19,PTS,caesars,16.5,-115.0,-113.0
Collin Sexton,CHA,@IND,2025-11-19,PTS,caesars,16.5,-110.0,-121.0
P.J. Washington,DAL,NYK,2025-11-19,PTS,caesars,16.5,-115.0,-115.0
VJ Edgecombe,PHI,TOR,2025-11-19,PTS,caesars,16.5,-118.0,-113.0
Cooper Flagg,DAL,NYK,2025-11-19,PTS,caesars,16.5,-108.0,-124.0
Ajay Mitchell,OKC,SAC,2025-11-19,PTS,caesars,14.5,-127.0,-105.0
Brandin Podziemski,GSW,@MIA,2025-11-19,PTS,caesars,16.5,-121.0,-110.0
Immanuel Quickley,TOR,@PHI,2025-11-19,PTS,caesars,16.5,-112.0,-118.0
Nikola Vucevic,CHI,@POR,2025-11-19,PTS,caesars,15.5,-125.0,-107.0
Matas Buzelis,CHI,@POR,2025-11-19,PTS,caesars,14.5,-110.0,-125.0
Toumani Camara,POR,CHI,2025-11-19,PTS,caesars,15.5,-106.0,-127.0
Jaime Jaquez,MIA,GSW,2025-11-19,PTS,caesars,15.5,-118.0,-113.0
Brandon Williams,DAL,NYK,2025-11-19,PTS,caesars,14.5,-138.0,102.0
Donte DiVincenzo,MIN,WAS,2025-11-19,PTS,caesars,14.5,-112.0,-120.0
Jeremiah Fears,NOP,DEN,2025-11-19,PTS,caesars,14.5,-121.0,-111.0
Kyshawn George,WAS,@MIN,2025-11-19,PTS,caesars,14.5,-113.0,-118.0
Naz Reid,MIN,WAS,2025-11-19,PTS,caesars,14.5,-105.0,-129.0
Russell Westbrook,SAC,@OKC,2025-11-19,PTS,caesars,14.5,-103.0,-130.0
Jarrett Allen,CLE,HOU,2025-11-19,PTS,caesars,12.5,-134.0,101.0
Jordan Clarkson,NYK,@DAL,2025-11-19,PTS,caesars,12.5,-112.0,-120.0
Cameron Johnson,DEN,@NOP,2025-11-19,PTS,caesars,12.5,-130.0,-102.0
D'Angelo Russell,DAL,NYK,2025-11-19,PTS,caesars,12.5,-127.0,-105.0
Jabari Smith,HOU,@CLE,2025-11-19,PTS,caesars,13.5,-109.0,-122.0
Rudy Gobert,MIN,WAS,2025-11-19,PTS,caesars,11.5,-122.0,-109.0
Isaiah Hartenstein,OKC,SAC,2025-11-19,PTS,caesars,12.5,-106.0,-127.0
Isaiah Joe,OKC,SAC,2025-11-19,PTS,caesars,12.5,-111.0,-122.0
Malik Monk,SAC,@OKC,2025-11-19,PTS,caesars,11.5,-120.0,-112.0
Jakob Poeltl,TOR,@PHI,2025-11-19,PTS,caesars,12.5,-105.0,-128.0
Reed Sheppard,HOU,@CLE,2025-11-19,PTS,caesars,11.5,-138.0,107.0
Max Christie,DAL,NYK,2025-11-19,PTS,caesars,11.5,-135.0,100.0
Donovan Clingan,POR,CHI,2025-11-19,PTS,caesars,11.5,-104.0,-129.0
Bilal Coulibaly,WAS,@MIN,2025-11-19,PTS,caesars,10.5,-130.0,-103.0
Ayo Dosunmu,CHI,@POR,2025-11-19,PTS,caesars,11.5,-121.0,-110.0
Andre Drummond,PHI,TOR,2025-11-19,PTS,caesars,11.5,-125.0,-110.0
Daniel Gafford,DAL,NYK,2025-11-19,PTS,caesars,11.5,-121.0,-110.0
Tim Hardaway,DEN,@NOP,2025-11-19,PTS,caesars,10.5,-125.0,-107.0
Josh Hart,NYK,@DAL,2025-11-19,PTS,caesars,11.5,-107.0,-124.0
Naji Marshall,DAL,NYK,2025-11-19,PTS,caesars,11.5,-117.0,-114.0
Sam Merrill,CLE,HOU,2025-11-19,PTS,caesars,11.5,-107.0,-127.0
Quinten Post,GSW,@MIA,2025-11-19,PTS,caesars,10.5,-138.0,107.0
Derik Queen,NOP,DEN,2025-11-19,PTS,caesars,11.5,-118.0,-113.0
Klay Thompson,DAL,NYK,2025-11-19,PTS,caesars,11.5,-105.0,-127.0
Jarace Walker,IND,CHA,2025-11-19,PTS,caesars,10.5,-113.0,-115.0
Kevin Huerter,CHI,@POR,2025-11-19,PTS,caesars,10.5,-118.0,-113.0
Tre Johnson,WAS,@MIN,2025-11-19,PTS,caesars,10.5,114.0,-152.0
Herbert Jones,NOP,DEN,2025-11-19,PTS,caesars,9.5,-127.0,-108.0
Davion Mitchell,MIA,GSW,2025-11-19,PTS,caesars,10.5,-106.0,-125.0
Dennis Schroder,SAC,@OKC,2025-11-19,PTS,caesars,10.5,-109.0,-122.0
Landry Shamet,NYK,@DAL,2025-11-19,PTS,caesars,9.5,-118.0,-113.0
Jose Alvarado,NOP,DEN,2025-11-19,PTS,caesars,9.5,-112.0,-120.0
Moussa Diabate,CHA,@IND,2025-11-19,PTS,caesars,8.5,-113.0,-118.0
Isaiah Jackson,IND,CHA,2025-11-19,PTS,caesars,9.5,-130.0,100.0
Ryan Kalkbrenner,CHA,@IND,2025-11-19,PTS,caesars,9.5,-107.0,-125.0
Pelle Larsson,MIA,GSW,2025-11-19,PTS,caesars,9.5,-127.0,-105.0
Khris Middleton,WAS,@MIN,2025-11-19,PTS,caesars,9.5,-110.0,-121.0
Jalen Smith,CHI,@POR,2025-11-19,PTS,caesars,9.5,-118.0,-112.0
Cason Wallace,OKC,SAC,2025-11-19,PTS,caesars,8.5,-118.0,-113.0
Trendon Watford,PHI,TOR,2025-11-19,PTS,caesars,9.5,-112.0,-120.0
Peyton Watson,DEN,@NOP,2025-11-19,PTS,caesars,9.5,-115.0,-115.0
Bruce Brown,DEN,@NOP,2025-11-19,PTS,caesars,8.5,-120.0,-112.0
Luguentz Dort,OKC,SAC,2025-11-19,PTS,caesars,8.5,-108.0,-125.0
Drew Eubanks,SAC,@OKC,2025-11-19,PTS,caesars,8.5,-118.0,-113.0
Sandro Mamukelashvili,TOR,@PHI,2025-11-19,PTS,caesars,8.5,-105.0,-128.0
T.J. McConnell,IND,CHA,2025-11-19,PTS,caesars,8.5,-109.0,-122.0
Kris Murray,POR,CHI,2025-11-19,PTS,caesars,8.5,-129.0,-104.0
Josh Okogie,HOU,@CLE,2025-11-19,PTS,caesars,7.5,-122.0,-109.0
Lonzo Ball,CLE,HOU,2025-11-19,PTS,caesars,6.5,-121.0,-110.0
Gradey Dick,TOR,@PHI,2025-11-19,PTS,caesars,7.5,-130.0,-103.0
Sion James,CHA,@IND,2025-11-19,PTS,caesars,6.5,-129.0,-104.0
Mike Conley,MIN,WAS,2025-11-19,PTS,caesars,6.5,-108.0,-124.0
Keon Ellis,SAC,@OKC,2025-11-19,PTS,caesars,6.5,-117.0,-114.0
Isaac Okoro,CHI,@POR,2025-11-19,PTS,caesars,5.5,-134.0,101.0
Jamal Shead,TOR,@PHI,2025-11-19,PTS,caesars,6.5,-115.0,-115.0
Ben Sheppard,IND,CHA,2025-11-19,PTS,caesars,6.5,-113.0,-120.0
Dean Wade,CLE,HOU,2025-11-19,PTS,caesars,6.5,-103.0,-130.0
Jaylin Williams,OKC,SAC,2025-11-19,PTS,caesars,6.5,-112.0,-120.0
Mitchell Robinson,NYK,@DAL,2025-11-19,PTS,caesars,5.5,108.0,-155.0
Shai Gilgeous-Alexander,OKC,SAC,2025-11-19,PTS,caesars,30.5,,
Tyrese Maxey,PHI,TOR,2025-11-19,PTS,caesars,30.5,,
Deni Avdija,POR,CHI,2025-11-19,PTS,caesars,29.5,,
Anthony Edwards,MIN,WAS,2025-11-19,PTS,caesars,29.5,,
Nikola Jokic,DEN,@NOP,2025-11-19,PTS,caesars,28.5,,
Donovan Mitchell,CLE,HOU,2025-11-19,PTS,caesars,27.5,,
Jalen Brunson,NYK,@DAL,2025-11-19,PTS,caesars,26.5,,
Kevin Durant,HOU,@CLE,2025-11-19,PTS,caesars,26.5,,
Pascal Siakam,IND,CHA,2025-11-19,PTS,caesars,25.5,,
Jamal Murray,DEN,@NOP,2025-11-19,PTS,caesars,23.5,,
Karl-Anthony Towns,NYK,@DAL,2025-11-19,PTS,caesars,23.5,,
Jerami Grant,POR,CHI,2025-11-19,PTS,caesars,23.5,,
Norman Powell,MIA,GSW,2025-11-19,PTS,caesars,22.5,,
Julius Randle,MIN,WAS,2025-11-19,PTS,caesars,22.5,,
Alperen Sengun,HOU,@CLE,2025-11-19,PTS,caesars,22.5,,
LaMelo Ball,CHA,@IND,2025-11-19,PTS,caesars,22.5,,
Miles Bridges,CHA,@IND,2025-11-19,PTS,caesars,22.5,,
Brandon Ingram,TOR,@PHI,2025-11-19,PTS,caesars,20.5,,
Bennedict Mathurin,IND,CHA,2025-11-19,PTS,caesars,20.5,,
Coby White,CHI,@POR,2025-11-19,PTS,caesars,20.5,,
Josh Giddey,CHI,@POR,2025-11-19,PTS,caesars,19.5,,
Moses Moody,GSW,@MIA,2025-11-19,PTS,caesars,18.5,,
Bam Adebayo,MIA,GSW,2025-11-19,PTS,caesars,18.5,,
Scottie Barnes,TOR,@PHI,2025-11-19,PTS,caesars,18.5,,
RJ Barrett,TOR,@PHI,2025-11-19,PTS,caesars,18.5,,
Zach LaVine,SAC,@OKC,2025-11-19,PTS,caesars,19.5,,
Trey Murphy,NOP,DEN,2025-11-19,PTS,caesars,18.5,,
Zion Williamson,NOP,DEN,2025-11-19,PTS,caesars,19.5,,
DeMar DeRozan,SAC,@OKC,2025-11-19,PTS,caesars,17.5,,
Aaron Gordon,DEN,@NOP,2025-11-19,PTS,caesars,17.5,,
Quentin Grimes,PHI,TOR,2025-11-19,PTS,caesars,17.5,,
Chet Holmgren,OKC,SAC,2025-11-19,PTS,caesars,17.5,,
Kon Knueppel,CHA,@IND,2025-11-19,PTS,caesars,17.5,,
CJ McCollum,WAS,@MIN,2025-11-19,PTS,caesars,17.5,,
Evan Mobley,CLE,HOU,2025-11-19,PTS,caesars,18.5,,
Amen Thompson,HOU,@CLE,2025-11-19,PTS,caesars,17.5,,
Andrew Wiggins,MIA,GSW,2025-11-19,PTS,caesars,17.5,,
Mikal Bridges,NYK,@DAL,2025-11-19,PTS,caesars,16.5,,
De'Andre Hunter,CLE,HOU,2025-11-19,PTS,caesars,16.5,,
Andrew Nembhard,IND,CHA,2025-11-19,PTS,caesars,17.5,,
Will Richard,GSW,@MIA,2025-11-19,PTS,caesars,16.5,,
Collin Sexton,CHA,@IND,2025-11-19,PTS,caesars,16.5,,
P.J. Washington,DAL,NYK,2025-11-19,PTS,caesars,16.5,,
VJ Edgecombe,PHI,TOR,2025-11-19,PTS,caesars,16.5,,
Cooper Flagg,DAL,NYK,2025-11-19,PTS,caesars,16.5,,
Ajay Mitchell,OKC,SAC,2025-11-19,PTS,caesars,14.5,,
Brandin Podziemski,GSW,@MIA,2025-11-19,PTS,caesars,16.5,,
Immanuel Quickley,TOR,@PHI,2025-11-19,PTS,caesars,16.5,,
Nikola Vucevic,CHI,@POR,2025-11-19,PTS,caesars,15.5,,
Matas Buzelis,CHI,@POR,2025-11-19,PTS,caesars,14.5,,
Toumani Camara,POR,CHI,2025-11-19,PTS,caesars,15.5,,
Jaime Jaquez,MIA,GSW,2025-11-19,PTS,caesars,15.5,,
Brandon Williams,DAL,NYK,2025-11-19,PTS,caesars,14.5,,
Donte DiVincenzo,MIN,WAS,2025-11-19,PTS,caesars,14.5,,
Jeremiah Fears,NOP,DEN,2025-11-19,PTS,caesars,14.5,,
Kyshawn George,WAS,@MIN,2025-11-19,PTS,caesars,14.5,,
Naz Reid,MIN,WAS,2025-11-19,PTS,caesars,14.5,,
Russell Westbrook,SAC,@OKC,2025-11-19,PTS,caesars,14.5,,
Jarrett Allen,CLE,HOU,2025-11-19,PTS,caesars,12.5,,
Jordan Clarkson,NYK,@DAL,2025-11-19,PTS,caesars,12.5,,
Cameron Johnson,DEN,@NOP,2025-11-19,PTS,caesars,12.5,,
D'Angelo Russell,DAL,NYK,2025-11-19,PTS,caesars,12.5,,
Jabari Smith,HOU,@CLE,2025-11-19,PTS,caesars,13.5,,
Rudy Gobert,MIN,WAS,2025-11-19,PTS,caesars,11.5,,
Isaiah Hartenstein,OKC,SAC,2025-11-19,PTS,caesars,12.5,,
Isaiah Joe,OKC,SAC,2025-11-19,PTS,caesars,12.5,,
Malik Monk,SAC,@OKC,2025-11-19,PTS,caesars,11.5,,
Jakob Poeltl,TOR,@PHI,2025-11-19,PTS,caesars,12.5,,
Reed Sheppard,HOU,@CLE,2025-11-19,PTS,caesars,11.5,,
Max Christie,DAL,NYK,2025-11-19,PTS,caesars,11.5,,
Donovan Clingan,POR,CHI,2025-11-19,PTS,caesars,11.5,,
Bilal Coulibaly,WAS,@MIN,2025-11-19,PTS,caesars,10.5,,
Ayo Dosunmu,CHI,@POR,2025-11-19,PTS,caesars,11.5,,
Andre Drummond,PHI,TOR,2025-11-19,PTS,caesars,11.5,,
Daniel Gafford,DAL,NYK,2025-11-19,PTS,caesars,11.5,,
Tim Hardaway,DEN,@NOP,2025-11-19,PTS,caesars,10.5,,
Josh Hart,NYK,@DAL,2025-11-19,PTS,caesars,11.5,,
Naji Marshall,DAL,NYK,2025-11-19,PTS,caesars,11.5,,
Sam Merrill,CLE,HOU,2025-11-19,PTS,caesars,11.5,,
Quinten Post,GSW,@MIA,2025-11-19,PTS,caesars,10.5,,
Derik Queen,NOP,DEN,2025-11-19,PTS,caesars,11.5,,
Klay Thompson,DAL,NYK,2025-11-19,PTS,caesars,11.5,,
Jarace Walker,IND,CHA,2025-11-19,PTS,caesars,10.5,,
Kevin Huerter,CHI,@POR,2025-11-19,PTS,caesars,10.5,,
Tre Johnson,WAS,@MIN,2025-11-19,PTS,caesars,10.5,,
Herbert Jones,NOP,DEN,2025-11-19,PTS,caesars,9.5,,
Davion Mitchell,MIA,GSW,2025-11-19,PTS,caesars,10.5,,
Dennis Schroder,SAC,@OKC,2025-11-19,PTS,caesars,10.5,,
Landry Shamet,NYK,@DAL,2025-11-19,PTS,caesars,9.5,,
Jose Alvarado,NOP,DEN,2025-11-19,PTS,caesars,9.5,,
Moussa Diabate,CHA,@IND,2025-11-19,PTS,caesars,8.5,,
Isaiah Jackson,IND,CHA,2025-11-19,PTS,caesars,9.5,,
Ryan Kalkbrenner,CHA,@IND,2025-11-19,PTS,caesars,9.5,,
Pelle Larsson,MIA,GSW,2025-11-19,PTS,caesars,9.5,,
Khris Middleton,WAS,@MIN,2025-11-19,PTS,caesars,9.5,,
Jalen Smith,CHI,@POR,2025-11-19,PTS,caesars,9.5,,
Cason Wallace,OKC,SAC,2025-11-19,PTS,caesars,8.5,,
Trendon Watford,PHI,TOR,2025-11-19,PTS,caesars,9.5,,
Peyton Watson,DEN,@NOP,2025-11-19,PTS,caesars,9.5,,
Bruce Brown,DEN,@NOP,2025-11-19,PTS,caesars,8.5,,
Luguentz Dort,OKC,SAC,2025-11-19,PTS,caesars,8.5,,
Drew Eubanks,SAC,@OKC,2025-11-19,PTS,caesars,8.5,,
