player,team,opponent,game_date,market,book,line,over_odds,under_odds
Aaron Gordon,DEN,GSW,2025-11-07,REB,caesars,5.5,,
Amen Thompson,HOU,@SAS,2025-11-07,REB,caesars,7.5,,
P.J. Washington,DAL,@MEM,2025-11-07,REB,caesars,9.5,,
Jalen Duren,DET,@BKN,2025-11-07,REB,caesars,11.5,,
De'Andre Hunter,CLE,@WAS,2025-11-07,REB,caesars,4.5,,
Alex Sarr,WAS,CLE,2025-11-07,REB,caesars,7.5,,
Derrick White,BOS,@ORL,2025-11-07,REB,caesars,4.5,,
Darius Garland,CLE,@WAS,2025-11-07,REB,caesars,2.5,,
Ajay Mitchell,OKC,@SAC,2025-11-07,REB,caesars,3.5,,
Payton Pritchard,BOS,@ORL,2025-11-07,REB,caesars,4.5,,
D'Angelo Russell,DAL,@MEM,2025-11-07,REB,caesars,2.5,,
Domantas Sabonis,SAC,OKC,2025-11-07,REB,caesars,12.5,,
Ausar Thompson,DET,@BKN,2025-11-07,REB,caesars,6.5,,
Donte DiVincenzo,MIN,UTA,2025-11-07,REB,caesars,3.5,,
Kyshawn George,WAS,CLE,2025-11-07,REB,caesars,5.5,,
Jaime Jaquez,MIA,CHA,2025-11-07,REB,caesars,6.5,,
CJ McCollum,WAS,CLE,2025-11-07,REB,caesars,3.5,,
Brandin Podziemski,GSW,@DEN,2025-11-07,REB,caesars,4.5,,
Jabari Smith,HOU,@SAS,2025-11-07,REB,caesars,5.5,,
Devin Vassell,SAS,HOU,2025-11-07,REB,caesars,3.5,,
Christian Braun,DEN,GSW,2025-11-07,REB,caesars,4.5,,
Nic Claxton,BKN,DET,2025-11-07,REB,caesars,8.5,,
Noah Clowney,BKN,DET,2025-11-07,REB,caesars,4.5,,
Kon Knueppel,CHA,@MIA,2025-11-07,REB,caesars,5.5,,
Jaden McDaniels,MIN,UTA,2025-11-07,REB,caesars,4.5,,
Kel'el Ware,MIA,CHA,2025-11-07,REB,caesars,10.5,,
Russell Westbrook,SAC,OKC,2025-11-07,REB,caesars,6.5,,
Santi Aldama,MEM,DAL,2025-11-07,REB,caesars,6.5,,
Jarrett Allen,CLE,@WAS,2025-11-07,REB,caesars,8.5,,
Max Christie,DAL,@MEM,2025-11-07,REB,caesars,3.5,,
Cedric Coward,MEM,DAL,2025-11-07,REB,caesars,5.5,,
Daniel Gafford,DAL,@MEM,2025-11-07,REB,caesars,7.5,,
Terance Mann,BKN,DET,2025-11-07,REB,caesars,3.5,,
Malik Monk,SAC,OKC,2025-11-07,REB,caesars,2.5,,
Isaiah Stewart,DET,@BKN,2025-11-07,REB,caesars,7.5,,
Tari Eason,HOU,@SAS,2025-11-07,REB,caesars,5.5,,
Cameron Johnson,DEN,GSW,2025-11-07,REB,caesars,3.5,,
Keldon Johnson,SAS,HOU,2025-11-07,REB,caesars,3.5,,
Tyrese Martin,BKN,DET,2025-11-07,REB,caesars,3.5,,
Khris Middleton,WAS,CLE,2025-11-07,REB,caesars,3.5,,
Davion Mitchell,MIA,CHA,2025-11-07,REB,caesars,2.5,,
Jusuf Nurkic,UTA,@MIN,2025-11-07,REB,caesars,10.5,,
Naz Reid,MIN,UTA,2025-11-07,REB,caesars,5.5,,
Duncan Robinson,DET,@BKN,2025-11-07,REB,caesars,3.5,,
Dennis Schroder,SAC,OKC,2025-11-07,REB,caesars,2.5,,
Rudy Gobert,MIN,UTA,2025-11-07,REB,caesars,10.5,,
Isaiah Hartenstein,OKC,@SAC,2025-11-07,REB,caesars,10.5,,
Ronald Holland,DET,@BKN,2025-11-07,REB,caesars,3.5,,
Nikola Jovic,MIA,CHA,2025-11-07,REB,caesars,4.5,,
Jaylen Wells,MEM,DAL,2025-11-07,REB,caesars,3.5,,
Ziaire Williams,BKN,DET,2025-11-07,REB,caesars,3.5,,
Harrison Barnes,SAS,HOU,2025-11-07,REB,caesars,2.5,,
Kentavious Caldwell-Pope,MEM,DAL,2025-11-07,REB,caesars,2.5,,
Julian Champagnie,SAS,HOU,2025-11-07,REB,caesars,4.5,,
Ryan Kalkbrenner,CHA,@MIA,2025-11-07,REB,caesars,8.5,,
Jock Landale,MEM,DAL,2025-11-07,REB,caesars,5.5,,
Pelle Larsson,MIA,CHA,2025-11-07,REB,caesars,3.5,,
Naji Marshall,DAL,@MEM,2025-11-07,REB,caesars,3.5,,
Cason Wallace,OKC,@SAC,2025-11-07,REB,caesars,3.5,,
Simone Fontecchio,MIA,CHA,2025-11-07,REB,caesars,2.5,,
Draymond Green,GSW,@DEN,2025-11-07,REB,caesars,6.5,,
Svi Mykhailiuk,UTA,@MIN,2025-11-07,REB,caesars,2.5,,
Josh Okogie,HOU,@SAS,2025-11-07,REB,caesars,2.5,,
Ace Bailey,UTA,@MIN,2025-11-07,REB,caesars,3.5,,
Luguentz Dort,OKC,@SAC,2025-11-07,REB,caesars,3.5,,
Kyle Filipowski,UTA,@MIN,2025-11-07,REB,caesars,4.5,,
Bruce Brown,DEN,GSW,2025-11-07,REB,caesars,3.5,,
Egor Demin,BKN,DET,2025-11-07,REB,caesars,2.5,,
Quinten Post,GSW,@DEN,2025-11-07,REB,caesars,3.5,,
Taylor Hendricks,UTA,@MIN,2025-11-07,REB,caesars,3.5,,
Cade Cunningham,DET,@BKN,2025-11-07,REB,caesars,5.5,,
Nikola Jokic,DEN,GSW,2025-11-07,REB,caesars,12.5,,
Donovan Mitchell,CLE,@WAS,2025-11-07,REB,caesars,4.5,,
Victor Wembanyama,SAS,HOU,2025-11-07,REB,caesars,11.5,,
Jaylen Brown,BOS,@ORL,2025-11-07,REB,caesars,5.5,,
Kevin Durant,HOU,@SAS,2025-11-07,REB,caesars,5.5,,
Anthony Edwards,MIN,UTA,2025-11-07,REB,caesars,5.5,,
Lauri Markkanen,UTA,@MIN,2025-11-07,REB,caesars,6.5,,
LaMelo Ball,CHA,@MIA,2025-11-07,REB,caesars,6.5,,
Ja Morant,MEM,DAL,2025-11-07,REB,caesars,4.5,,
Norman Powell,MIA,CHA,2025-11-07,REB,caesars,3.5,,
Julius Randle,MIN,UTA,2025-11-07,REB,caesars,6.5,,
Zach LaVine,SAC,OKC,2025-11-07,REB,caesars,3.5,,
Miles Bridges,CHA,@MIA,2025-11-07,REB,caesars,7.5,,
Jonathan Kuminga,GSW,@DEN,2025-11-07,REB,caesars,5.5,,
Jamal Murray,DEN,GSW,2025-11-07,REB,caesars,4.5,,
Michael Porter,BKN,DET,2025-11-07,REB,caesars,7.5,,
DeMar DeRozan,SAC,OKC,2025-11-07,REB,caesars,3.5,,
Alperen Sengun,HOU,@SAS,2025-11-07,REB,caesars,9.5,,
Jimmy Butler,GSW,@DEN,2025-11-07,REB,caesars,5.5,,
Stephon Castle,SAS,HOU,2025-11-07,REB,caesars,5.5,,
Keyonte George,UTA,@MIN,2025-11-07,REB,caesars,3.5,,
Evan Mobley,CLE,@WAS,2025-11-07,REB,caesars,9.5,,
Andrew Wiggins,MIA,CHA,2025-11-07,REB,caesars,5.5,,
Chet Holmgren,OKC,@SAC,2025-11-07,REB,caesars,8.5,,
Jaren Jackson,MEM,DAL,2025-11-07,REB,caesars,6.5,,
Cooper Flagg,DAL,@MEM,2025-11-07,REB,caesars,7.5,,
Aaron Gordon,DEN,GSW,2025-11-07,REB,caesars,5.5,,
Amen Thompson,HOU,@SAS,2025-11-07,REB,caesars,7.5,,
P.J. Washington,DAL,@MEM,2025-11-07,REB,caesars,9.5,,
Jalen Duren,DET,@BKN,2025-11-07,REB,caesars,11.5,,
De'Andre Hunter,CLE,@WAS,2025-11-07,REB,caesars,4.5,,
Alex Sarr,WAS,CLE,2025-11-07,REB,caesars,7.5,,
Derrick White,BOS,@ORL,2025-11-07,REB,caesars,4.5,,
Darius Garland,CLE,@WAS,2025-11-07,REB,caesars,2.5,,
Ajay Mitchell,OKC,@SAC,2025-11-07,REB,caesars,3.5,,
Payton Pritchard,BOS,@ORL,2025-11-07,REB,caesars,4.5,,
D'Angelo Russell,DAL,@MEM,2025-11-07,REB,caesars,2.5,,
Domantas Sabonis,SAC,OKC,2025-11-07,REB,caesars,12.5,,
Ausar Thompson,DET,@BKN,2025-11-07,REB,caesars,6.5,,
Donte DiVincenzo,MIN,UTA,2025-11-07,REB,caesars,3.5,,
Kyshawn George,WAS,CLE,2025-11-07,REB,caesars,5.5,,
Jaime Jaquez,MIA,CHA,2025-11-07,REB,caesars,6.5,,
CJ McCollum,WAS,CLE,2025-11-07,REB,caesars,3.5,,
Brandin Podziemski,GSW,@DEN,2025-11-07,REB,caesars,4.5,,
Jabari Smith,HOU,@SAS,2025-11-07,REB,caesars,5.5,,
Devin Vassell,SAS,HOU,2025-11-07,REB,caesars,3.5,,
Christian Braun,DEN,GSW,2025-11-07,REB,caesars,4.5,,
Nic Claxton,BKN,DET,2025-11-07,REB,caesars,8.5,,
Noah Clowney,BKN,DET,2025-11-07,REB,caesars,4.5,,
Kon Knueppel,CHA,@MIA,2025-11-07,REB,caesars,5.5,,
Jaden McDaniels,MIN,UTA,2025-11-07,REB,caesars,4.5,,
Kel'el Ware,MIA,CHA,2025-11-07,REB,caesars,10.5,,
Russell Westbrook,SAC,OKC,2025-11-07,REB,caesars,6.5,,
Santi Aldama,MEM,DAL,2025-11-07,REB,caesars,6.5,,
Jarrett Allen,CLE,@WAS,2025-11-07,REB,caesars,8.5,,
Max Christie,DAL,@MEM,2025-11-07,REB,caesars,3.5,,
Cedric Coward,MEM,DAL,2025-11-07,REB,caesars,5.5,,
Daniel Gafford,DAL,@MEM,2025-11-07,REB,caesars,7.5,,
Terance Mann,BKN,DET,2025-11-07,REB,caesars,3.5,,
Malik Monk,SAC,OKC,2025-11-07,REB,caesars,2.5,,
Isaiah Stewart,DET,@BKN,2025-11-07,REB,caesars,7.5,,
Tari Eason,HOU,@SAS,2025-11-07,REB,caesars,5.5,,
Cameron Johnson,DEN,GSW,2025-11-07,REB,caesars,3.5,,
Keldon Johnson,SAS,HOU,2025-11-07,REB,caesars,3.5,,
Tyrese Martin,BKN,DET,2025-11-07,REB,caesars,3.5,,
Khris Middleton,WAS,CLE,2025-11-07,REB,caesars,3.5,,
Davion Mitchell,MIA,CHA,2025-11-07,REB,caesars,2.5,,
Jusuf Nurkic,UTA,@MIN,2025-11-07,REB,caesars,10.5,,
Naz Reid,MIN,UTA,2025-11-07,REB,caesars,5.5,,
Duncan Robinson,DET,@BKN,2025-11-07,REB,caesars,3.5,,
Dennis Schroder,SAC,OKC,2025-11-07,REB,caesars,2.5,,
Rudy Gobert,MIN,UTA,2025-11-07,REB,caesars,10.5,,
Isaiah Hartenstein,OKC,@SAC,2025-11-07,REB,caesars,10.5,,
Ronald Holland,DET,@BKN,2025-11-07,REB,caesars,3.5,,
Nikola Jovic,MIA,CHA,2025-11-07,REB,caesars,4.5,,
Jaylen Wells,MEM,DAL,2025-11-07,REB,caesars,3.5,,
Ziaire Williams,BKN,DET,2025-11-07,REB,caesars,3.5,,
Harrison Barnes,SAS,HOU,2025-11-07,REB,caesars,2.5,,
Kentavious Caldwell-Pope,MEM,DAL,2025-11-07,REB,caesars,2.5,,
Julian Champagnie,SAS,HOU,2025-11-07,REB,caesars,4.5,,
Ryan Kalkbrenner,CHA,@MIA,2025-11-07,REB,caesars,8.5,,
Jock Landale,MEM,DAL,2025-11-07,REB,caesars,5.5,,
Pelle Larsson,MIA,CHA,2025-11-07,REB,caesars,3.5,,
Naji Marshall,DAL,@MEM,2025-11-07,REB,caesars,3.5,,
Cason Wallace,OKC,@SAC,2025-11-07,REB,caesars,3.5,,
Simone Fontecchio,MIA,CHA,2025-11-07,REB,caesars,2.5,,
Draymond Green,GSW,@DEN,2025-11-07,REB,caesars,6.5,,
Svi Mykhailiuk,UTA,@MIN,2025-11-07,REB,caesars,2.5,,
Josh Okogie,HOU,@SAS,2025-11-07,REB,caesars,2.5,,
Ace Bailey,UTA,@MIN,2025-11-07,REB,caesars,3.5,,
Luguentz Dort,OKC,@SAC,2025-11-07,REB,caesars,3.5,,
Kyle Filipowski,UTA,@MIN,2025-11-07,REB,caesars,4.5,,
Bruce Brown,DEN,GSW,2025-11-07,REB,caesars,3.5,,
Egor Demin,BKN,DET,2025-11-07,REB,caesars,2.5,,
Quinten Post,GSW,@DEN,2025-11-07,REB,caesars,3.5,,
Taylor Hendricks,UTA,@MIN,2025-11-07,REB,caesars,3.5,,
Giannis Antetokounmpo,MIL,CHI,2025-11-07,REB,hardrock,11.5,-180.0,125.0
Nikola Jokic,DEN,GSW,2025-11-07,REB,hardrock,12.5,-125.0,-115.0
Domantas Sabonis,SAC,OKC,2025-11-07,REB,hardrock,11.5,-160.0,110.0
Jalen Duren,DET,@BKN,2025-11-07,REB,hardrock,11.5,-135.0,-105.0
Victor Wembanyama,SAS,HOU,2025-11-07,REB,hardrock,10.5,-140.0,100.0
Rudy Gobert,MIN,UTA,2025-11-07,REB,hardrock,10.5,-140.0,100.0
Isaiah Hartenstein,OKC,@SAC,2025-11-07,REB,hardrock,10.5,-110.0,-130.0
Jusuf Nurkic,UTA,@MIN,2025-11-07,REB,hardrock,10.5,-110.0,-125.0
Nikola Vucevic,CHI,@MIL,2025-11-07,REB,hardrock,10.5,100.0,-140.0
Kel'el Ware,MIA,CHA,2025-11-07,REB,hardrock,9.5,-170.0,120.0
Josh Giddey,CHI,@MIL,2025-11-07,REB,hardrock,8.5,-150.0,105.0
Evan Mobley,CLE,@WAS,2025-11-07,REB,hardrock,9.5,-135.0,-105.0
Alperen Sengun,HOU,@SAS,2025-11-07,REB,hardrock,9.5,-135.0,-105.0
P.J. Washington,DAL,@MEM,2025-11-07,REB,hardrock,9.5,110.0,-155.0
Jarrett Allen,CLE,@WAS,2025-11-07,REB,hardrock,8.5,-110.0,-130.0
Paolo Banchero,ORL,BOS,2025-11-07,REB,hardrock,8.5,110.0,-155.0
Wendell Carter,ORL,BOS,2025-11-07,REB,hardrock,8.5,-115.0,-120.0
Nic Claxton,BKN,DET,2025-11-07,REB,hardrock,8.5,-105.0,-135.0
Chet Holmgren,OKC,@SAC,2025-11-07,REB,hardrock,8.5,-115.0,-125.0
Jalen Johnson,ATL,TOR,2025-11-07,REB,hardrock,8.5,-125.0,-115.0
Ryan Kalkbrenner,CHA,@MIA,2025-11-07,REB,hardrock,8.5,100.0,-140.0
Neemias Queta,BOS,@ORL,2025-11-07,REB,hardrock,8.5,105.0,-145.0
Scottie Barnes,TOR,@ATL,2025-11-07,REB,hardrock,6.5,-195.0,135.0
Miles Bridges,CHA,@MIA,2025-11-07,REB,hardrock,7.5,-105.0,-135.0
Moussa Diabate,CHA,@MIA,2025-11-07,REB,hardrock,7.5,105.0,-145.0
Cooper Flagg,DAL,@MEM,2025-11-07,REB,hardrock,6.5,-145.0,100.0
Daniel Gafford,DAL,@MEM,2025-11-07,REB,hardrock,7.5,-140.0,100.0
Onyeka Okongwu,ATL,TOR,2025-11-07,REB,hardrock,7.5,-140.0,100.0
Michael Porter,BKN,DET,2025-11-07,REB,hardrock,6.5,-155.0,110.0
Alex Sarr,WAS,CLE,2025-11-07,REB,hardrock,7.5,-145.0,105.0
Isaiah Stewart,DET,@BKN,2025-11-07,REB,hardrock,7.5,-130.0,-110.0
Amen Thompson,HOU,@SAS,2025-11-07,REB,hardrock,7.5,-105.0,-135.0
Steven Adams,HOU,@SAS,2025-11-07,REB,hardrock,6.5,105.0,-150.0
Santi Aldama,MEM,DAL,2025-11-07,REB,hardrock,5.5,-160.0,110.0
LaMelo Ball,CHA,@MIA,2025-11-07,REB,hardrock,6.5,105.0,-150.0
Dyson Daniels,ATL,TOR,2025-11-07,REB,hardrock,5.5,-155.0,110.0
Draymond Green,GSW,@DEN,2025-11-07,REB,hardrock,5.5,-150.0,105.0
Jaren Jackson,MEM,DAL,2025-11-07,REB,hardrock,6.5,-130.0,-110.0
Jaime Jaquez,MIA,CHA,2025-11-07,REB,hardrock,6.5,110.0,-155.0
Lauri Markkanen,UTA,@MIN,2025-11-07,REB,hardrock,6.5,105.0,-150.0
Jakob Poeltl,TOR,@ATL,2025-11-07,REB,hardrock,6.5,-135.0,-105.0
Bobby Portis,MIL,CHI,2025-11-07,REB,hardrock,6.5,110.0,-160.0
Kristaps Porzingis,ATL,TOR,2025-11-07,REB,hardrock,6.5,-125.0,-115.0
Julius Randle,MIN,UTA,2025-11-07,REB,hardrock,6.5,-140.0,100.0
Ausar Thompson,DET,@BKN,2025-11-07,REB,hardrock,6.5,-115.0,-125.0
Myles Turner,MIL,CHI,2025-11-07,REB,hardrock,6.5,105.0,-150.0
Russell Westbrook,SAC,OKC,2025-11-07,REB,hardrock,6.5,110.0,-155.0
RJ Barrett,TOR,@ATL,2025-11-07,REB,hardrock,5.5,-105.0,-130.0
Jaylen Brown,BOS,@ORL,2025-11-07,REB,hardrock,5.5,100.0,-140.0
Jimmy Butler,GSW,@DEN,2025-11-07,REB,hardrock,5.5,115.0,-160.0
Stephon Castle,SAS,HOU,2025-11-07,REB,hardrock,4.5,-150.0,105.0
Cade Cunningham,DET,@BKN,2025-11-07,REB,hardrock,5.5,-110.0,-125.0
Kevin Durant,HOU,@SAS,2025-11-07,REB,hardrock,4.5,-155.0,110.0
Tari Eason,HOU,@SAS,2025-11-07,REB,hardrock,5.5,115.0,-165.0
Anthony Edwards,MIN,UTA,2025-11-07,REB,hardrock,5.5,-105.0,-135.0
Kyshawn George,WAS,CLE,2025-11-07,REB,hardrock,5.5,-125.0,-110.0
Shai Gilgeous-Alexander,OKC,@SAC,2025-11-07,REB,hardrock,4.5,-170.0,120.0
Aaron Gordon,DEN,GSW,2025-11-07,REB,hardrock,5.5,-120.0,-120.0
De'Andre Hunter,CLE,@WAS,2025-11-07,REB,hardrock,5.5,115.0,-165.0
Brandon Ingram,TOR,@ATL,2025-11-07,REB,hardrock,5.5,-115.0,-125.0
Kon Knueppel,CHA,@MIA,2025-11-07,REB,hardrock,5.5,-120.0,-115.0
Jonathan Kuminga,GSW,@DEN,2025-11-07,REB,hardrock,5.5,-135.0,-105.0
Jock Landale,MEM,DAL,2025-11-07,REB,hardrock,5.5,-160.0,110.0
Josh Minott,BOS,@ORL,2025-11-07,REB,hardrock,5.5,-120.0,-120.0
Ja Morant,MEM,DAL,2025-11-07,REB,hardrock,5.5,145.0,-210.0
Naz Reid,MIN,UTA,2025-11-07,REB,hardrock,5.5,-115.0,-125.0
Day'Ron Sharpe,BKN,DET,2025-11-07,REB,hardrock,5.5,-140.0,100.0
Jabari Smith,HOU,@SAS,2025-11-07,REB,hardrock,5.5,-145.0,105.0
Franz Wagner,ORL,BOS,2025-11-07,REB,hardrock,5.5,-105.0,-130.0
Andrew Wiggins,MIA,CHA,2025-11-07,REB,hardrock,5.5,100.0,-140.0
Desmond Bane,ORL,BOS,2025-11-07,REB,hardrock,4.5,110.0,-155.0
Christian Braun,DEN,GSW,2025-11-07,REB,hardrock,4.5,-115.0,-125.0
Matas Buzelis,CHI,@MIL,2025-11-07,REB,hardrock,4.5,-130.0,-110.0
Bub Carrington,WAS,CLE,2025-11-07,REB,hardrock,4.5,110.0,-155.0
Julian Champagnie,SAS,HOU,2025-11-07,REB,hardrock,4.5,-140.0,-105.0
Max Christie,DAL,@MEM,2025-11-07,REB,hardrock,4.5,130.0,-190.0
Noah Clowney,BKN,DET,2025-11-07,REB,hardrock,4.5,-140.0,100.0
DeMar DeRozan,SAC,OKC,2025-11-07,REB,hardrock,3.5,-160.0,110.0
Kyle Filipowski,UTA,@MIN,2025-11-07,REB,hardrock,4.5,-155.0,110.0
Al Horford,GSW,@DEN,2025-11-07,REB,hardrock,4.5,100.0,-145.0
Nikola Jovic,MIA,CHA,2025-11-07,REB,hardrock,4.5,105.0,-150.0
Kevin Love,UTA,@MIN,2025-11-07,REB,hardrock,4.5,-125.0,-115.0
Sandro Mamukelashvili,TOR,@ATL,2025-11-07,REB,hardrock,4.5,-145.0,100.0
Jaden McDaniels,MIN,UTA,2025-11-07,REB,hardrock,4.5,-130.0,-105.0
Donovan Mitchell,CLE,@WAS,2025-11-07,REB,hardrock,4.5,110.0,-155.0
Jamal Murray,DEN,GSW,2025-11-07,REB,hardrock,3.5,-155.0,110.0
Brandin Podziemski,GSW,@DEN,2025-11-07,REB,hardrock,4.5,105.0,-150.0
Payton Pritchard,BOS,@ORL,2025-11-07,REB,hardrock,4.5,-105.0,-135.0
Jalen Smith,CHI,@MIL,2025-11-07,REB,hardrock,4.5,-155.0,110.0
Jeremy Sochan,SAS,HOU,2025-11-07,REB,hardrock,4.5,-115.0,-125.0
Derrick White,BOS,@ORL,2025-11-07,REB,hardrock,4.5,100.0,-145.0
Jaylin Williams,OKC,@SAC,2025-11-07,REB,hardrock,4.5,-135.0,-105.0
Nickeil Alexander-Walker,ATL,TOR,2025-11-07,REB,hardrock,2.5,-200.0,140.0
Ace Bailey,UTA,@MIN,2025-11-07,REB,hardrock,3.5,100.0,-140.0
Harrison Barnes,SAS,HOU,2025-11-07,REB,hardrock,2.5,-165.0,115.0
Anthony Black,ORL,BOS,2025-11-07,REB,hardrock,3.5,140.0,-200.0
Bruce Brown,DEN,GSW,2025-11-07,REB,hardrock,3.5,110.0,-155.0
Kentavious Caldwell-Pope,MEM,DAL,2025-11-07,REB,hardrock,3.5,125.0,-180.0
Donte DiVincenzo,MIN,UTA,2025-11-07,REB,hardrock,3.5,-155.0,110.0
Luguentz Dort,OKC,@SAC,2025-11-07,REB,hardrock,3.5,-155.0,110.0
Keyonte George,UTA,@MIN,2025-11-07,REB,hardrock,3.5,125.0,-180.0
Sam Hauser,BOS,@ORL,2025-11-07,REB,hardrock,3.5,100.0,-145.0
Taylor Hendricks,UTA,@MIN,2025-11-07,REB,hardrock,3.5,-130.0,-110.0
Ronald Holland,DET,@BKN,2025-11-07,REB,hardrock,3.5,-175.0,120.0
Kevin Huerter,CHI,@MIL,2025-11-07,REB,hardrock,3.5,110.0,-155.0
Cameron Johnson,DEN,GSW,2025-11-07,REB,hardrock,2.5,-230.0,160.0
Keldon Johnson,SAS,HOU,2025-11-07,REB,hardrock,3.5,-170.0,120.0
Tre Jones,CHI,@MIL,2025-11-07,REB,hardrock,2.5,-200.0,140.0
Kyle Kuzma,MIL,CHI,2025-11-07,REB,hardrock,3.5,-140.0,100.0
Zach LaVine,SAC,OKC,2025-11-07,REB,hardrock,3.5,-155.0,110.0
Pelle Larsson,MIA,CHA,2025-11-07,REB,hardrock,3.5,105.0,-145.0
Terance Mann,BKN,DET,2025-11-07,REB,hardrock,3.5,-160.0,110.0
Naji Marshall,DAL,@MEM,2025-11-07,REB,hardrock,3.5,-155.0,110.0
Tyrese Martin,BKN,DET,2025-11-07,REB,hardrock,3.5,-135.0,-105.0
CJ McCollum,WAS,CLE,2025-11-07,REB,hardrock,3.5,120.0,-170.0
Khris Middleton,WAS,CLE,2025-11-07,REB,hardrock,3.5,-155.0,110.0
Ajay Mitchell,OKC,@SAC,2025-11-07,REB,hardrock,3.5,-120.0,-115.0
Quinten Post,GSW,@DEN,2025-11-07,REB,hardrock,3.5,110.0,-155.0
Norman Powell,MIA,CHA,2025-11-07,REB,hardrock,3.5,-125.0,-115.0
Immanuel Quickley,TOR,@ATL,2025-11-07,REB,hardrock,3.5,-140.0,100.0
Duncan Robinson,DET,@BKN,2025-11-07,REB,hardrock,3.5,125.0,-180.0
Ryan Rollins,MIL,CHI,2025-11-07,REB,hardrock,3.5,100.0,-140.0
Jonas Valanciunas,DEN,GSW,2025-11-07,REB,hardrock,3.5,-145.0,105.0
Devin Vassell,SAS,HOU,2025-11-07,REB,hardrock,3.5,-110.0,-130.0
Cason Wallace,OKC,@SAC,2025-11-07,REB,hardrock,3.5,100.0,-145.0
Jaylen Wells,MEM,DAL,2025-11-07,REB,hardrock,3.5,-165.0,115.0
Ziaire Williams,BKN,DET,2025-11-07,REB,hardrock,3.5,-135.0,-105.0
Cole Anthony,MIL,CHI,2025-11-07,REB,hardrock,2.5,-150.0,105.0
Alex Caruso,OKC,@SAC,2025-11-07,REB,hardrock,2.5,110.0,-160.0
Egor Demin,BKN,DET,2025-11-07,REB,hardrock,2.5,-140.0,100.0
Gradey Dick,TOR,@ATL,2025-11-07,REB,hardrock,2.5,135.0,-195.0
Ayo Dosunmu,CHI,@MIL,2025-11-07,REB,hardrock,2.5,-115.0,-125.0
Simone Fontecchio,MIA,CHA,2025-11-07,REB,hardrock,2.5,-175.0,120.0
Darius Garland,CLE,@WAS,2025-11-07,REB,hardrock,2.5,-120.0,-120.0
AJ Green,MIL,CHI,2025-11-07,REB,hardrock,2.5,115.0,-160.0
Buddy Hield,GSW,@DEN,2025-11-07,REB,hardrock,2.5,130.0,-190.0
Luke Kennard,ATL,TOR,2025-11-07,REB,hardrock,2.5,-140.0,100.0
Caris LeVert,DET,@BKN,2025-11-07,REB,hardrock,2.5,-135.0,-105.0
Davion Mitchell,MIA,CHA,2025-11-07,REB,hardrock,2.5,-120.0,-115.0
Malik Monk,SAC,OKC,2025-11-07,REB,hardrock,2.5,-115.0,-120.0
Svi Mykhailiuk,UTA,@MIN,2025-11-07,REB,hardrock,2.5,-110.0,-130.0
Josh Okogie,HOU,@SAS,2025-11-07,REB,hardrock,2.5,-135.0,-105.0
Zaccharie Risacher,ATL,TOR,2025-11-07,REB,hardrock,2.5,-135.0,-105.0
D'Angelo Russell,DAL,@MEM,2025-11-07,REB,hardrock,2.5,-135.0,-105.0
Dennis Schroder,SAC,OKC,2025-11-07,REB,hardrock,2.5,-155.0,110.0
Collin Sexton,CHA,@MIA,2025-11-07,REB,hardrock,2.5,-135.0,-105.0
Anfernee Simons,BOS,@ORL,2025-11-07,REB,hardrock,2.5,125.0,-180.0
Dru Smith,MIA,CHA,2025-11-07,REB,hardrock,2.5,125.0,-175.0
Jalen Suggs,ORL,BOS,2025-11-07,REB,hardrock,2.5,105.0,-145.0
Gary Trent,MIL,CHI,2025-11-07,REB,hardrock,2.5,-105.0,-135.0
Peyton Watson,DEN,GSW,2025-11-07,REB,hardrock,2.5,-150.0,105.0
Patrick Williams,CHI,@MIL,2025-11-07,REB,hardrock,2.5,-110.0,-130.0
Shai Gilgeous-Alexander,OKC,@SAC,2025-11-07,REB,hardrock,4.5,,
Giannis Antetokounmpo,MIL,CHI,2025-11-07,REB,hardrock,11.5,,
Cade Cunningham,DET,@BKN,2025-11-07,REB,hardrock,5.5,,
Nikola Jokic,DEN,GSW,2025-11-07,REB,hardrock,12.5,,
Donovan Mitchell,CLE,@WAS,2025-11-07,REB,hardrock,4.5,,
Victor Wembanyama,SAS,HOU,2025-11-07,REB,hardrock,10.5,,
Jaylen Brown,BOS,@ORL,2025-11-07,REB,hardrock,5.5,,
Kevin Durant,HOU,@SAS,2025-11-07,REB,hardrock,4.5,,
Anthony Edwards,MIN,UTA,2025-11-07,REB,hardrock,5.5,,
Paolo Banchero,ORL,BOS,2025-11-07,REB,hardrock,8.5,,
Lauri Markkanen,UTA,@MIN,2025-11-07,REB,hardrock,6.5,,
LaMelo Ball,CHA,@MIA,2025-11-07,REB,hardrock,6.5,,
Ja Morant,MEM,DAL,2025-11-07,REB,hardrock,5.5,,
Norman Powell,MIA,CHA,2025-11-07,REB,hardrock,3.5,,
Julius Randle,MIN,UTA,2025-11-07,REB,hardrock,6.5,,
Josh Giddey,CHI,@MIL,2025-11-07,REB,hardrock,8.5,,
Zach LaVine,SAC,OKC,2025-11-07,REB,hardrock,3.5,,
Miles Bridges,CHA,@MIA,2025-11-07,REB,hardrock,7.5,,
Jalen Johnson,ATL,TOR,2025-11-07,REB,hardrock,8.5,,
Jonathan Kuminga,GSW,@DEN,2025-11-07,REB,hardrock,5.5,,
Jamal Murray,DEN,GSW,2025-11-07,REB,hardrock,3.5,,
