player,team,opponent,game_date,market,book,line,over_odds,under_odds
Wendell Carter,ORL,@BOS,2025-11-23,AST,draftkings,2.5,,
Isaiah Hartenstein,OKC,POR,2025-11-23,AST,draftkings,3.5,,
Royce O'Neale,PHX,SAS,2025-11-23,AST,draftkings,3.5,,
Egor Demin,BKN,@TOR,2025-11-23,AST,draftkings,4.5,,
Terance Mann,BKN,@TOR,2025-11-23,AST,draftkings,3.5,,
Jusuf Nurkic,UTA,LAL,2025-11-23,AST,draftkings,3.5,,
Isaiah Collier,UTA,LAL,2025-11-23,AST,draftkings,5.5,,
Jeremy Sochan,SAS,@PHX,2025-11-23,AST,draftkings,2.5,,
Cason Wallace,OKC,POR,2025-11-23,AST,draftkings,2.5,,
Sion James,CHA,@ATL,2025-11-23,AST,draftkings,1.5,,
Kris Dunn,LAC,@CLE,2025-11-23,AST,draftkings,2.5,,
Jamal Shead,TOR,BKN,2025-11-23,AST,draftkings,5.5,,
Marcus Smart,LAL,@UTA,2025-11-23,AST,draftkings,1.5,,
Luka Doncic,LAL,@UTA,2025-11-23,AST,draftkings,8.5,,
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,AST,draftkings,6.5,,
Devin Booker,PHX,SAS,2025-11-23,AST,draftkings,7.5,,
Jaylen Brown,BOS,ORL,2025-11-23,AST,draftkings,4.5,,
Donovan Mitchell,CLE,LAC,2025-11-23,AST,draftkings,5.5,,
Lauri Markkanen,UTA,LAL,2025-11-23,AST,draftkings,2.5,,
De'Aaron Fox,SAS,@PHX,2025-11-23,AST,draftkings,6.5,,
Franz Wagner,ORL,@BOS,2025-11-23,AST,draftkings,3.5,,
James Harden,LAC,@CLE,2025-11-23,AST,draftkings,7.5,,
Deni Avdija,POR,@OKC,2025-11-23,AST,draftkings,7.5,,
Jalen Johnson,ATL,CHA,2025-11-23,AST,draftkings,7.5,,
Michael Porter,BKN,@TOR,2025-11-23,AST,draftkings,2.5,,
Austin Reaves,LAL,@UTA,2025-11-23,AST,draftkings,4.5,,
Miles Bridges,CHA,@ATL,2025-11-23,AST,draftkings,3.5,,
Desmond Bane,ORL,@BOS,2025-11-23,AST,draftkings,4.5,,
Keyonte George,UTA,LAL,2025-11-23,AST,draftkings,6.5,,
Brandon Ingram,TOR,BKN,2025-11-23,AST,draftkings,4.5,,
Kon Knueppel,CHA,@ATL,2025-11-23,AST,draftkings,3.5,,
Nickeil Alexander-Walker,ATL,CHA,2025-11-23,AST,draftkings,3.5,,
Evan Mobley,CLE,LAC,2025-11-23,AST,draftkings,3.5,,
Onyeka Okongwu,ATL,CHA,2025-11-23,AST,draftkings,2.5,,
Scottie Barnes,TOR,BKN,2025-11-23,AST,draftkings,5.5,,
RJ Barrett,TOR,BKN,2025-11-23,AST,draftkings,3.5,,
Jerami Grant,POR,@OKC,2025-11-23,AST,draftkings,2.5,,
LeBron James,LAL,@UTA,2025-11-23,AST,draftkings,7.5,,
Kawhi Leonard,LAC,@CLE,2025-11-23,AST,draftkings,2.5,,
Darius Garland,CLE,LAC,2025-11-23,AST,draftkings,6.5,,
Chet Holmgren,OKC,POR,2025-11-23,AST,draftkings,1.5,,
Payton Pritchard,BOS,ORL,2025-11-23,AST,draftkings,4.5,,
Collin Sexton,CHA,@ATL,2025-11-23,AST,draftkings,4.5,,
Devin Vassell,SAS,@PHX,2025-11-23,AST,draftkings,3.5,,
Derrick White,BOS,ORL,2025-11-23,AST,draftkings,5.5,,
De'Andre Hunter,CLE,LAC,2025-11-23,AST,draftkings,2.5,,
Immanuel Quickley,TOR,BKN,2025-11-23,AST,draftkings,6.5,,
Ivica Zubac,LAC,@CLE,2025-11-23,AST,draftkings,2.5,,
Ajay Mitchell,OKC,POR,2025-11-23,AST,draftkings,3.5,,
Anthony Black,ORL,@BOS,2025-11-23,AST,draftkings,3.5,,
Toumani Camara,POR,@OKC,2025-11-23,AST,draftkings,2.5,,
Nic Claxton,BKN,@TOR,2025-11-23,AST,draftkings,3.5,,
Zaccharie Risacher,ATL,CHA,2025-11-23,AST,draftkings,1.5,,
Dyson Daniels,ATL,CHA,2025-11-23,AST,draftkings,5.5,,
Collin Gillespie,PHX,SAS,2025-11-23,AST,draftkings,5.5,,
Anfernee Simons,BOS,ORL,2025-11-23,AST,draftkings,2.5,,
Tristan da Silva,ORL,@BOS,2025-11-23,AST,draftkings,1.5,,
Wendell Carter,ORL,@BOS,2025-11-23,AST,draftkings,2.5,,
Isaiah Hartenstein,OKC,POR,2025-11-23,AST,draftkings,3.5,,
Royce O'Neale,PHX,SAS,2025-11-23,AST,draftkings,3.5,,
Egor Demin,BKN,@TOR,2025-11-23,AST,draftkings,4.5,,
Terance Mann,BKN,@TOR,2025-11-23,AST,draftkings,3.5,,
Jusuf Nurkic,UTA,LAL,2025-11-23,AST,draftkings,3.5,,
Isaiah Collier,UTA,LAL,2025-11-23,AST,draftkings,5.5,,
Jeremy Sochan,SAS,@PHX,2025-11-23,AST,draftkings,2.5,,
Cason Wallace,OKC,POR,2025-11-23,AST,draftkings,2.5,,
Sion James,CHA,@ATL,2025-11-23,AST,draftkings,1.5,,
Kris Dunn,LAC,@CLE,2025-11-23,AST,draftkings,2.5,,
Jamal Shead,TOR,BKN,2025-11-23,AST,draftkings,5.5,,
Marcus Smart,LAL,@UTA,2025-11-23,AST,draftkings,1.5,,
Devin Booker,PHX,SAS,2025-11-23,AST,fanduel,7.5,-128.0,-104.0
Luka Doncic,LAL,@UTA,2025-11-23,AST,fanduel,8.5,-130.0,-102.0
James Harden,LAC,@CLE,2025-11-23,AST,fanduel,8.5,110.0,-140.0
Deni Avdija,POR,@OKC,2025-11-23,AST,fanduel,7.5,114.0,-146.0
De'Aaron Fox,SAS,@PHX,2025-11-23,AST,fanduel,7.5,108.0,-144.0
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,AST,fanduel,6.5,-138.0,108.0
LeBron James,LAL,@UTA,2025-11-23,AST,fanduel,7.5,116.0,-158.0
Jalen Johnson,ATL,CHA,2025-11-23,AST,fanduel,7.5,100.0,-128.0
Isaiah Collier,UTA,LAL,2025-11-23,AST,fanduel,6.5,124.0,-166.0
Darius Garland,CLE,LAC,2025-11-23,AST,fanduel,6.5,110.0,-140.0
Keyonte George,UTA,LAL,2025-11-23,AST,fanduel,6.5,-106.0,-125.0
Immanuel Quickley,TOR,BKN,2025-11-23,AST,fanduel,6.5,118.0,-150.0
Scottie Barnes,TOR,BKN,2025-11-23,AST,fanduel,5.5,112.0,-142.0
Dyson Daniels,ATL,CHA,2025-11-23,AST,fanduel,5.5,-113.0,-113.0
Collin Gillespie,PHX,SAS,2025-11-23,AST,fanduel,5.5,-102.0,-130.0
Donovan Mitchell,CLE,LAC,2025-11-23,AST,fanduel,5.5,112.0,-142.0
Austin Reaves,LAL,@UTA,2025-11-23,AST,fanduel,4.5,-162.0,122.0
Collin Sexton,CHA,@ATL,2025-11-23,AST,fanduel,4.5,-154.0,120.0
Jamal Shead,TOR,BKN,2025-11-23,AST,fanduel,4.5,-142.0,112.0
Derrick White,BOS,ORL,2025-11-23,AST,fanduel,5.5,122.0,-156.0
Nickeil Alexander-Walker,ATL,CHA,2025-11-23,AST,fanduel,3.5,-122.0,-104.0
Desmond Bane,ORL,@BOS,2025-11-23,AST,fanduel,4.5,-130.0,102.0
Jaylen Brown,BOS,ORL,2025-11-23,AST,fanduel,4.5,134.0,-172.0
Egor Demin,BKN,@TOR,2025-11-23,AST,fanduel,4.5,120.0,-154.0
Brandon Ingram,TOR,BKN,2025-11-23,AST,fanduel,4.5,104.0,-132.0
Payton Pritchard,BOS,ORL,2025-11-23,AST,fanduel,4.5,110.0,-140.0
RJ Barrett,TOR,BKN,2025-11-23,AST,fanduel,3.5,-166.0,130.0
Anthony Black,ORL,@BOS,2025-11-23,AST,fanduel,3.5,112.0,-142.0
Miles Bridges,CHA,@ATL,2025-11-23,AST,fanduel,3.5,-132.0,104.0
Nic Claxton,BKN,@TOR,2025-11-23,AST,fanduel,3.5,-146.0,114.0
Isaiah Hartenstein,OKC,POR,2025-11-23,AST,fanduel,3.5,118.0,-150.0
Kon Knueppel,CHA,@ATL,2025-11-23,AST,fanduel,3.5,102.0,-130.0
Terance Mann,BKN,@TOR,2025-11-23,AST,fanduel,3.5,-128.0,100.0
Ajay Mitchell,OKC,POR,2025-11-23,AST,fanduel,3.5,106.0,-136.0
Evan Mobley,CLE,LAC,2025-11-23,AST,fanduel,3.5,-132.0,104.0
Jusuf Nurkic,UTA,LAL,2025-11-23,AST,fanduel,3.5,-144.0,108.0
Devin Vassell,SAS,@PHX,2025-11-23,AST,fanduel,3.5,100.0,-132.0
Franz Wagner,ORL,@BOS,2025-11-23,AST,fanduel,3.5,-160.0,124.0
Toumani Camara,POR,@OKC,2025-11-23,AST,fanduel,2.5,126.0,-162.0
Jerami Grant,POR,@OKC,2025-11-23,AST,fanduel,2.5,-138.0,108.0
Kawhi Leonard,LAC,@CLE,2025-11-23,AST,fanduel,2.5,112.0,-142.0
Anfernee Simons,BOS,ORL,2025-11-23,AST,fanduel,2.5,-154.0,120.0
Cason Wallace,OKC,POR,2025-11-23,AST,fanduel,2.5,-106.0,-120.0
Luka Doncic,LAL,@UTA,2025-11-23,AST,fanduel,8.5,,
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,AST,fanduel,6.5,,
Devin Booker,PHX,SAS,2025-11-23,AST,fanduel,7.5,,
Jaylen Brown,BOS,ORL,2025-11-23,AST,fanduel,4.5,,
Donovan Mitchell,CLE,LAC,2025-11-23,AST,fanduel,5.5,,
De'Aaron Fox,SAS,@PHX,2025-11-23,AST,fanduel,7.5,,
Franz Wagner,ORL,@BOS,2025-11-23,AST,fanduel,3.5,,
James Harden,LAC,@CLE,2025-11-23,AST,fanduel,8.5,,
Deni Avdija,POR,@OKC,2025-11-23,AST,fanduel,7.5,,
Jalen Johnson,ATL,CHA,2025-11-23,AST,fanduel,7.5,,
Austin Reaves,LAL,@UTA,2025-11-23,AST,fanduel,4.5,,
Miles Bridges,CHA,@ATL,2025-11-23,AST,fanduel,3.5,,
Desmond Bane,ORL,@BOS,2025-11-23,AST,fanduel,4.5,,
Keyonte George,UTA,LAL,2025-11-23,AST,fanduel,6.5,,
Brandon Ingram,TOR,BKN,2025-11-23,AST,fanduel,4.5,,
Kon Knueppel,CHA,@ATL,2025-11-23,AST,fanduel,3.5,,
Nickeil Alexander-Walker,ATL,CHA,2025-11-23,AST,fanduel,3.5,,
Evan Mobley,CLE,LAC,2025-11-23,AST,fanduel,3.5,,
Scottie Barnes,TOR,BKN,2025-11-23,AST,fanduel,5.5,,
RJ Barrett,TOR,BKN,2025-11-23,AST,fanduel,3.5,,
Jerami Grant,POR,@OKC,2025-11-23,AST,fanduel,2.5,,
LeBron James,LAL,@UTA,2025-11-23,AST,fanduel,7.5,,
Kawhi Leonard,LAC,@CLE,2025-11-23,AST,fanduel,2.5,,
Darius Garland,CLE,LAC,2025-11-23,AST,fanduel,6.5,,
Payton Pritchard,BOS,ORL,2025-11-23,AST,fanduel,4.5,,
Collin Sexton,CHA,@ATL,2025-11-23,AST,fanduel,4.5,,
Devin Vassell,SAS,@PHX,2025-11-23,AST,fanduel,3.5,,
Derrick White,BOS,ORL,2025-11-23,AST,fanduel,5.5,,
Immanuel Quickley,TOR,BKN,2025-11-23,AST,fanduel,6.5,,
Ajay Mitchell,OKC,POR,2025-11-23,AST,fanduel,3.5,,
Anthony Black,ORL,@BOS,2025-11-23,AST,fanduel,3.5,,
Toumani Camara,POR,@OKC,2025-11-23,AST,fanduel,2.5,,
Nic Claxton,BKN,@TOR,2025-11-23,AST,fanduel,3.5,,
Dyson Daniels,ATL,CHA,2025-11-23,AST,fanduel,5.5,,
Collin Gillespie,PHX,SAS,2025-11-23,AST,fanduel,5.5,,
Anfernee Simons,BOS,ORL,2025-11-23,AST,fanduel,2.5,,
Isaiah Hartenstein,OKC,POR,2025-11-23,AST,fanduel,3.5,,
Egor Demin,BKN,@TOR,2025-11-23,AST,fanduel,4.5,,
Terance Mann,BKN,@TOR,2025-11-23,AST,fanduel,3.5,,
Jusuf Nurkic,UTA,LAL,2025-11-23,AST,fanduel,3.5,,
Isaiah Collier,UTA,LAL,2025-11-23,AST,fanduel,6.5,,
Cason Wallace,OKC,POR,2025-11-23,AST,fanduel,2.5,,
Jamal Shead,TOR,BKN,2025-11-23,AST,fanduel,4.5,,
Luka Doncic,LAL,@UTA,2025-11-23,AST,fanduel,8.5,,
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,AST,fanduel,6.5,,
Devin Booker,PHX,SAS,2025-11-23,AST,fanduel,7.5,,
Jaylen Brown,BOS,ORL,2025-11-23,AST,fanduel,4.5,,
Donovan Mitchell,CLE,LAC,2025-11-23,AST,fanduel,5.5,,
De'Aaron Fox,SAS,@PHX,2025-11-23,AST,fanduel,7.5,,
Franz Wagner,ORL,@BOS,2025-11-23,AST,fanduel,3.5,,
James Harden,LAC,@CLE,2025-11-23,AST,fanduel,8.5,,
Deni Avdija,POR,@OKC,2025-11-23,AST,fanduel,7.5,,
Jalen Johnson,ATL,CHA,2025-11-23,AST,fanduel,7.5,,
Austin Reaves,LAL,@UTA,2025-11-23,AST,fanduel,4.5,,
Miles Bridges,CHA,@ATL,2025-11-23,AST,fanduel,3.5,,
Desmond Bane,ORL,@BOS,2025-11-23,AST,fanduel,4.5,,
Keyonte George,UTA,LAL,2025-11-23,AST,fanduel,6.5,,
Brandon Ingram,TOR,BKN,2025-11-23,AST,fanduel,4.5,,
Kon Knueppel,CHA,@ATL,2025-11-23,AST,fanduel,3.5,,
Nickeil Alexander-Walker,ATL,CHA,2025-11-23,AST,fanduel,3.5,,
Evan Mobley,CLE,LAC,2025-11-23,AST,fanduel,3.5,,
Scottie Barnes,TOR,BKN,2025-11-23,AST,fanduel,5.5,,
RJ Barrett,TOR,BKN,2025-11-23,AST,fanduel,3.5,,
Jerami Grant,POR,@OKC,2025-11-23,AST,fanduel,2.5,,
LeBron James,LAL,@UTA,2025-11-23,AST,fanduel,7.5,,
Kawhi Leonard,LAC,@CLE,2025-11-23,AST,fanduel,2.5,,
Darius Garland,CLE,LAC,2025-11-23,AST,fanduel,6.5,,
Payton Pritchard,BOS,ORL,2025-11-23,AST,fanduel,4.5,,
Collin Sexton,CHA,@ATL,2025-11-23,AST,fanduel,4.5,,
Devin Vassell,SAS,@PHX,2025-11-23,AST,fanduel,3.5,,
Derrick White,BOS,ORL,2025-11-23,AST,fanduel,5.5,,
Immanuel Quickley,TOR,BKN,2025-11-23,AST,fanduel,6.5,,
Ajay Mitchell,OKC,POR,2025-11-23,AST,fanduel,3.5,,
Anthony Black,ORL,@BOS,2025-11-23,AST,fanduel,3.5,,
Toumani Camara,POR,@OKC,2025-11-23,AST,fanduel,2.5,,
Nic Claxton,BKN,@TOR,2025-11-23,AST,fanduel,3.5,,
Dyson Daniels,ATL,CHA,2025-11-23,AST,fanduel,5.5,,
Collin Gillespie,PHX,SAS,2025-11-23,AST,fanduel,5.5,,
Anfernee Simons,BOS,ORL,2025-11-23,AST,fanduel,2.5,,
Isaiah Hartenstein,OKC,POR,2025-11-23,AST,fanduel,3.5,,
Egor Demin,BKN,@TOR,2025-11-23,AST,fanduel,4.5,,
Terance Mann,BKN,@TOR,2025-11-23,AST,fanduel,3.5,,
Jusuf Nurkic,UTA,LAL,2025-11-23,AST,fanduel,3.5,,
Isaiah Collier,UTA,LAL,2025-11-23,AST,fanduel,6.5,,
Cason Wallace,OKC,POR,2025-11-23,AST,fanduel,2.5,,
Jamal Shead,TOR,BKN,2025-11-23,AST,fanduel,4.5,,
Devin Booker,PHX,SAS,2025-11-23,AST,caesars,7.5,-130.0,-103.0
Luka Doncic,LAL,@UTA,2025-11-23,AST,caesars,8.5,-132.0,-102.0
James Harden,LAC,@CLE,2025-11-23,AST,caesars,7.5,-143.0,108.0
Deni Avdija,POR,@OKC,2025-11-23,AST,caesars,7.5,113.0,-152.0
De'Aaron Fox,SAS,@PHX,2025-11-23,AST,caesars,7.5,105.0,-139.0
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,AST,caesars,6.5,-141.0,107.0
LeBron James,LAL,@UTA,2025-11-23,AST,caesars,7.5,111.0,-145.0
Jalen Johnson,ATL,CHA,2025-11-23,AST,caesars,7.5,107.0,-140.0
Isaiah Collier,UTA,LAL,2025-11-23,AST,caesars,5.5,-137.0,104.0
Darius Garland,CLE,LAC,2025-11-23,AST,caesars,6.5,106.0,-141.0
Keyonte George,UTA,LAL,2025-11-23,AST,caesars,6.5,-103.0,-130.0
Immanuel Quickley,TOR,BKN,2025-11-23,AST,caesars,6.5,102.0,-136.0
Scottie Barnes,TOR,BKN,2025-11-23,AST,caesars,5.5,112.0,-150.0
Dyson Daniels,ATL,CHA,2025-11-23,AST,caesars,5.5,-127.0,-105.0
Collin Gillespie,PHX,SAS,2025-11-23,AST,caesars,5.5,-102.0,-130.0
Donovan Mitchell,CLE,LAC,2025-11-23,AST,caesars,5.5,109.0,-145.0
Austin Reaves,LAL,@UTA,2025-11-23,AST,caesars,4.5,-160.0,118.0
Collin Sexton,CHA,@ATL,2025-11-23,AST,caesars,4.5,-170.0,121.0
Jamal Shead,TOR,BKN,2025-11-23,AST,caesars,4.5,-143.0,108.0
Derrick White,BOS,ORL,2025-11-23,AST,caesars,5.5,116.0,-154.0
Nickeil Alexander-Walker,ATL,CHA,2025-11-23,AST,caesars,3.5,-115.0,-118.0
Desmond Bane,ORL,@BOS,2025-11-23,AST,caesars,4.5,-139.0,105.0
Jaylen Brown,BOS,ORL,2025-11-23,AST,caesars,3.5,-170.0,128.0
Egor Demin,BKN,@TOR,2025-11-23,AST,caesars,4.5,113.0,-152.0
Brandon Ingram,TOR,BKN,2025-11-23,AST,caesars,4.5,118.0,-157.0
Payton Pritchard,BOS,ORL,2025-11-23,AST,caesars,4.5,108.0,-143.0
RJ Barrett,TOR,BKN,2025-11-23,AST,caesars,3.5,-159.0,119.0
Anthony Black,ORL,@BOS,2025-11-23,AST,caesars,3.5,-107.0,-125.0
Miles Bridges,CHA,@ATL,2025-11-23,AST,caesars,3.5,-150.0,108.0
Nic Claxton,BKN,@TOR,2025-11-23,AST,caesars,3.5,-152.0,113.0
Isaiah Hartenstein,OKC,POR,2025-11-23,AST,caesars,3.5,119.0,-159.0
Kon Knueppel,CHA,@ATL,2025-11-23,AST,caesars,3.5,101.0,-134.0
Terance Mann,BKN,@TOR,2025-11-23,AST,caesars,3.5,-134.0,100.0
Ajay Mitchell,OKC,POR,2025-11-23,AST,caesars,3.5,102.0,-136.0
Evan Mobley,CLE,LAC,2025-11-23,AST,caesars,3.5,-129.0,-104.0
Jusuf Nurkic,UTA,LAL,2025-11-23,AST,caesars,3.5,-138.0,102.0
Royce O'Neale,PHX,SAS,2025-11-23,AST,caesars,3.5,122.0,-162.0
Devin Vassell,SAS,@PHX,2025-11-23,AST,caesars,3.5,101.0,-134.0
Franz Wagner,ORL,@BOS,2025-11-23,AST,caesars,3.5,-170.0,124.0
Toumani Camara,POR,@OKC,2025-11-23,AST,caesars,2.5,111.0,-148.0
Wendell Carter,ORL,@BOS,2025-11-23,AST,caesars,2.5,143.0,-193.0
Kris Dunn,LAC,@CLE,2025-11-23,AST,caesars,2.5,131.0,-176.0
Jerami Grant,POR,@OKC,2025-11-23,AST,caesars,2.5,-137.0,103.0
De'Andre Hunter,CLE,LAC,2025-11-23,AST,caesars,2.5,110.0,-148.0
Keldon Johnson,SAS,@PHX,2025-11-23,AST,caesars,2.5,120.0,-159.0
Kawhi Leonard,LAC,@CLE,2025-11-23,AST,caesars,2.5,103.0,-137.0
Onyeka Okongwu,ATL,CHA,2025-11-23,AST,caesars,2.5,-148.0,110.0
Michael Porter,BKN,@TOR,2025-11-23,AST,caesars,2.5,-139.0,104.0
Anfernee Simons,BOS,ORL,2025-11-23,AST,caesars,2.5,-148.0,110.0
Jeremy Sochan,SAS,@PHX,2025-11-23,AST,caesars,2.5,-113.0,-118.0
Cason Wallace,OKC,POR,2025-11-23,AST,caesars,2.5,-112.0,-120.0
Dillon Brooks,PHX,SAS,2025-11-23,AST,caesars,1.5,-170.0,128.0
Julian Champagnie,SAS,@PHX,2025-11-23,AST,caesars,1.5,-106.0,-127.0
Chet Holmgren,OKC,POR,2025-11-23,AST,caesars,1.5,-109.0,-122.0
Sion James,CHA,@ATL,2025-11-23,AST,caesars,1.5,-173.0,129.0
Luke Kornet,SAS,@PHX,2025-11-23,AST,caesars,1.5,-193.0,143.0
Zaccharie Risacher,ATL,CHA,2025-11-23,AST,caesars,1.5,-117.0,-114.0
Marcus Smart,LAL,@UTA,2025-11-23,AST,caesars,1.5,-190.0,140.0
Tristan da Silva,ORL,@BOS,2025-11-23,AST,caesars,1.5,-170.0,124.0
Luka Doncic,LAL,@UTA,2025-11-23,AST,caesars,8.5,,
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,AST,caesars,6.5,,
Devin Booker,PHX,SAS,2025-11-23,AST,caesars,7.5,,
Jaylen Brown,BOS,ORL,2025-11-23,AST,caesars,3.5,,
Donovan Mitchell,CLE,LAC,2025-11-23,AST,caesars,5.5,,
De'Aaron Fox,SAS,@PHX,2025-11-23,AST,caesars,7.5,,
Franz Wagner,ORL,@BOS,2025-11-23,AST,caesars,3.5,,
James Harden,LAC,@CLE,2025-11-23,AST,caesars,7.5,,
Deni Avdija,POR,@OKC,2025-11-23,AST,caesars,7.5,,
Jalen Johnson,ATL,CHA,2025-11-23,AST,caesars,7.5,,
Michael Porter,BKN,@TOR,2025-11-23,AST,caesars,2.5,,
Austin Reaves,LAL,@UTA,2025-11-23,AST,caesars,4.5,,
Miles Bridges,CHA,@ATL,2025-11-23,AST,caesars,3.5,,
Desmond Bane,ORL,@BOS,2025-11-23,AST,caesars,4.5,,
Keyonte George,UTA,LAL,2025-11-23,AST,caesars,6.5,,
Brandon Ingram,TOR,BKN,2025-11-23,AST,caesars,4.5,,
Kon Knueppel,CHA,@ATL,2025-11-23,AST,caesars,3.5,,
Nickeil Alexander-Walker,ATL,CHA,2025-11-23,AST,caesars,3.5,,
Evan Mobley,CLE,LAC,2025-11-23,AST,caesars,3.5,,
Onyeka Okongwu,ATL,CHA,2025-11-23,AST,caesars,2.5,,
Scottie Barnes,TOR,BKN,2025-11-23,AST,caesars,5.5,,
RJ Barrett,TOR,BKN,2025-11-23,AST,caesars,3.5,,
Dillon Brooks,PHX,SAS,2025-11-23,AST,caesars,1.5,,
Jerami Grant,POR,@OKC,2025-11-23,AST,caesars,2.5,,
LeBron James,LAL,@UTA,2025-11-23,AST,caesars,7.5,,
Kawhi Leonard,LAC,@CLE,2025-11-23,AST,caesars,2.5,,
Darius Garland,CLE,LAC,2025-11-23,AST,caesars,6.5,,
Chet Holmgren,OKC,POR,2025-11-23,AST,caesars,1.5,,
Payton Pritchard,BOS,ORL,2025-11-23,AST,caesars,4.5,,
Collin Sexton,CHA,@ATL,2025-11-23,AST,caesars,4.5,,
Devin Vassell,SAS,@PHX,2025-11-23,AST,caesars,3.5,,
Derrick White,BOS,ORL,2025-11-23,AST,caesars,5.5,,
De'Andre Hunter,CLE,LAC,2025-11-23,AST,caesars,2.5,,
Immanuel Quickley,TOR,BKN,2025-11-23,AST,caesars,6.5,,
Keldon Johnson,SAS,@PHX,2025-11-23,AST,caesars,2.5,,
Ajay Mitchell,OKC,POR,2025-11-23,AST,caesars,3.5,,
Anthony Black,ORL,@BOS,2025-11-23,AST,caesars,3.5,,
Toumani Camara,POR,@OKC,2025-11-23,AST,caesars,2.5,,
Nic Claxton,BKN,@TOR,2025-11-23,AST,caesars,3.5,,
Zaccharie Risacher,ATL,CHA,2025-11-23,AST,caesars,1.5,,
Dyson Daniels,ATL,CHA,2025-11-23,AST,caesars,5.5,,
Collin Gillespie,PHX,SAS,2025-11-23,AST,caesars,5.5,,
Anfernee Simons,BOS,ORL,2025-11-23,AST,caesars,2.5,,
Tristan da Silva,ORL,@BOS,2025-11-23,AST,caesars,1.5,,
Wendell Carter,ORL,@BOS,2025-11-23,AST,caesars,2.5,,
Isaiah Hartenstein,OKC,POR,2025-11-23,AST,caesars,3.5,,
Royce O'Neale,PHX,SAS,2025-11-23,AST,caesars,3.5,,
Julian Champagnie,SAS,@PHX,2025-11-23,AST,caesars,1.5,,
Egor Demin,BKN,@TOR,2025-11-23,AST,caesars,4.5,,
Luke Kornet,SAS,@PHX,2025-11-23,AST,caesars,1.5,,
Terance Mann,BKN,@TOR,2025-11-23,AST,caesars,3.5,,
Jusuf Nurkic,UTA,LAL,2025-11-23,AST,caesars,3.5,,
Isaiah Collier,UTA,LAL,2025-11-23,AST,caesars,5.5,,
Jeremy Sochan,SAS,@PHX,2025-11-23,AST,caesars,2.5,,
Cason Wallace,OKC,POR,2025-11-23,AST,caesars,2.5,,
Sion James,CHA,@ATL,2025-11-23,AST,caesars,1.5,,
Kris Dunn,LAC,@CLE,2025-11-23,AST,caesars,2.5,,
Jamal Shead,TOR,BKN,2025-11-23,AST,caesars,4.5,,
Marcus Smart,LAL,@UTA,2025-11-23,AST,caesars,1.5,,
Luka Doncic,LAL,@UTA,2025-11-23,AST,caesars,8.5,,
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,AST,caesars,6.5,,
Devin Booker,PHX,SAS,2025-11-23,AST,caesars,7.5,,
Jaylen Brown,BOS,ORL,2025-11-23,AST,caesars,3.5,,
Donovan Mitchell,CLE,LAC,2025-11-23,AST,caesars,5.5,,
De'Aaron Fox,SAS,@PHX,2025-11-23,AST,caesars,7.5,,
Franz Wagner,ORL,@BOS,2025-11-23,AST,caesars,3.5,,
James Harden,LAC,@CLE,2025-11-23,AST,caesars,7.5,,
Deni Avdija,POR,@OKC,2025-11-23,AST,caesars,7.5,,
Jalen Johnson,ATL,CHA,2025-11-23,AST,caesars,7.5,,
Michael Porter,BKN,@TOR,2025-11-23,AST,caesars,2.5,,
Austin Reaves,LAL,@UTA,2025-11-23,AST,caesars,4.5,,
Miles Bridges,CHA,@ATL,2025-11-23,AST,caesars,3.5,,
Desmond Bane,ORL,@BOS,2025-11-23,AST,caesars,4.5,,
Keyonte George,UTA,LAL,2025-11-23,AST,caesars,6.5,,
Brandon Ingram,TOR,BKN,2025-11-23,AST,caesars,4.5,,
Kon Knueppel,CHA,@ATL,2025-11-23,AST,caesars,3.5,,
Nickeil Alexander-Walker,ATL,CHA,2025-11-23,AST,caesars,3.5,,
Evan Mobley,CLE,LAC,2025-11-23,AST,caesars,3.5,,
Onyeka Okongwu,ATL,CHA,2025-11-23,AST,caesars,2.5,,
Scottie Barnes,TOR,BKN,2025-11-23,AST,caesars,5.5,,
RJ Barrett,TOR,BKN,2025-11-23,AST,caesars,3.5,,
Dillon Brooks,PHX,SAS,2025-11-23,AST,caesars,1.5,,
Jerami Grant,POR,@OKC,2025-11-23,AST,caesars,2.5,,
LeBron James,LAL,@UTA,2025-11-23,AST,caesars,7.5,,
Kawhi Leonard,LAC,@CLE,2025-11-23,AST,caesars,2.5,,
Darius Garland,CLE,LAC,2025-11-23,AST,caesars,6.5,,
Chet Holmgren,OKC,POR,2025-11-23,AST,caesars,1.5,,
Payton Pritchard,BOS,ORL,2025-11-23,AST,caesars,4.5,,
Collin Sexton,CHA,@ATL,2025-11-23,AST,caesars,4.5,,
Devin Vassell,SAS,@PHX,2025-11-23,AST,caesars,3.5,,
Derrick White,BOS,ORL,2025-11-23,AST,caesars,5.5,,
De'Andre Hunter,CLE,LAC,2025-11-23,AST,caesars,2.5,,
Immanuel Quickley,TOR,BKN,2025-11-23,AST,caesars,6.5,,
Keldon Johnson,SAS,@PHX,2025-11-23,AST,caesars,2.5,,
