player,team,opponent,game_date,market,book,line,over_odds,under_odds
Jarace Walker,IND,@DET,2025-11-17,PTS,caesars,9.5,,
Bruce Brown,DEN,CHI,2025-11-17,PTS,caesars,8.5,,
Simone Fontecchio,MIA,NYK,2025-11-17,PTS,caesars,8.5,,
AJ Green,MIL,@CLE,2025-11-17,PTS,caesars,8.5,,
Javonte Green,DET,IND,2025-11-17,PTS,caesars,9.5,,
Cameron Johnson,DEN,CHI,2025-11-17,PTS,caesars,9.5,,
Ryan Kalkbrenner,CHA,@TOR,2025-11-17,PTS,caesars,9.5,,
Pelle Larsson,MIA,NYK,2025-11-17,PTS,caesars,9.5,,
T.J. McConnell,IND,@DET,2025-11-17,PTS,caesars,9.5,,
Gary Trent,MIL,@CLE,2025-11-17,PTS,caesars,9.5,,
Peyton Watson,DEN,CHI,2025-11-17,PTS,caesars,9.5,,
Jose Alvarado,NOP,OKC,2025-11-17,PTS,caesars,7.5,,
Cole Anthony,MIL,@CLE,2025-11-17,PTS,caesars,8.5,,
Moussa Diabate,CHA,@TOR,2025-11-17,PTS,caesars,7.5,,
Luguentz Dort,OKC,@NOP,2025-11-17,PTS,caesars,8.5,,
Kris Dunn,LAC,@PHI,2025-11-17,PTS,caesars,7.5,,
Bobby Portis,MIL,@CLE,2025-11-17,PTS,caesars,8.5,,
Jonas Valanciunas,DEN,CHI,2025-11-17,PTS,caesars,8.5,,
Cason Wallace,OKC,@NOP,2025-11-17,PTS,caesars,8.5,,
Trendon Watford,PHI,LAC,2025-11-17,PTS,caesars,7.5,,
Lonzo Ball,CLE,MIL,2025-11-17,PTS,caesars,7.5,,
Gradey Dick,TOR,CHA,2025-11-17,PTS,caesars,7.5,,
Isaiah Jackson,IND,@DET,2025-11-17,PTS,caesars,7.5,,
Sion James,CHA,@TOR,2025-11-17,PTS,caesars,7.5,,
Isaac Okoro,CHI,@DEN,2025-11-17,PTS,caesars,6.5,,
Jamal Shead,TOR,CHA,2025-11-17,PTS,caesars,6.5,,
Mike Conley,MIN,DAL,2025-11-17,PTS,caesars,5.5,,
Dereck Lively,DAL,@MIN,2025-11-17,PTS,caesars,5.5,,
Mitchell Robinson,NYK,@MIA,2025-11-17,PTS,caesars,5.5,,
Dean Wade,CLE,MIL,2025-11-17,PTS,caesars,5.5,,
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,PTS,caesars,30.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,PTS,caesars,30.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,PTS,caesars,30.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,PTS,caesars,28.5,,
Anthony Edwards,MIN,DAL,2025-11-17,PTS,caesars,27.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,PTS,caesars,28.5,,
Cade Cunningham,DET,IND,2025-11-17,PTS,caesars,27.5,,
James Harden,LAC,@PHI,2025-11-17,PTS,caesars,26.5,,
Nikola Jokic,DEN,CHI,2025-11-17,PTS,caesars,27.5,,
Norman Powell,MIA,NYK,2025-11-17,PTS,caesars,25.5,,
Julius Randle,MIN,DAL,2025-11-17,PTS,caesars,22.5,,
Pascal Siakam,IND,@DET,2025-11-17,PTS,caesars,23.5,,
Jamal Murray,DEN,CHI,2025-11-17,PTS,caesars,22.5,,
Josh Giddey,CHI,@DEN,2025-11-17,PTS,caesars,20.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,PTS,caesars,20.5,,
Miles Bridges,CHA,@TOR,2025-11-17,PTS,caesars,20.5,,
Brandon Ingram,TOR,CHA,2025-11-17,PTS,caesars,20.5,,
RJ Barrett,TOR,CHA,2025-11-17,PTS,caesars,19.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,PTS,caesars,19.5,,
Jalen Duren,DET,IND,2025-11-17,PTS,caesars,19.5,,
Evan Mobley,CLE,MIL,2025-11-17,PTS,caesars,18.5,,
Scottie Barnes,TOR,CHA,2025-11-17,PTS,caesars,18.5,,
Aaron Gordon,DEN,CHI,2025-11-17,PTS,caesars,17.5,,
Chet Holmgren,OKC,@NOP,2025-11-17,PTS,caesars,18.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,PTS,caesars,17.5,,
Andrew Nembhard,IND,@DET,2025-11-17,PTS,caesars,18.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,PTS,caesars,18.5,,
Zion Williamson,NOP,OKC,2025-11-17,PTS,caesars,17.5,,
Quentin Grimes,PHI,LAC,2025-11-17,PTS,caesars,16.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,PTS,caesars,16.5,,
Bennedict Mathurin,IND,@DET,2025-11-17,PTS,caesars,17.5,,
Trey Murphy,NOP,OKC,2025-11-17,PTS,caesars,16.5,,
Ivica Zubac,LAC,@PHI,2025-11-17,PTS,caesars,17.5,,
Jordan Clarkson,NYK,@MIA,2025-11-17,PTS,caesars,15.5,,
John Collins,LAC,@PHI,2025-11-17,PTS,caesars,15.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,PTS,caesars,15.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,PTS,caesars,16.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,PTS,caesars,16.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,PTS,caesars,16.5,,
P.J. Washington,DAL,@MIN,2025-11-17,PTS,caesars,15.5,,
Ausar Thompson,DET,IND,2025-11-17,PTS,caesars,15.5,,
Jarrett Allen,CLE,MIL,2025-11-17,PTS,caesars,14.5,,
Matas Buzelis,CHI,@DEN,2025-11-17,PTS,caesars,14.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,PTS,caesars,14.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,PTS,caesars,14.5,,
Miles McBride,NYK,@MIA,2025-11-17,PTS,caesars,13.5,,
Jaden McDaniels,MIN,DAL,2025-11-17,PTS,caesars,14.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,PTS,caesars,14.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,PTS,caesars,14.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,PTS,caesars,13.5,,
Tim Hardaway,DEN,CHI,2025-11-17,PTS,caesars,13.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,PTS,caesars,12.5,,
Isaiah Joe,OKC,@NOP,2025-11-17,PTS,caesars,13.5,,
Derik Queen,NOP,OKC,2025-11-17,PTS,caesars,13.5,,
Duncan Robinson,DET,IND,2025-11-17,PTS,caesars,13.5,,
Landry Shamet,NYK,@MIA,2025-11-17,PTS,caesars,12.5,,
Kel'el Ware,MIA,NYK,2025-11-17,PTS,caesars,12.5,,
Brandon Williams,DAL,@MIN,2025-11-17,PTS,caesars,13.5,,
Saddiq Bey,NOP,OKC,2025-11-17,PTS,caesars,12.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,PTS,caesars,12.5,,
Paul George,PHI,LAC,2025-11-17,PTS,caesars,12.5,,
Josh Hart,NYK,@MIA,2025-11-17,PTS,caesars,12.5,,
Kyle Kuzma,MIL,@CLE,2025-11-17,PTS,caesars,12.5,,
Jakob Poeltl,TOR,CHA,2025-11-17,PTS,caesars,12.5,,
Naz Reid,MIN,DAL,2025-11-17,PTS,caesars,12.5,,
Myles Turner,MIL,@CLE,2025-11-17,PTS,caesars,12.5,,
Bogdan Bogdanovic,LAC,@PHI,2025-11-17,PTS,caesars,11.5,,
Max Christie,DAL,@MIN,2025-11-17,PTS,caesars,11.5,,
Andre Drummond,PHI,LAC,2025-11-17,PTS,caesars,11.5,,
Rudy Gobert,MIN,DAL,2025-11-17,PTS,caesars,10.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,PTS,caesars,11.5,,
Tre Jones,CHI,@DEN,2025-11-17,PTS,caesars,11.5,,
Herbert Jones,NOP,OKC,2025-11-17,PTS,caesars,10.5,,
Tre Mann,CHA,@TOR,2025-11-17,PTS,caesars,10.5,,
Sam Merrill,CLE,MIL,2025-11-17,PTS,caesars,11.5,,
Ronald Holland,DET,IND,2025-11-17,PTS,caesars,10.5,,
Nikola Jovic,MIA,NYK,2025-11-17,PTS,caesars,9.5,,
Davion Mitchell,MIA,NYK,2025-11-17,PTS,caesars,10.5,,
Isaiah Stewart,DET,IND,2025-11-17,PTS,caesars,9.5,,
Jarace Walker,IND,@DET,2025-11-17,PTS,caesars,9.5,,
Bruce Brown,DEN,CHI,2025-11-17,PTS,caesars,8.5,,
Simone Fontecchio,MIA,NYK,2025-11-17,PTS,caesars,8.5,,
AJ Green,MIL,@CLE,2025-11-17,PTS,caesars,8.5,,
Javonte Green,DET,IND,2025-11-17,PTS,caesars,9.5,,
Cameron Johnson,DEN,CHI,2025-11-17,PTS,caesars,9.5,,
Ryan Kalkbrenner,CHA,@TOR,2025-11-17,PTS,caesars,9.5,,
Pelle Larsson,MIA,NYK,2025-11-17,PTS,caesars,9.5,,
T.J. McConnell,IND,@DET,2025-11-17,PTS,caesars,9.5,,
Gary Trent,MIL,@CLE,2025-11-17,PTS,caesars,9.5,,
Peyton Watson,DEN,CHI,2025-11-17,PTS,caesars,9.5,,
Jose Alvarado,NOP,OKC,2025-11-17,PTS,caesars,7.5,,
Cole Anthony,MIL,@CLE,2025-11-17,PTS,caesars,8.5,,
Moussa Diabate,CHA,@TOR,2025-11-17,PTS,caesars,7.5,,
Luguentz Dort,OKC,@NOP,2025-11-17,PTS,caesars,8.5,,
Kris Dunn,LAC,@PHI,2025-11-17,PTS,caesars,7.5,,
Bobby Portis,MIL,@CLE,2025-11-17,PTS,caesars,8.5,,
Jonas Valanciunas,DEN,CHI,2025-11-17,PTS,caesars,8.5,,
Cason Wallace,OKC,@NOP,2025-11-17,PTS,caesars,8.5,,
Trendon Watford,PHI,LAC,2025-11-17,PTS,caesars,7.5,,
Lonzo Ball,CLE,MIL,2025-11-17,PTS,caesars,7.5,,
Gradey Dick,TOR,CHA,2025-11-17,PTS,caesars,7.5,,
Isaiah Jackson,IND,@DET,2025-11-17,PTS,caesars,7.5,,
Sion James,CHA,@TOR,2025-11-17,PTS,caesars,7.5,,
Isaac Okoro,CHI,@DEN,2025-11-17,PTS,caesars,6.5,,
Jamal Shead,TOR,CHA,2025-11-17,PTS,caesars,6.5,,
Mike Conley,MIN,DAL,2025-11-17,PTS,caesars,5.5,,
Dereck Lively,DAL,@MIN,2025-11-17,PTS,caesars,5.5,,
Mitchell Robinson,NYK,@MIA,2025-11-17,PTS,caesars,5.5,,
Dean Wade,CLE,MIL,2025-11-17,PTS,caesars,5.5,,
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,PTS,betrivers,30.5,-124.0,-108.0
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,PTS,betrivers,30.5,-107.0,-124.0
Tyrese Maxey,PHI,LAC,2025-11-17,PTS,betrivers,30.5,-113.0,-118.0
Karl-Anthony Towns,NYK,@MIA,2025-11-17,PTS,betrivers,28.5,-122.0,-109.0
Anthony Edwards,MIN,DAL,2025-11-17,PTS,betrivers,28.5,-108.0,-124.0
Donovan Mitchell,CLE,MIL,2025-11-17,PTS,betrivers,28.5,-110.0,-121.0
James Harden,LAC,@PHI,2025-11-17,PTS,betrivers,26.5,-115.0,-115.0
Norman Powell,MIA,NYK,2025-11-17,PTS,betrivers,25.5,-124.0,-108.0
Julius Randle,MIN,DAL,2025-11-17,PTS,betrivers,22.5,-121.0,-110.0
LaMelo Ball,CHA,@TOR,2025-11-17,PTS,betrivers,20.5,-110.0,-121.0
Miles Bridges,CHA,@TOR,2025-11-17,PTS,betrivers,20.5,-108.0,-124.0
Brandon Ingram,TOR,CHA,2025-11-17,PTS,betrivers,20.5,-117.0,-114.0
RJ Barrett,TOR,CHA,2025-11-17,PTS,betrivers,19.5,-106.0,-125.0
Mikal Bridges,NYK,@MIA,2025-11-17,PTS,betrivers,19.5,-106.0,-125.0
Evan Mobley,CLE,MIL,2025-11-17,PTS,betrivers,19.5,-106.0,-125.0
Scottie Barnes,TOR,CHA,2025-11-17,PTS,betrivers,18.5,-127.0,-106.0
Chet Holmgren,OKC,@NOP,2025-11-17,PTS,betrivers,18.5,-120.0,-112.0
De'Andre Hunter,CLE,MIL,2025-11-17,PTS,betrivers,18.5,-106.0,-125.0
Andrew Wiggins,MIA,NYK,2025-11-17,PTS,betrivers,17.5,-125.0,-107.0
Zion Williamson,NOP,OKC,2025-11-17,PTS,betrivers,16.5,-120.0,-112.0
Quentin Grimes,PHI,LAC,2025-11-17,PTS,betrivers,17.5,-106.0,-125.0
Kon Knueppel,CHA,@TOR,2025-11-17,PTS,betrivers,16.5,-125.0,-106.0
Trey Murphy,NOP,OKC,2025-11-17,PTS,betrivers,16.5,-112.0,-118.0
Ivica Zubac,LAC,@PHI,2025-11-17,PTS,betrivers,17.5,-113.0,-118.0
John Collins,LAC,@PHI,2025-11-17,PTS,betrivers,16.5,-106.0,-125.0
Cooper Flagg,DAL,@MIN,2025-11-17,PTS,betrivers,15.5,-125.0,-106.0
Jaime Jaquez,MIA,NYK,2025-11-17,PTS,betrivers,16.5,-124.0,-108.0
Immanuel Quickley,TOR,CHA,2025-11-17,PTS,betrivers,16.5,-118.0,-113.0
P.J. Washington,DAL,@MIN,2025-11-17,PTS,betrivers,15.5,-124.0,-108.0
Jarrett Allen,CLE,MIL,2025-11-17,PTS,betrivers,14.5,100.0,-132.0
VJ Edgecombe,PHI,LAC,2025-11-17,PTS,betrivers,14.5,-110.0,-121.0
Jeremiah Fears,NOP,OKC,2025-11-17,PTS,betrivers,13.5,-127.0,-106.0
Miles McBride,NYK,@MIA,2025-11-17,PTS,betrivers,13.5,-120.0,-112.0
Jaden McDaniels,MIN,DAL,2025-11-17,PTS,betrivers,14.5,-125.0,-106.0
Ajay Mitchell,OKC,@NOP,2025-11-17,PTS,betrivers,14.5,-118.0,-113.0
Ryan Rollins,MIL,@CLE,2025-11-17,PTS,betrivers,14.5,-104.0,-129.0
Donte DiVincenzo,MIN,DAL,2025-11-17,PTS,betrivers,13.5,-104.0,-129.0
Derik Queen,NOP,OKC,2025-11-17,PTS,betrivers,13.5,-106.0,-125.0
Landry Shamet,NYK,@MIA,2025-11-17,PTS,betrivers,12.5,-127.0,-106.0
Kel'el Ware,MIA,NYK,2025-11-17,PTS,betrivers,12.5,-114.0,-117.0
Brandon Williams,DAL,@MIN,2025-11-17,PTS,betrivers,13.5,-108.0,-124.0
Saddiq Bey,NOP,OKC,2025-11-17,PTS,betrivers,12.5,-113.0,-118.0
Josh Hart,NYK,@MIA,2025-11-17,PTS,betrivers,12.5,-107.0,-125.0
Kyle Kuzma,MIL,@CLE,2025-11-17,PTS,betrivers,12.5,-112.0,-120.0
Jakob Poeltl,TOR,CHA,2025-11-17,PTS,betrivers,12.5,-112.0,-120.0
Naz Reid,MIN,DAL,2025-11-17,PTS,betrivers,12.5,-113.0,-118.0
Myles Turner,MIL,@CLE,2025-11-17,PTS,betrivers,12.5,-129.0,-104.0
Bogdan Bogdanovic,LAC,@PHI,2025-11-17,PTS,betrivers,11.5,-117.0,-114.0
Max Christie,DAL,@MIN,2025-11-17,PTS,betrivers,11.5,-107.0,-125.0
Andre Drummond,PHI,LAC,2025-11-17,PTS,betrivers,11.5,-108.0,-122.0
Rudy Gobert,MIN,DAL,2025-11-17,PTS,betrivers,10.5,-127.0,-105.0
Isaiah Hartenstein,OKC,@NOP,2025-11-17,PTS,betrivers,11.5,-115.0,-115.0
Herbert Jones,NOP,OKC,2025-11-17,PTS,betrivers,10.5,-117.0,-113.0
Sam Merrill,CLE,MIL,2025-11-17,PTS,betrivers,11.5,-103.0,-130.0
Davion Mitchell,MIA,NYK,2025-11-17,PTS,betrivers,10.5,-108.0,-122.0
AJ Green,MIL,@CLE,2025-11-17,PTS,betrivers,8.5,-121.0,-110.0
Ryan Kalkbrenner,CHA,@TOR,2025-11-17,PTS,betrivers,8.5,-127.0,-105.0
Pelle Larsson,MIA,NYK,2025-11-17,PTS,betrivers,8.5,-127.0,-105.0
Gary Trent,MIL,@CLE,2025-11-17,PTS,betrivers,9.5,-118.0,-113.0
Cole Anthony,MIL,@CLE,2025-11-17,PTS,betrivers,8.5,-107.0,-124.0
Luguentz Dort,OKC,@NOP,2025-11-17,PTS,betrivers,7.5,-127.0,-105.0
Kris Dunn,LAC,@PHI,2025-11-17,PTS,betrivers,8.5,-103.0,-130.0
Bobby Portis,MIL,@CLE,2025-11-17,PTS,betrivers,8.5,-132.0,100.0
Cason Wallace,OKC,@NOP,2025-11-17,PTS,betrivers,8.5,-106.0,-125.0
Gradey Dick,TOR,CHA,2025-11-17,PTS,betrivers,7.5,-104.0,-129.0
Sion James,CHA,@TOR,2025-11-17,PTS,betrivers,7.5,-106.0,-127.0
Mitchell Robinson,NYK,@MIA,2025-11-17,PTS,betrivers,4.5,-115.0,-115.0
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,PTS,betrivers,30.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,PTS,betrivers,30.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,PTS,betrivers,30.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,PTS,betrivers,28.5,,
Anthony Edwards,MIN,DAL,2025-11-17,PTS,betrivers,28.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,PTS,betrivers,28.5,,
James Harden,LAC,@PHI,2025-11-17,PTS,betrivers,26.5,,
Norman Powell,MIA,NYK,2025-11-17,PTS,betrivers,25.5,,
Julius Randle,MIN,DAL,2025-11-17,PTS,betrivers,22.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,PTS,betrivers,20.5,,
Miles Bridges,CHA,@TOR,2025-11-17,PTS,betrivers,20.5,,
Brandon Ingram,TOR,CHA,2025-11-17,PTS,betrivers,20.5,,
RJ Barrett,TOR,CHA,2025-11-17,PTS,betrivers,19.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,PTS,betrivers,19.5,,
Evan Mobley,CLE,MIL,2025-11-17,PTS,betrivers,19.5,,
Scottie Barnes,TOR,CHA,2025-11-17,PTS,betrivers,18.5,,
Chet Holmgren,OKC,@NOP,2025-11-17,PTS,betrivers,18.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,PTS,betrivers,18.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,PTS,betrivers,17.5,,
Zion Williamson,NOP,OKC,2025-11-17,PTS,betrivers,16.5,,
Quentin Grimes,PHI,LAC,2025-11-17,PTS,betrivers,17.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,PTS,betrivers,16.5,,
Trey Murphy,NOP,OKC,2025-11-17,PTS,betrivers,16.5,,
Ivica Zubac,LAC,@PHI,2025-11-17,PTS,betrivers,17.5,,
John Collins,LAC,@PHI,2025-11-17,PTS,betrivers,16.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,PTS,betrivers,15.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,PTS,betrivers,16.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,PTS,betrivers,16.5,,
P.J. Washington,DAL,@MIN,2025-11-17,PTS,betrivers,15.5,,
Jarrett Allen,CLE,MIL,2025-11-17,PTS,betrivers,14.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,PTS,betrivers,14.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,PTS,betrivers,13.5,,
Miles McBride,NYK,@MIA,2025-11-17,PTS,betrivers,13.5,,
Jaden McDaniels,MIN,DAL,2025-11-17,PTS,betrivers,14.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,PTS,betrivers,14.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,PTS,betrivers,14.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,PTS,betrivers,13.5,,
Derik Queen,NOP,OKC,2025-11-17,PTS,betrivers,13.5,,
Landry Shamet,NYK,@MIA,2025-11-17,PTS,betrivers,12.5,,
Kel'el Ware,MIA,NYK,2025-11-17,PTS,betrivers,12.5,,
Brandon Williams,DAL,@MIN,2025-11-17,PTS,betrivers,13.5,,
Saddiq Bey,NOP,OKC,2025-11-17,PTS,betrivers,12.5,,
Josh Hart,NYK,@MIA,2025-11-17,PTS,betrivers,12.5,,
Kyle Kuzma,MIL,@CLE,2025-11-17,PTS,betrivers,12.5,,
Jakob Poeltl,TOR,CHA,2025-11-17,PTS,betrivers,12.5,,
Naz Reid,MIN,DAL,2025-11-17,PTS,betrivers,12.5,,
Myles Turner,MIL,@CLE,2025-11-17,PTS,betrivers,12.5,,
Bogdan Bogdanovic,LAC,@PHI,2025-11-17,PTS,betrivers,11.5,,
Max Christie,DAL,@MIN,2025-11-17,PTS,betrivers,11.5,,
Andre Drummond,PHI,LAC,2025-11-17,PTS,betrivers,11.5,,
Rudy Gobert,MIN,DAL,2025-11-17,PTS,betrivers,10.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,PTS,betrivers,11.5,,
Herbert Jones,NOP,OKC,2025-11-17,PTS,betrivers,10.5,,
Sam Merrill,CLE,MIL,2025-11-17,PTS,betrivers,11.5,,
Davion Mitchell,MIA,NYK,2025-11-17,PTS,betrivers,10.5,,
AJ Green,MIL,@CLE,2025-11-17,PTS,betrivers,8.5,,
Ryan Kalkbrenner,CHA,@TOR,2025-11-17,PTS,betrivers,8.5,,
Pelle Larsson,MIA,NYK,2025-11-17,PTS,betrivers,8.5,,
Gary Trent,MIL,@CLE,2025-11-17,PTS,betrivers,9.5,,
Cole Anthony,MIL,@CLE,2025-11-17,PTS,betrivers,8.5,,
Luguentz Dort,OKC,@NOP,2025-11-17,PTS,betrivers,7.5,,
Kris Dunn,LAC,@PHI,2025-11-17,PTS,betrivers,8.5,,
Bobby Portis,MIL,@CLE,2025-11-17,PTS,betrivers,8.5,,
Cason Wallace,OKC,@NOP,2025-11-17,PTS,betrivers,8.5,,
Gradey Dick,TOR,CHA,2025-11-17,PTS,betrivers,7.5,,
Sion James,CHA,@TOR,2025-11-17,PTS,betrivers,7.5,,
Mitchell Robinson,NYK,@MIA,2025-11-17,PTS,betrivers,4.5,,
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,PTS,betrivers,30.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,PTS,betrivers,30.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,PTS,betrivers,30.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,PTS,betrivers,28.5,,
Anthony Edwards,MIN,DAL,2025-11-17,PTS,betrivers,28.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,PTS,betrivers,28.5,,
James Harden,LAC,@PHI,2025-11-17,PTS,betrivers,26.5,,
Norman Powell,MIA,NYK,2025-11-17,PTS,betrivers,25.5,,
Julius Randle,MIN,DAL,2025-11-17,PTS,betrivers,22.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,PTS,betrivers,20.5,,
Miles Bridges,CHA,@TOR,2025-11-17,PTS,betrivers,20.5,,
Brandon Ingram,TOR,CHA,2025-11-17,PTS,betrivers,20.5,,
RJ Barrett,TOR,CHA,2025-11-17,PTS,betrivers,19.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,PTS,betrivers,19.5,,
Evan Mobley,CLE,MIL,2025-11-17,PTS,betrivers,19.5,,
Scottie Barnes,TOR,CHA,2025-11-17,PTS,betrivers,18.5,,
Chet Holmgren,OKC,@NOP,2025-11-17,PTS,betrivers,18.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,PTS,betrivers,18.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,PTS,betrivers,17.5,,
Zion Williamson,NOP,OKC,2025-11-17,PTS,betrivers,16.5,,
Quentin Grimes,PHI,LAC,2025-11-17,PTS,betrivers,17.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,PTS,betrivers,16.5,,
Trey Murphy,NOP,OKC,2025-11-17,PTS,betrivers,16.5,,
Ivica Zubac,LAC,@PHI,2025-11-17,PTS,betrivers,17.5,,
John Collins,LAC,@PHI,2025-11-17,PTS,betrivers,16.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,PTS,betrivers,15.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,PTS,betrivers,16.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,PTS,betrivers,16.5,,
P.J. Washington,DAL,@MIN,2025-11-17,PTS,betrivers,15.5,,
Jarrett Allen,CLE,MIL,2025-11-17,PTS,betrivers,14.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,PTS,betrivers,14.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,PTS,betrivers,13.5,,
Miles McBride,NYK,@MIA,2025-11-17,PTS,betrivers,13.5,,
Jaden McDaniels,MIN,DAL,2025-11-17,PTS,betrivers,14.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,PTS,betrivers,14.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,PTS,betrivers,14.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,PTS,betrivers,13.5,,
Derik Queen,NOP,OKC,2025-11-17,PTS,betrivers,13.5,,
Landry Shamet,NYK,@MIA,2025-11-17,PTS,betrivers,12.5,,
Kel'el Ware,MIA,NYK,2025-11-17,PTS,betrivers,12.5,,
Brandon Williams,DAL,@MIN,2025-11-17,PTS,betrivers,13.5,,
Saddiq Bey,NOP,OKC,2025-11-17,PTS,betrivers,12.5,,
Josh Hart,NYK,@MIA,2025-11-17,PTS,betrivers,12.5,,
Kyle Kuzma,MIL,@CLE,2025-11-17,PTS,betrivers,12.5,,
Jakob Poeltl,TOR,CHA,2025-11-17,PTS,betrivers,12.5,,
Naz Reid,MIN,DAL,2025-11-17,PTS,betrivers,12.5,,
Myles Turner,MIL,@CLE,2025-11-17,PTS,betrivers,12.5,,
Bogdan Bogdanovic,LAC,@PHI,2025-11-17,PTS,betrivers,11.5,,
Max Christie,DAL,@MIN,2025-11-17,PTS,betrivers,11.5,,
Andre Drummond,PHI,LAC,2025-11-17,PTS,betrivers,11.5,,
Rudy Gobert,MIN,DAL,2025-11-17,PTS,betrivers,10.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,PTS,betrivers,11.5,,
Herbert Jones,NOP,OKC,2025-11-17,PTS,betrivers,10.5,,
Sam Merrill,CLE,MIL,2025-11-17,PTS,betrivers,11.5,,
Davion Mitchell,MIA,NYK,2025-11-17,PTS,betrivers,10.5,,
AJ Green,MIL,@CLE,2025-11-17,PTS,betrivers,8.5,,
Ryan Kalkbrenner,CHA,@TOR,2025-11-17,PTS,betrivers,8.5,,
Pelle Larsson,MIA,NYK,2025-11-17,PTS,betrivers,8.5,,
Gary Trent,MIL,@CLE,2025-11-17,PTS,betrivers,9.5,,
Cole Anthony,MIL,@CLE,2025-11-17,PTS,betrivers,8.5,,
Luguentz Dort,OKC,@NOP,2025-11-17,PTS,betrivers,7.5,,
Kris Dunn,LAC,@PHI,2025-11-17,PTS,betrivers,8.5,,
Bobby Portis,MIL,@CLE,2025-11-17,PTS,betrivers,8.5,,
Cason Wallace,OKC,@NOP,2025-11-17,PTS,betrivers,8.5,,
Gradey Dick,TOR,CHA,2025-11-17,PTS,betrivers,7.5,,
Sion James,CHA,@TOR,2025-11-17,PTS,betrivers,7.5,,
Mitchell Robinson,NYK,@MIA,2025-11-17,PTS,betrivers,4.5,,
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,PTS,hardrock,31.5,-110.0,-120.0
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,PTS,hardrock,30.5,-120.0,-110.0
Tyrese Maxey,PHI,LAC,2025-11-17,PTS,hardrock,29.5,-115.0,-115.0
Karl-Anthony Towns,NYK,@MIA,2025-11-17,PTS,hardrock,29.5,105.0,-140.0
Anthony Edwards,MIN,DAL,2025-11-17,PTS,hardrock,26.5,-115.0,-115.0
