player,team,opponent,game_date,market,book,line,over_odds,under_odds
Quentin Grimes,PHI,@CHI,2025-11-04,PTS,mgm,13.5,-125.0,-105.0
Kon Knueppel,CHA,@NOP,2025-11-04,PTS,mgm,13.5,-125.0,-105.0
Ryan Rollins,MIL,@TOR,2025-11-04,PTS,mgm,13.5,-130.0,-105.0
Ivica Zubac,LAC,OKC,2025-11-04,PTS,mgm,14.5,-115.0,-115.0
Dyson Daniels,ATL,ORL,2025-11-04,PTS,mgm,13.5,-115.0,-115.0
Jeremiah Fears,NOP,CHA,2025-11-04,PTS,mgm,14.5,-115.0,-115.0
Tre Mann,CHA,@NOP,2025-11-04,PTS,mgm,13.5,-110.0,-120.0
Kelly Oubre,PHI,@CHI,2025-11-04,PTS,mgm,13.5,-120.0,-110.0
Brandin Podziemski,GSW,PHX,2025-11-04,PTS,mgm,13.5,-118.0,-115.0
Gary Trent,MIL,@TOR,2025-11-04,PTS,mgm,12.5,-130.0,-105.0
Myles Turner,MIL,@TOR,2025-11-04,PTS,mgm,13.5,-130.0,-105.0
Ayo Dosunmu,CHI,PHI,2025-11-04,PTS,mgm,12.5,-125.0,-105.0
Ajay Mitchell,OKC,@LAC,2025-11-04,PTS,mgm,13.5,-125.0,-105.0
Collin Gillespie,PHX,@GSW,2025-11-04,PTS,mgm,11.5,-105.0,-130.0
Tre Jones,CHI,PHI,2025-11-04,PTS,mgm,11.5,-115.0,-115.0
Onyeka Okongwu,ATL,ORL,2025-11-04,PTS,mgm,12.5,-105.0,-130.0
Mark Williams,PHX,@GSW,2025-11-04,PTS,mgm,12.5,-110.0,-118.0
Wendell Carter,ORL,@ATL,2025-11-04,PTS,mgm,10.5,-125.0,-105.0
Kevin Huerter,CHI,PHI,2025-11-04,PTS,mgm,11.5,-105.0,-125.0
Herbert Jones,NOP,CHA,2025-11-04,PTS,mgm,10.5,-105.0,-125.0
Royce O'Neale,PHX,@GSW,2025-11-04,PTS,mgm,11.5,100.0,-135.0
Bradley Beal,LAC,OKC,2025-11-04,PTS,mgm,9.5,-130.0,100.0
Anthony Black,ORL,@ATL,2025-11-04,PTS,mgm,10.5,-110.0,-120.0
Moussa Diabate,CHA,@NOP,2025-11-04,PTS,mgm,9.5,-130.0,-105.0
Ryan Dunn,PHX,@GSW,2025-11-04,PTS,mgm,9.5,-135.0,100.0
Isaiah Hartenstein,OKC,@LAC,2025-11-04,PTS,mgm,9.5,-120.0,-110.0
Derrick Jones,LAC,OKC,2025-11-04,PTS,mgm,9.5,-120.0,-110.0
Ryan Kalkbrenner,CHA,@NOP,2025-11-04,PTS,mgm,9.5,-135.0,100.0
Kyle Kuzma,MIL,@TOR,2025-11-04,PTS,mgm,8.5,-135.0,100.0
Jared McCain,PHI,@CHI,2025-11-04,PTS,mgm,9.5,-105.0,-130.0
Zaccharie Risacher,ATL,ORL,2025-11-04,PTS,mgm,9.5,-145.0,105.0
Jalen Suggs,ORL,@ATL,2025-11-04,PTS,mgm,10.5,-110.0,-120.0
Cole Anthony,MIL,@TOR,2025-11-04,PTS,mgm,8.5,-125.0,-105.0
AJ Green,MIL,@TOR,2025-11-04,PTS,mgm,9.5,-110.0,-120.0
Draymond Green,GSW,PHX,2025-11-04,PTS,mgm,8.5,-120.0,-110.0
Luke Kennard,ATL,ORL,2025-11-04,PTS,mgm,7.5,-135.0,100.0
Collin Murray-Boyles,TOR,MIL,2025-11-04,PTS,mgm,9.5,110.0,-145.0
Bobby Portis,MIL,@TOR,2025-11-04,PTS,mgm,9.5,-105.0,-125.0
Cason Wallace,OKC,@LAC,2025-11-04,PTS,mgm,8.5,-110.0,-120.0
Luguentz Dort,OKC,@LAC,2025-11-04,PTS,mgm,8.5,-110.0,-120.0
Buddy Hield,GSW,PHX,2025-11-04,PTS,mgm,7.5,-130.0,-105.0
Sion James,CHA,@NOP,2025-11-04,PTS,mgm,8.5,-105.0,-125.0
Moses Moody,GSW,PHX,2025-11-04,PTS,mgm,8.5,-110.0,-120.0
Jakob Poeltl,TOR,MIL,2025-11-04,PTS,mgm,8.5,100.0,-135.0
Quinten Post,GSW,PHX,2025-11-04,PTS,mgm,7.5,-125.0,-110.0
Jalen Smith,CHI,PHI,2025-11-04,PTS,mgm,8.5,-110.0,-120.0
Patrick Williams,CHI,PHI,2025-11-04,PTS,mgm,8.5,-110.0,-120.0
Saddiq Bey,NOP,CHA,2025-11-04,PTS,mgm,7.5,-110.0,-120.0
Alex Caruso,OKC,@LAC,2025-11-04,PTS,mgm,6.5,-150.0,110.0
Yves Missi,NOP,CHA,2025-11-04,PTS,mgm,7.5,-135.0,100.0
Isaac Okoro,CHI,PHI,2025-11-04,PTS,mgm,6.5,-140.0,105.0
Tristan da Silva,ORL,@ATL,2025-11-04,PTS,mgm,7.5,100.0,-135.0
Kris Dunn,LAC,OKC,2025-11-04,PTS,mgm,6.5,-120.0,-110.0
Sandro Mamukelashvili,TOR,MIL,2025-11-04,PTS,mgm,5.5,-120.0,-110.0
Jamal Shead,TOR,MIL,2025-11-04,PTS,mgm,6.5,-110.0,-120.0
Brook Lopez,LAC,OKC,2025-11-04,PTS,mgm,5.5,-140.0,105.0
Ochai Agbaji,TOR,MIL,2025-11-04,PTS,mgm,4.5,-105.0,-125.0
Goga Bitadze,ORL,@ATL,2025-11-04,PTS,mgm,4.5,-105.0,-125.0
Oso Ighodaro,PHX,@GSW,2025-11-04,PTS,mgm,4.5,105.0,-145.0
Taurean Prince,MIL,@TOR,2025-11-04,PTS,mgm,4.5,-140.0,105.0
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,PTS,mgm,30.5,,
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,PTS,mgm,31.5,,
Devin Booker,PHX,@GSW,2025-11-04,PTS,mgm,28.5,,
Stephen Curry,GSW,PHX,2025-11-04,PTS,mgm,26.5,,
Tyrese Maxey,PHI,@CHI,2025-11-04,PTS,mgm,27.5,,
Zion Williamson,NOP,CHA,2025-11-04,PTS,mgm,24.5,,
Paolo Banchero,ORL,@ATL,2025-11-04,PTS,mgm,24.5,,
Miles Bridges,CHA,@NOP,2025-11-04,PTS,mgm,22.5,,
James Harden,LAC,OKC,2025-11-04,PTS,mgm,22.5,,
Franz Wagner,ORL,@ATL,2025-11-04,PTS,mgm,20.5,,
Josh Giddey,CHI,PHI,2025-11-04,PTS,mgm,20.5,,
Brandon Ingram,TOR,MIL,2025-11-04,PTS,mgm,20.5,,
Kawhi Leonard,LAC,OKC,2025-11-04,PTS,mgm,21.5,,
RJ Barrett,TOR,MIL,2025-11-04,PTS,mgm,18.5,,
Joel Embiid,PHI,@CHI,2025-11-04,PTS,mgm,19.5,,
Jalen Johnson,ATL,ORL,2025-11-04,PTS,mgm,20.5,,
Jonathan Kuminga,GSW,PHX,2025-11-04,PTS,mgm,19.5,,
Collin Sexton,CHA,@NOP,2025-11-04,PTS,mgm,19.5,,
Jimmy Butler,GSW,PHX,2025-11-04,PTS,mgm,19.5,,
Trey Murphy,NOP,CHA,2025-11-04,PTS,mgm,18.5,,
Nikola Vucevic,CHI,PHI,2025-11-04,PTS,mgm,18.5,,
Scottie Barnes,TOR,MIL,2025-11-04,PTS,mgm,18.5,,
Kristaps Porzingis,ATL,ORL,2025-11-04,PTS,mgm,18.5,,
Desmond Bane,ORL,@ATL,2025-11-04,PTS,mgm,16.5,,
Chet Holmgren,OKC,@LAC,2025-11-04,PTS,mgm,17.5,,
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,PTS,mgm,16.5,,
Grayson Allen,PHX,@GSW,2025-11-04,PTS,mgm,15.5,,
Matas Buzelis,CHI,PHI,2025-11-04,PTS,mgm,16.5,,
VJ Edgecombe,PHI,@CHI,2025-11-04,PTS,mgm,15.5,,
Jordan Poole,NOP,CHA,2025-11-04,PTS,mgm,16.5,,
Immanuel Quickley,TOR,MIL,2025-11-04,PTS,mgm,15.5,,
John Collins,LAC,OKC,2025-11-04,PTS,mgm,15.5,,
Quentin Grimes,PHI,@CHI,2025-11-04,PTS,mgm,13.5,,
Kon Knueppel,CHA,@NOP,2025-11-04,PTS,mgm,13.5,,
Ryan Rollins,MIL,@TOR,2025-11-04,PTS,mgm,13.5,,
Ivica Zubac,LAC,OKC,2025-11-04,PTS,mgm,14.5,,
Dyson Daniels,ATL,ORL,2025-11-04,PTS,mgm,13.5,,
Jeremiah Fears,NOP,CHA,2025-11-04,PTS,mgm,14.5,,
Tre Mann,CHA,@NOP,2025-11-04,PTS,mgm,13.5,,
Kelly Oubre,PHI,@CHI,2025-11-04,PTS,mgm,13.5,,
Brandin Podziemski,GSW,PHX,2025-11-04,PTS,mgm,13.5,,
Gary Trent,MIL,@TOR,2025-11-04,PTS,mgm,12.5,,
Myles Turner,MIL,@TOR,2025-11-04,PTS,mgm,13.5,,
Ayo Dosunmu,CHI,PHI,2025-11-04,PTS,mgm,12.5,,
Ajay Mitchell,OKC,@LAC,2025-11-04,PTS,mgm,13.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,PTS,mgm,11.5,,
Tre Jones,CHI,PHI,2025-11-04,PTS,mgm,11.5,,
Onyeka Okongwu,ATL,ORL,2025-11-04,PTS,mgm,12.5,,
Mark Williams,PHX,@GSW,2025-11-04,PTS,mgm,12.5,,
Wendell Carter,ORL,@ATL,2025-11-04,PTS,mgm,10.5,,
Kevin Huerter,CHI,PHI,2025-11-04,PTS,mgm,11.5,,
Herbert Jones,NOP,CHA,2025-11-04,PTS,mgm,10.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,PTS,mgm,11.5,,
Bradley Beal,LAC,OKC,2025-11-04,PTS,mgm,9.5,,
Anthony Black,ORL,@ATL,2025-11-04,PTS,mgm,10.5,,
Moussa Diabate,CHA,@NOP,2025-11-04,PTS,mgm,9.5,,
Ryan Dunn,PHX,@GSW,2025-11-04,PTS,mgm,9.5,,
Isaiah Hartenstein,OKC,@LAC,2025-11-04,PTS,mgm,9.5,,
Derrick Jones,LAC,OKC,2025-11-04,PTS,mgm,9.5,,
Ryan Kalkbrenner,CHA,@NOP,2025-11-04,PTS,mgm,9.5,,
Kyle Kuzma,MIL,@TOR,2025-11-04,PTS,mgm,8.5,,
Jared McCain,PHI,@CHI,2025-11-04,PTS,mgm,9.5,,
Zaccharie Risacher,ATL,ORL,2025-11-04,PTS,mgm,9.5,,
Jalen Suggs,ORL,@ATL,2025-11-04,PTS,mgm,10.5,,
Cole Anthony,MIL,@TOR,2025-11-04,PTS,mgm,8.5,,
AJ Green,MIL,@TOR,2025-11-04,PTS,mgm,9.5,,
Draymond Green,GSW,PHX,2025-11-04,PTS,mgm,8.5,,
Luke Kennard,ATL,ORL,2025-11-04,PTS,mgm,7.5,,
Collin Murray-Boyles,TOR,MIL,2025-11-04,PTS,mgm,9.5,,
Bobby Portis,MIL,@TOR,2025-11-04,PTS,mgm,9.5,,
Cason Wallace,OKC,@LAC,2025-11-04,PTS,mgm,8.5,,
Luguentz Dort,OKC,@LAC,2025-11-04,PTS,mgm,8.5,,
Buddy Hield,GSW,PHX,2025-11-04,PTS,mgm,7.5,,
Sion James,CHA,@NOP,2025-11-04,PTS,mgm,8.5,,
Moses Moody,GSW,PHX,2025-11-04,PTS,mgm,8.5,,
Jakob Poeltl,TOR,MIL,2025-11-04,PTS,mgm,8.5,,
Quinten Post,GSW,PHX,2025-11-04,PTS,mgm,7.5,,
Jalen Smith,CHI,PHI,2025-11-04,PTS,mgm,8.5,,
Patrick Williams,CHI,PHI,2025-11-04,PTS,mgm,8.5,,
Saddiq Bey,NOP,CHA,2025-11-04,PTS,mgm,7.5,,
Alex Caruso,OKC,@LAC,2025-11-04,PTS,mgm,6.5,,
Yves Missi,NOP,CHA,2025-11-04,PTS,mgm,7.5,,
Isaac Okoro,CHI,PHI,2025-11-04,PTS,mgm,6.5,,
Tristan da Silva,ORL,@ATL,2025-11-04,PTS,mgm,7.5,,
Kris Dunn,LAC,OKC,2025-11-04,PTS,mgm,6.5,,
Sandro Mamukelashvili,TOR,MIL,2025-11-04,PTS,mgm,5.5,,
Jamal Shead,TOR,MIL,2025-11-04,PTS,mgm,6.5,,
Brook Lopez,LAC,OKC,2025-11-04,PTS,mgm,5.5,,
Ochai Agbaji,TOR,MIL,2025-11-04,PTS,mgm,4.5,,
Goga Bitadze,ORL,@ATL,2025-11-04,PTS,mgm,4.5,,
Oso Ighodaro,PHX,@GSW,2025-11-04,PTS,mgm,4.5,,
Taurean Prince,MIL,@TOR,2025-11-04,PTS,mgm,4.5,,
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,PTS,mgm,30.5,,
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,PTS,mgm,31.5,,
Devin Booker,PHX,@GSW,2025-11-04,PTS,mgm,28.5,,
Stephen Curry,GSW,PHX,2025-11-04,PTS,mgm,26.5,,
Tyrese Maxey,PHI,@CHI,2025-11-04,PTS,mgm,27.5,,
Zion Williamson,NOP,CHA,2025-11-04,PTS,mgm,24.5,,
Paolo Banchero,ORL,@ATL,2025-11-04,PTS,mgm,24.5,,
Miles Bridges,CHA,@NOP,2025-11-04,PTS,mgm,22.5,,
James Harden,LAC,OKC,2025-11-04,PTS,mgm,22.5,,
Franz Wagner,ORL,@ATL,2025-11-04,PTS,mgm,20.5,,
Josh Giddey,CHI,PHI,2025-11-04,PTS,mgm,20.5,,
Brandon Ingram,TOR,MIL,2025-11-04,PTS,mgm,20.5,,
Kawhi Leonard,LAC,OKC,2025-11-04,PTS,mgm,21.5,,
RJ Barrett,TOR,MIL,2025-11-04,PTS,mgm,18.5,,
Joel Embiid,PHI,@CHI,2025-11-04,PTS,mgm,19.5,,
Jalen Johnson,ATL,ORL,2025-11-04,PTS,mgm,20.5,,
Jonathan Kuminga,GSW,PHX,2025-11-04,PTS,mgm,19.5,,
Collin Sexton,CHA,@NOP,2025-11-04,PTS,mgm,19.5,,
Jimmy Butler,GSW,PHX,2025-11-04,PTS,mgm,19.5,,
Trey Murphy,NOP,CHA,2025-11-04,PTS,mgm,18.5,,
Nikola Vucevic,CHI,PHI,2025-11-04,PTS,mgm,18.5,,
Scottie Barnes,TOR,MIL,2025-11-04,PTS,mgm,18.5,,
Kristaps Porzingis,ATL,ORL,2025-11-04,PTS,mgm,18.5,,
Desmond Bane,ORL,@ATL,2025-11-04,PTS,mgm,16.5,,
Chet Holmgren,OKC,@LAC,2025-11-04,PTS,mgm,17.5,,
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,PTS,mgm,16.5,,
Grayson Allen,PHX,@GSW,2025-11-04,PTS,mgm,15.5,,
Matas Buzelis,CHI,PHI,2025-11-04,PTS,mgm,16.5,,
VJ Edgecombe,PHI,@CHI,2025-11-04,PTS,mgm,15.5,,
Jordan Poole,NOP,CHA,2025-11-04,PTS,mgm,16.5,,
Immanuel Quickley,TOR,MIL,2025-11-04,PTS,mgm,15.5,,
John Collins,LAC,OKC,2025-11-04,PTS,mgm,15.5,,
Quentin Grimes,PHI,@CHI,2025-11-04,PTS,mgm,13.5,,
Kon Knueppel,CHA,@NOP,2025-11-04,PTS,mgm,13.5,,
Ryan Rollins,MIL,@TOR,2025-11-04,PTS,mgm,13.5,,
Ivica Zubac,LAC,OKC,2025-11-04,PTS,mgm,14.5,,
Dyson Daniels,ATL,ORL,2025-11-04,PTS,mgm,13.5,,
Jeremiah Fears,NOP,CHA,2025-11-04,PTS,mgm,14.5,,
Tre Mann,CHA,@NOP,2025-11-04,PTS,mgm,13.5,,
Kelly Oubre,PHI,@CHI,2025-11-04,PTS,mgm,13.5,,
Brandin Podziemski,GSW,PHX,2025-11-04,PTS,mgm,13.5,,
Gary Trent,MIL,@TOR,2025-11-04,PTS,mgm,12.5,,
Myles Turner,MIL,@TOR,2025-11-04,PTS,mgm,13.5,,
Ayo Dosunmu,CHI,PHI,2025-11-04,PTS,mgm,12.5,,
Ajay Mitchell,OKC,@LAC,2025-11-04,PTS,mgm,13.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,PTS,mgm,11.5,,
Tre Jones,CHI,PHI,2025-11-04,PTS,mgm,11.5,,
Onyeka Okongwu,ATL,ORL,2025-11-04,PTS,mgm,12.5,,
Mark Williams,PHX,@GSW,2025-11-04,PTS,mgm,12.5,,
Wendell Carter,ORL,@ATL,2025-11-04,PTS,mgm,10.5,,
Kevin Huerter,CHI,PHI,2025-11-04,PTS,mgm,11.5,,
Herbert Jones,NOP,CHA,2025-11-04,PTS,mgm,10.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,PTS,mgm,11.5,,
Bradley Beal,LAC,OKC,2025-11-04,PTS,mgm,9.5,,
Anthony Black,ORL,@ATL,2025-11-04,PTS,mgm,10.5,,
Moussa Diabate,CHA,@NOP,2025-11-04,PTS,mgm,9.5,,
Ryan Dunn,PHX,@GSW,2025-11-04,PTS,mgm,9.5,,
Isaiah Hartenstein,OKC,@LAC,2025-11-04,PTS,mgm,9.5,,
Derrick Jones,LAC,OKC,2025-11-04,PTS,mgm,9.5,,
Ryan Kalkbrenner,CHA,@NOP,2025-11-04,PTS,mgm,9.5,,
Kyle Kuzma,MIL,@TOR,2025-11-04,PTS,mgm,8.5,,
Jared McCain,PHI,@CHI,2025-11-04,PTS,mgm,9.5,,
Zaccharie Risacher,ATL,ORL,2025-11-04,PTS,mgm,9.5,,
Jalen Suggs,ORL,@ATL,2025-11-04,PTS,mgm,10.5,,
Cole Anthony,MIL,@TOR,2025-11-04,PTS,mgm,8.5,,
AJ Green,MIL,@TOR,2025-11-04,PTS,mgm,9.5,,
Draymond Green,GSW,PHX,2025-11-04,PTS,mgm,8.5,,
Luke Kennard,ATL,ORL,2025-11-04,PTS,mgm,7.5,,
Collin Murray-Boyles,TOR,MIL,2025-11-04,PTS,mgm,9.5,,
Bobby Portis,MIL,@TOR,2025-11-04,PTS,mgm,9.5,,
Cason Wallace,OKC,@LAC,2025-11-04,PTS,mgm,8.5,,
Luguentz Dort,OKC,@LAC,2025-11-04,PTS,mgm,8.5,,
Buddy Hield,GSW,PHX,2025-11-04,PTS,mgm,7.5,,
Sion James,CHA,@NOP,2025-11-04,PTS,mgm,8.5,,
Moses Moody,GSW,PHX,2025-11-04,PTS,mgm,8.5,,
Jakob Poeltl,TOR,MIL,2025-11-04,PTS,mgm,8.5,,
Quinten Post,GSW,PHX,2025-11-04,PTS,mgm,7.5,,
Jalen Smith,CHI,PHI,2025-11-04,PTS,mgm,8.5,,
Patrick Williams,CHI,PHI,2025-11-04,PTS,mgm,8.5,,
Saddiq Bey,NOP,CHA,2025-11-04,PTS,mgm,7.5,,
Alex Caruso,OKC,@LAC,2025-11-04,PTS,mgm,6.5,,
Yves Missi,NOP,CHA,2025-11-04,PTS,mgm,7.5,,
Isaac Okoro,CHI,PHI,2025-11-04,PTS,mgm,6.5,,
Tristan da Silva,ORL,@ATL,2025-11-04,PTS,mgm,7.5,,
Kris Dunn,LAC,OKC,2025-11-04,PTS,mgm,6.5,,
Sandro Mamukelashvili,TOR,MIL,2025-11-04,PTS,mgm,5.5,,
Jamal Shead,TOR,MIL,2025-11-04,PTS,mgm,6.5,,
Brook Lopez,LAC,OKC,2025-11-04,PTS,mgm,5.5,,
Ochai Agbaji,TOR,MIL,2025-11-04,PTS,mgm,4.5,,
Goga Bitadze,ORL,@ATL,2025-11-04,PTS,mgm,4.5,,
Oso Ighodaro,PHX,@GSW,2025-11-04,PTS,mgm,4.5,,
Taurean Prince,MIL,@TOR,2025-11-04,PTS,mgm,4.5,,
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,PTS,draftkings,30.5,-120.0,-106.0
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,PTS,draftkings,31.5,-106.0,-120.0
Devin Booker,PHX,@GSW,2025-11-04,PTS,draftkings,28.5,-115.0,-111.0
Stephen Curry,GSW,PHX,2025-11-04,PTS,draftkings,26.5,-111.0,-115.0
Tyrese Maxey,PHI,@CHI,2025-11-04,PTS,draftkings,27.5,-108.0,-118.0
Zion Williamson,NOP,CHA,2025-11-04,PTS,draftkings,24.5,-109.0,-117.0
Paolo Banchero,ORL,@ATL,2025-11-04,PTS,draftkings,23.5,-122.0,-104.0
Miles Bridges,CHA,@NOP,2025-11-04,PTS,draftkings,22.5,-107.0,-119.0
James Harden,LAC,OKC,2025-11-04,PTS,draftkings,21.5,-122.0,-104.0
Franz Wagner,ORL,@ATL,2025-11-04,PTS,draftkings,20.5,-125.0,-102.0
Josh Giddey,CHI,PHI,2025-11-04,PTS,draftkings,20.5,-125.0,-102.0
Brandon Ingram,TOR,MIL,2025-11-04,PTS,draftkings,21.5,-102.0,-126.0
Kawhi Leonard,LAC,OKC,2025-11-04,PTS,draftkings,20.5,-124.0,-103.0
RJ Barrett,TOR,MIL,2025-11-04,PTS,draftkings,20.5,-103.0,-124.0
Joel Embiid,PHI,@CHI,2025-11-04,PTS,draftkings,19.5,-120.0,-106.0
Jalen Johnson,ATL,ORL,2025-11-04,PTS,draftkings,19.5,-121.0,-105.0
Jonathan Kuminga,GSW,PHX,2025-11-04,PTS,draftkings,19.5,-107.0,-119.0
Collin Sexton,CHA,@NOP,2025-11-04,PTS,draftkings,20.5,-107.0,-119.0
Jimmy Butler,GSW,PHX,2025-11-04,PTS,draftkings,19.5,-109.0,-117.0
Trey Murphy,NOP,CHA,2025-11-04,PTS,draftkings,18.5,-119.0,-107.0
Nikola Vucevic,CHI,PHI,2025-11-04,PTS,draftkings,19.5,-104.0,-123.0
Scottie Barnes,TOR,MIL,2025-11-04,PTS,draftkings,18.5,-109.0,-117.0
Kristaps Porzingis,ATL,ORL,2025-11-04,PTS,draftkings,17.5,-119.0,-107.0
Desmond Bane,ORL,@ATL,2025-11-04,PTS,draftkings,16.5,-119.0,-107.0
Chet Holmgren,OKC,@LAC,2025-11-04,PTS,draftkings,16.5,-125.0,-102.0
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,PTS,draftkings,15.5,-125.0,-102.0
Grayson Allen,PHX,@GSW,2025-11-04,PTS,draftkings,15.5,-120.0,-106.0
Matas Buzelis,CHI,PHI,2025-11-04,PTS,draftkings,16.5,-101.0,-126.0
VJ Edgecombe,PHI,@CHI,2025-11-04,PTS,draftkings,15.5,-108.0,-119.0
Jordan Poole,NOP,CHA,2025-11-04,PTS,draftkings,15.5,-122.0,-105.0
Immanuel Quickley,TOR,MIL,2025-11-04,PTS,draftkings,15.5,-124.0,-103.0
John Collins,LAC,OKC,2025-11-04,PTS,draftkings,15.5,-106.0,-121.0
Quentin Grimes,PHI,@CHI,2025-11-04,PTS,draftkings,14.5,-113.0,-113.0
Kon Knueppel,CHA,@NOP,2025-11-04,PTS,draftkings,14.5,-117.0,-109.0
Ryan Rollins,MIL,@TOR,2025-11-04,PTS,draftkings,14.5,-116.0,-110.0
Ivica Zubac,LAC,OKC,2025-11-04,PTS,draftkings,14.5,-101.0,-127.0
Dyson Daniels,ATL,ORL,2025-11-04,PTS,draftkings,14.5,-107.0,-119.0
Jeremiah Fears,NOP,CHA,2025-11-04,PTS,draftkings,14.5,-107.0,-119.0
Tre Mann,CHA,@NOP,2025-11-04,PTS,draftkings,13.5,-112.0,-114.0
Kelly Oubre,PHI,@CHI,2025-11-04,PTS,draftkings,14.5,-111.0,-114.0
Brandin Podziemski,GSW,PHX,2025-11-04,PTS,draftkings,13.5,-112.0,-113.0
Gary Trent,MIL,@TOR,2025-11-04,PTS,draftkings,13.5,-111.0,-114.0
Myles Turner,MIL,@TOR,2025-11-04,PTS,draftkings,13.5,-123.0,-103.0
Ayo Dosunmu,CHI,PHI,2025-11-04,PTS,draftkings,12.5,-113.0,-113.0
Ajay Mitchell,OKC,@LAC,2025-11-04,PTS,draftkings,13.5,-116.0,-110.0
Collin Gillespie,PHX,@GSW,2025-11-04,PTS,draftkings,11.5,-105.0,-121.0
Tre Jones,CHI,PHI,2025-11-04,PTS,draftkings,11.5,-129.0,101.0
Onyeka Okongwu,ATL,ORL,2025-11-04,PTS,draftkings,11.5,-120.0,-107.0
Mark Williams,PHX,@GSW,2025-11-04,PTS,draftkings,12.5,-114.0,-112.0
Wendell Carter,ORL,@ATL,2025-11-04,PTS,draftkings,11.5,102.0,-130.0
Kevin Huerter,CHI,PHI,2025-11-04,PTS,draftkings,11.5,-103.0,-124.0
Herbert Jones,NOP,CHA,2025-11-04,PTS,draftkings,10.5,101.0,-129.0
Royce O'Neale,PHX,@GSW,2025-11-04,PTS,draftkings,10.5,-115.0,-110.0
Bradley Beal,LAC,OKC,2025-11-04,PTS,draftkings,9.5,-125.0,-102.0
Anthony Black,ORL,@ATL,2025-11-04,PTS,draftkings,10.5,-105.0,-121.0
Moussa Diabate,CHA,@NOP,2025-11-04,PTS,draftkings,9.5,-123.0,-104.0
